enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-4.18586654531133	1	0	-8.37173309062267	T-reg	Tumor
3.05504136355796	0.32	1	1.47095982964961	CTL	Helper T-Cell
2.95285422037406	0.03	1	4.12791305443697	Helper T-Cell	Other
2.89493322047586	0.29	1	1.51369904999278	Other	Other
2.65666396607535	0.1	1	2.54669751095639	Helper T-Cell	Helper T-Cell
2.46579802042131	0.27	1	1.36319663192218	CTL	Other
1.88070107162766	0.71	1	0.268314926848156	APC	Other
1.8073549220576	0.91	1	0.0654482484854104	CTL	T-reg
1.72935241005633	0.73	1	0.226144440642158	Other	T-reg
-1.67635338788634	1	0	-3.35270677577268	CTL	Tumor
-1.59386594010261	1	0	-3.18773188020522	APC	Tumor
1.51457317282976	0.7	1	0.225280114712488	Helper T-Cell	T-reg
1.25153876699596	0.8	1	0.114534546634274	CTL	CTL
1.17508670655809	0.72	1	0.160607490162833	APC	Helper T-Cell
-1.01481599712944	1	0	-2.02963199425888	Other	Tumor
-1	1	0.98	-0.00436480540245009	T-reg	T-reg
-0.907341096687844	1	0	-1.81468219337569	Helper T-Cell	Tumor
0.0358206662207718	0	1	0.0716413324415435	Tumor	Tumor
0	1	1	0	APC	APC
0	1	1	0	APC	CTL
0	1	1	0	APC	T-reg
