enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.72069720502146	0	1	5.44139441004292	CTL	CTL
2.53556668048358	0.11	1	2.33479735128605	APC	APC
2.14205162694935	0	1	4.2841032538987	Helper T-Cell	Helper T-Cell
1.9336575051713	0.32	1	0.931029133790485	APC	Other
1.59234203108675	0.02	1	2.42494383435854	Helper T-Cell	Other
1.58889471693051	0	1	3.17778943386102	CTL	Helper T-Cell
1.54603903345011	0	1	3.09207806690022	APC	Helper T-Cell
-1.29988954281804	1	0	-2.59977908563608	CTL	Tumor
1.25153876699596	0	1	2.50307753399193	APC	CTL
-1.03562390973072	1	0.8	-0.0947751025478259	APC	T-reg
-1	1	0.98	-0.00436480540245009	T-reg	T-reg
-0.891130395625938	1	0	-1.78226079125188	Helper T-Cell	Tumor
-0.828277782441896	1	0	-1.65655556488379	APC	Tumor
0.658963082164933	0.45	1	0.222230138671095	Helper T-Cell	T-reg
-0.647532324153255	1	0	-1.29506464830651	Other	Tumor
-0.344828496997441	1	0.03	-0.482049552082968	T-reg	Tumor
0.271804615461526	0.36	0.81	0.11736476434692	CTL	Other
0.119269630211488	0	1	0.238539260422977	Tumor	Tumor
0.101029920231245	0.67	0.85	0.0169216111887334	CTL	T-reg
-0.0874628412503394	1	0.98	-0.000381758282003116	Other	Other
0	1	1	0	Other	T-reg
