enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.94077658976093	0	1	5.88155317952186	Other	Other
-2.46522821074845	1	0	-4.93045642149689	Other	Tumor
-2.11547721741994	1	0.01	-3.5941323372527	CTL	T-reg
1.79576694778239	0.07	1	1.96979474605142	APC	APC
1.75652144508816	0	1	3.51304289017632	CTL	CTL
-1.70608844879118	1	0	-3.41217689758237	APC	Tumor
1.6068219346849	0.43	1	0.572908060175186	Helper T-Cell	Helper T-Cell
1.57581080235163	0	1	3.15162160470325	Helper T-Cell	Other
-1.54488506134582	1	0.27	-0.85407729866442	Other	T-reg
-1.49725134819544	1	0	-2.99450269639088	Helper T-Cell	Tumor
-1.49176499012543	1	0	-2.98352998025087	CTL	Tumor
1.47393118833241	0	1	2.94786237666482	APC	Other
1.43902213982258	0.07	1	1.57847779411167	APC	Helper T-Cell
-1.17632277264046	1	0.5	-0.343991861255238	APC	T-reg
1.13958892307135	0	1	2.27917784614271	APC	CTL
-1.1118928800709	1	0.69	-0.172234386417175	Helper T-Cell	T-reg
-1	1	0.98	-0.00436480540245009	T-reg	T-reg
0.690491164366705	0	1	1.38098232873341	CTL	Helper T-Cell
0.487014665186324	0	1	0.974029330372647	T-reg	Tumor
0.360281784570054	0	1	0.720563569140108	Tumor	Tumor
-0.0792085875752197	0.69	0.38	-0.0323911948869484	CTL	Other
