enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.51934798799235	0	1	7.0386959759847	Other	Other
-2.64180651388391	1	0	-5.28361302776783	Other	Tumor
2.26422299711932	0	1	4.52844599423863	APC	APC
2.04006860477262	0	1	4.08013720954524	CTL	CTL
1.96922825952672	0	1	3.93845651905343	Helper T-Cell	Helper T-Cell
-1.77554151021019	1	0	-3.55108302042037	APC	Tumor
-1.65178629441137	1	0	-3.30357258882273	CTL	Tumor
1.58090244209609	0	1	3.16180488419218	APC	Other
-1.4053071737316	1	0	-2.8106143474632	Helper T-Cell	Tumor
1.3066472769474	0	1	2.6132945538948	APC	Helper T-Cell
-1.26052755022322	1	0.52	-0.347557862629545	Other	T-reg
1.1333655524525	0	1	2.266731104905	Helper T-Cell	Other
1.01873656258159	0.4	1	0.394471242781435	APC	T-reg
-1	1	0.98	-0.00436480540245009	T-reg	T-reg
0.874068424942898	0	1	1.7481368498858	CTL	Helper T-Cell
0.701583544459671	0	1	1.40316708891934	APC	CTL
-0.607626220845487	0.98	0.03	-0.849425004438098	T-reg	Tumor
-0.402475733825221	1	0	-0.804951467650443	CTL	Other
0.362151628752186	0	1	0.724303257504372	Tumor	Tumor
0.304191730590553	0.4	0.87	0.117787948737023	CTL	T-reg
0.246160587269398	0.59	0.92	0.0546104184905439	Helper T-Cell	T-reg
