enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.7347305897829	0	1	5.4694611795658	CTL	CTL
1.62925177686595	0.14	1	1.34235478015892	CTL	Helper T-Cell
1.5405683813627	0.84	1	0.108734971367173	Helper T-Cell	Helper T-Cell
-1.10691520391651	1	0.87	-0.0614529742777959	Helper T-Cell	T-reg
-1	1	0.99	0	APC	T-reg
-1	1	0.98	-0.00436480540245009	T-reg	T-reg
-1	1	0.95	-0.0177287669604316	APC	Helper T-Cell
-0.940271176311887	1	0	-1.88054235262377	Helper T-Cell	Tumor
-0.847309745293619	1	0	-1.69461949058724	CTL	Tumor
-0.641546029087524	1	0.04	-0.834670627441985	APC	Tumor
0.563360246235945	0.5	0.96	0.164743337600201	CTL	T-reg
0.526068811667588	0.78	1	0.0538551944317919	APC	CTL
-0.145965102498131	0.95	0.13	-0.124635508792506	T-reg	Tumor
0.0462569959993884	0	1	0.0925139919987769	Tumor	Tumor
