enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.72281149985635	0	1	5.44562299971269	CD4+ Tcell+	CD4+ Tcell+
-2.387362540836	1	0	-4.77472508167199	CD4+ Epithelial+	CD8+ APC+
2.32723700627243	0.01	1	3.95390586663761	CD4+ APC+	CD4+ APC+
2.26983958373891	0.15	1	1.80651996727439	CD8+ Tcell+	CD8+ Tcell+
1.89861885764498	0	1	3.79723771528995	CD4+ Tcell+	CD8+ Tcell+
-1.8679283393595	1	0	-3.73585667871899	CD4+ Epithelial+	CD4+ Tcell+
-1.62293035092018	1	0.01	-2.75730998533991	CD4+	CD8+ Epithelial+
1.59899206062521	0.07	1	1.75395040202018	CD4+ Tcell+	CD8+ APC+
-1.53343220008107	1	0.24	-0.92321817708283	CD4+ Tcell+	CD8+ Epithelial+
-1.43092887204874	1	0.21	-0.940946371615912	CD4+	PD.L1+ CD4+ Tcell+
-1.3112016882943	1	0.46	-0.429945842270006	CD4+ APC+	CD8+ Epithelial+
-1.25883866589218	1	0	-2.51767733178437	CD4+ APC+	CD4+ Epithelial+
-1.25782799440603	1	0	-2.51565598881205	CD4+	CD4+ Epithelial+
1.14828000740233	0.57	1	0.271650905302735	CD8+ Epithelial+	CD8+ Tcell+
1.08536160238789	0	1	2.17072320477578	CD4+	CD4+
-1.06413033741972	1	0.12	-0.942879759482708	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
1	0.72	1	0.136677139879544	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ APC+	CD8+ Epithelial+
0.981332705759916	0	1	1.96266541151983	CD4+ APC+	CD4+ Tcell+
0.975125331360971	0.55	0.99	0.245548233606239	CD8+ APC+	CD8+ Tcell+
-0.805040733470558	1	0	-1.61008146694112	CD4+ Epithelial+	CD8+ Tcell+
0.639568831371626	0.01	0.99	1.08660826020863	CD4+	CD8+ APC+
0.62112256639713	0	1	1.24224513279426	CD4+	CD4+ APC+
0.551854188909218	0.43	0.99	0.196762134025467	CD4+ APC+	CD8+ APC+
0.480774456266731	0	1	0.961548912533462	CD4+ Epithelial+	CD4+ Epithelial+
-0.374807654490311	0.81	0.31	-0.185473575950396	CD4+ APC+	CD8+ Tcell+
0.225236895683485	0.12	0.95	0.199572648726124	CD4+ Epithelial+	CD8+ Epithelial+
-0.135247549809567	0.86	0.18	-0.0975468082801031	CD4+	CD8+ Tcell+
0.133669287996987	0.05	0.95	0.163323652401228	CD4+	CD4+ Tcell+
-0.0780025120012732	1	0.99	0	CD8+ APC+	CD8+ APC+
0	1	1	0	CD4+ APC+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ Epithelial+	CD8+ Epithelial+
