enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.50767719992504	0.17	1	2.61226365400643	CD4+ APC+	CD4+ APC+
3.0757425623856	0.19	1	2.14985179216714	CD4+ Tcell+	CD4+ Tcell+
-2.12553088208386	1	0.01	-3.61121321195035	CD4+	CD8+ Epithelial+
1.9296106721086	0.9	1	0.0790341664919271	CD8+ Tcell+	CD8+ Tcell+
-1.8445903051117	1	0	-3.6891806102234	CD4+ Epithelial+	CD4+ Tcell+
-1.76106126978367	1	0.05	-2.15175051048297	CD4+	CD8+ APC+
1.43626077036636	0.25	1	0.840250829928284	CD4+ APC+	CD8+ Tcell+
1.42721221322495	0.32	1	0.68718278550384	CD4+ Tcell+	CD8+ Tcell+
1.3902378484189	0	1	2.7804756968378	CD4+	CD4+
1.3139657269387	0	1	2.6279314538774	CD4+	CD4+ Tcell+
-1.2046972047489	1	0	-2.40939440949779	CD4+ APC+	CD4+ Epithelial+
-1.07800251200127	1	0.91	-0.0390368130865152	CD4+ APC+	CD8+ PD.L1+
-1.06413033741972	1	0.89	-0.0486919338698107	CD4+ APC+	CD8+ APC+
-1.05299145652756	1	0	-2.10598291305511	CD4+ Epithelial+	CD8+ Tcell+
-1.04730571477836	1	0.85	-0.0686001463394447	CD4+ Tcell+	CD8+ Epithelial+
-1.04439411935845	1	0.84	-0.0737144589219948	CD4+ Tcell+	CD8+ APC+
1	0.94	1	0.0222763947111523	CD8+ Epithelial+	CD8+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ PD.L1+
-1	1	0.99	0	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Tcell+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD4+ APC+	PD.L1+ CD4+
-1	1	0.95	-0.0177287669604316	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD4+ Tcell+	CD8+ PD.L1+
-1	1	0.93	-0.0268721464003014	CD4+ Tcell+	PD.L1+ CD4+
-1	1	0.92	-0.0315170514460649	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.978195629681652	1	0.09	-0.978195629681652	CD4+ Epithelial+	PD.L1+ CD4+
-0.96485787576388	1	0	-1.92971575152776	CD4+	CD4+ Epithelial+
0.895302621333307	0.09	1	0.895302621333307	CD4+ APC+	CD4+ Tcell+
0.744838437937496	0	1	1.48967687587499	CD4+	CD4+ APC+
0.718587064851351	0.41	1	0.270728186593637	CD4+	PD.L1+ CD4+
0.415037499278844	0.97	1	0.0036415076034488	CD8+ APC+	CD8+ Tcell+
-0.349334252228014	1	0.65	-0.0630394843374916	CD4+	PD.L1+ CD4+ Epithelial+
0.25897618925944	0.58	0.93	0.0593438728013841	CD4+	CD8+ PD.L1+
-0.257872700718015	0.92	0.19	-0.180245282739012	CD4+ Epithelial+	CD8+ APC+
-0.247927513443586	0.91	0.39	-0.0986602768497772	CD4+ Epithelial+	CD8+ PD.L1+
0.219269963523624	0.27	0.86	0.12122163830192	CD4+	CD8+ Tcell+
0.215382525656265	0	1	0.43076505131253	CD4+ Epithelial+	CD4+ Epithelial+
0.0892673380970873	0.59	0.75	0.0198038473384193	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.0840642647884746	1	0.98	-0.000366924157101729	CD4+ APC+	CD8+ Epithelial+
-0.0163944382506686	0.69	0.55	-0.00412831584202589	CD4+ Epithelial+	CD8+ Epithelial+
0	1	1	0	CD8+ APC+	CD8+ APC+
