enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.39999905039675	1	0	-2.79999810079349	CD4+	CD8+ APC+
-1.35908109330483	1	0.31	-0.6725413084869	CD4+ Epithelial+	PD.L1+ CD4+ APC+
1.27107172489921	0.04	1	1.65370244073423	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1.26748031086499	1	0.46	-0.415609508956932	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1.25375659224578	1	0.87	-0.0696052157755965	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
1.23335038158395	0.07	1	1.35287438310674	CD8+ APC+	PD.L1+ CD4+ Tcell+
-1.22239242133645	1	0.97	-0.0107251785788739	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1.2184235191335	1	0.48	-0.377472382413012	CD4+ Epithelial+	PD.L1+ CD4+
-1.20053298737271	1	0.43	-0.428046823437781	CD4+ APC+	PD.L1+ CD4+
-1.18442457113743	1	0.67	-0.198380559237257	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.18428029441938	1	0.02	-1.80351528882562	CD4+	CD8+ PD.L1+ APC+
-1.15527822547791	1	0.78	-0.118269192310991	CD8+ Tcell+	PD.L1+ CD4+
1.15358716721483	0	1	2.30717433442967	CD8+ APC+	CD8+ Tcell+
1.14726128131798	0	1	2.29452256263596	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
1.13750352374994	0.45	1	0.383614154819278	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.13245029602365	1	0.74	-0.14148690925689	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
1.12245098346254	0.22	1	0.716429218178817	CD4+ Tcell+	CD8+
-1.10691520391651	1	0.74	-0.138296587109848	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.09953567355091	1	0.93	-0.0295468835920141	CD8+	PD.L1+ CD4+ Tcell+
-1.09686153925259	1	0.64	-0.205208143606318	CD4+ Tcell+	PD.L1+ CD4+
-1.08746284125034	1	0.76	-0.123437118512198	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.08746284125034	1	0.68	-0.17524562565694	CD8+ APC+	CD8+ FoxP3+ Tcell+
-1.08246216019197	1	0.83	-0.081964807580734	CD8+	FoxP3+ Treg+ Epithelial+
-1.08091999538357	1	0.74	-0.135048778597872	CD8+ APC+	PD.L1+ CD4+ APC+
-1.06817150264158	1	0.69	-0.165461859360097	CD4+ Tcell+	PD.L1+ CD4+ APC+
-1.06817150264158	1	0.69	-0.165461859360097	CD8+ APC+	PD.L1+ CD4+
-1.06711419585854	1	0.79	-0.103414050601732	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.06413033741972	1	0.89	-0.0486919338698107	CD8+ Epithelial+	CD8+ PD.L1+ APC+
-1.05658352836637	1	0.75	-0.125930395201274	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
-1.04730571477836	1	0.85	-0.0686001463394447	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
-1.04730571477836	1	0.85	-0.0686001463394447	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
1.03899413161586	0	1	2.07798826323173	CD4+ APC+	PD.L1+ CD4+ Tcell+
1.03879248299706	0.04	0.98	1.35150017964944	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1.02974734339405	1	0.76	-0.116885874204222	CD8+	CD8+ PD.L1+ Tcell+
1.00458726949565	0.38	1	0.41081128982738	CD4+ APC+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-1	1	0.99	0	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+	PD.L1+ CD4+ APC+
-1	1	0.94	-0.0222763947111523	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.91	-0.0362121726544447	CD8+	CD8+ PD.L1+ APC+
-1	1	0.85	-0.0655015487564323	CD8+	CD8+ Epithelial+
0.970766959778588	0	1	1.94153391955718	CD4+ APC+	CD4+ APC+
0.90068544608181	0.14	1	0.742082611868136	CD4+	PD.L1+ CD4+
0.878953890658754	0	1	1.75790778131751	CD4+	CD4+
0.862496476250065	0.9	1	0.0353266547951656	CD8+ Epithelial+	CD8+ Epithelial+
-0.829173032263295	0.96	0.1	-0.79485133399713	CD4+ APC+	CD8+ PD.L1+ Tcell+
-0.822390250418884	0.96	0.04	-1.06995438393658	CD4+	CD8+
-0.750801371458552	1	0	-1.5016027429171	CD4+	CD8+ Epithelial+
-0.676844601728635	0.96	0.22	-0.432011068625147	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
0.673093410999821	0.32	0.95	0.324085094556458	CD8+	CD8+ Tcell+
-0.65286656522296	1	0.47	-0.208106938489321	CD8+ PD.L1+ APC+	CD8+ Tcell+
-0.648950595592974	0.92	0.3	-0.33008113172765	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-0.598637437618233	1	0	-1.19727487523647	CD4+	CD8+ Tcell+
0.596040464446446	0	1	1.19208092889289	CD4+ APC+	CD4+ Tcell+
0.584962500721156	0.97	1	0.00513241670405635	CD8+	CD8+
-0.56544120039152	1	0	-1.13088240078304	CD4+	CD4+ Tcell+
0.555257219020161	0	1	1.11051443804032	CD4+ Tcell+	CD8+ APC+
0.52923289072295	0	1	1.0584657814459	CD4+ APC+	CD8+ APC+
0.528874488430719	0	1	1.05774897686144	CD4+ APC+	CD8+ Tcell+
0.456857674973471	0.02	1	0.695738842835291	CD4+ Tcell+	CD8+ Tcell+
0.357322001422557	0.31	0.82	0.176820800150727	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
0.328622747461371	0.26	0.8	0.186866802128165	CD4+ APC+	CD8+ PD.L1+ APC+
-0.282730207174714	0.76	0.5	-0.0826787446958954	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-0.26709976968173	1	0	-0.53419953936346	CD4+	CD4+ APC+
-0.263034405833794	0.87	0.27	-0.145416458745884	CD4+	CD8+ PD.L1+ Tcell+
-0.165059246270496	1	0.92	-0.00520218075635592	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
-0.15200309344505	1	0.96	-0.00201073731244394	CD8+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-0.133266530863464	1	0.94	-0.00296869784330048	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
0.0958157874138005	0.61	0.82	0.0198921537443736	CD4+ Tcell+	CD8+ PD.L1+ APC+
-0.0874628412503394	1	0.96	-0.00115698170588873	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-0.0762355858270852	0.66	0.7	-0.0132592893061939	CD8+	CD8+ APC+
0.0588936890535686	0.49	0.67	0.0177287669604316	CD4+ APC+	CD8+
0	1	1	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
0	1	1	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
0	1	1	0	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
