enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.18160680648995	1	0.59	-0.262137992557971	CD4+ Tcell+	CD8+
-1.15200309344505	1	0.73	-0.150645463394405	CD4+ APC+	CD8+
-1.12553088208386	1	0.67	-0.188516391222934	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-1.09953567355091	1	0.93	-0.0295468835920141	CD4+ APC+	CD8+ PD.L1+ APC+
-1.06711419585854	1	0.79	-0.103414050601732	CD4+ Tcell+	CD8+ Epithelial+
1.06286002383858	0.14	1	0.87569966404089	CD4+	CD8+ FoxP3+ Tcell+
-1.06140054466414	1	0.77	-0.114530847476525	CD8+ PD.L1+	CD8+ Tcell+
-1.05062607306997	1	0.86	-0.0635426501176376	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.05062607306997	1	0.15	-0.836172297257063	CD4+	PD.L1+ CD4+ Epithelial+
-1.03242147769238	1	0.78	-0.105691989685589	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
1	0.9	1	0.0409586076789064	CD8+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ APC+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.99	0	CD8+	CD8+ APC+
-1	1	0.99	0	CD8+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+	PD.L1+ CD4+ Epithelial+
1	0.99	1	0	CD8+ APC+	PD.L1+ CD4+
1	0.99	1	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
1	0.99	1	0	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	CD8+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+	CD8+ Epithelial+
-1	1	0.97	-0.00877392430750515	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ Epithelial+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ APC+	CD8+ PD.L1+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
-1	1	0.94	-0.0222763947111523	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.93	-0.0268721464003014	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.93	-0.0268721464003014	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD4+ Tcell+	CD8+ APC+
-1	1	0.93	-0.0268721464003014	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+	CD8+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+ Epithelial+	CD8+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.88	-0.0506099933550872	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.87	-0.0555173278498314	CD4+ APC+	CD8+ APC+
0.933857643208788	0.19	1	0.652738480922871	CD4+	CD8+ APC+
0.912537158749661	0.84	1	0.0644078529901781	CD8+	CD8+ PD.L1+
0.819096290820618	0	1	1.63819258164124	CD4+	CD4+ Tcell+
-0.782608259721919	1	0.31	-0.387273714290412	CD4+	CD8+ PD.L1+ APC+
-0.751320887143276	0.92	0.16	-0.57817979909214	CD4+	CD8+ Epithelial+
0.723503334359644	0	1	1.44700666871929	CD4+	CD8+
-0.663817921432396	1	0.41	-0.250093872946246	CD4+	CD8+ PD.L1+ Tcell+
-0.585563498455692	0.99	0.02	-0.891742205810169	CD4+	CD8+ PD.L1+
0.584962500721156	0.96	1	0.0077380394038214	CD8+ PD.L1+	CD8+ PD.L1+ APC+
-0.580817172812962	1	0	-1.16163434562592	CD4+ APC+	CD4+ Epithelial+
-0.535620243154679	1	0	-1.07124048630936	CD4+ Epithelial+	CD8+ Tcell+
0.525805028690962	0	1	1.05161005738192	CD4+	CD4+ APC+
0.514573172829758	0.91	1	0.0186338125778566	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
0.497499659470817	0.86	1	0.0300891512267778	CD4+ APC+	CD8+ Epithelial+
0.497499659470817	0.93	1	0.0133688836833999	CD8+ Tcell+	CD8+ Tcell+
-0.482600783091478	1	0.64	-0.090288160590114	CD4+ APC+	CD8+ PD.L1+ Epithelial+
0.46948528330122	0.9	1	0.0192294635297549	CD8+ Tcell+	PD.L1+ CD4+
0.429113954579155	0	1	0.85822790915831	CD4+ Epithelial+	CD4+ Epithelial+
0.348193749581168	0.36	0.85	0.150349460759797	CD4+ APC+	CD4+ Tcell+
0.273376350055253	0.62	0.93	0.0548555481944724	CD4+ Tcell+	PD.L1+ CD4+
-0.227535724612408	0.8	0.23	-0.141024084223774	CD4+	PD.L1+ CD4+
0.183400293465088	0.35	0.79	0.0813742515690052	CD4+	CD8+ Tcell+
0.182330022333093	0.57	0.89	0.0431341792170543	CD4+ APC+	CD8+ PD.L1+
-0.15704371014558	0.79	0.36	-0.0678112032869841	CD4+ Epithelial+	CD8+ Epithelial+
-0.137503523749935	1	0.97	-0.00120644550939717	CD8+	CD8+ PD.L1+ Epithelial+
0.0969617298870878	0.49	0.72	0.0291883891274822	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.0780025120012732	1	0.99	0	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.0762355858270852	0.69	0.73	-0.0118090416652768	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-0.0531929391655933	0.72	0.76	-0.00727025878693988	CD4+ Tcell+	CD8+ PD.L1+
0	1	1	0	CD8+ Epithelial+	CD8+ PD.L1+
0	1	1	0	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
