enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.69446086565167	1	0.07	-1.85867109018362	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.62071252567036	1	0.07	-1.77777579761539	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.59023744276183	1	0.09	-1.59023744276183	CD4+	CD8+ Epithelial+
-1.49903232193398	1	0.04	-1.95028601530593	CD4+	FoxP3+ Treg+ Epithelial+
-1.32636034120262	1	0.35	-0.588502766473051	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1.24599342040543	1	0	-2.49198684081086	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.24327115101236	1	0.51	-0.353084849842826	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1.21610206758819	1	0	-2.43220413517638	CD4+ Epithelial+	CD8+ Tcell+
-1.14130620727179	1	0	-2.28261241454359	CD4+ APC+	CD4+ Epithelial+
-1.12553088208386	1	0.89	-0.0515014687127005	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
1.09896328907965	0	1	2.19792657815931	CD4+ Tcell+	CD8+ Tcell+
-1.09483129190687	1	0	-2.18966258381374	CD4+	CD4+ Epithelial+
-1.08746284125034	1	0.76	-0.123437118512198	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1.00405593475151	1	0	-2.00811186950303	CD4+ Epithelial+	CD4+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ Epithelial+	CD8+ Tcell+
-1	1	0.93	-0.0268721464003014	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.92	-0.0315170514460649	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.89	-0.0457574905606751	CD4+ APC+	CD8+ Epithelial+
-1	1	0.89	-0.0457574905606751	CD4+ APC+	FoxP3+ Treg+ Epithelial+
0.974805574583886	0	1	1.94961114916777	CD4+ Tcell+	CD4+ Tcell+
0.910084704430251	0	1	1.8201694088605	CD4+ APC+	CD4+ Tcell+
0.889817082249577	0.2	0.99	0.603100849564925	CD4+ APC+	CD8+ Tcell+
0.887339768652626	0	1	1.77467953730525	CD4+ Epithelial+	CD4+ Epithelial+
0.83936660141151	0.02	1	1.27825355678778	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.643856189774725	0.14	1	0.5304787426665	CD4+ Epithelial+	CD8+ Epithelial+
0.638231640580847	0.05	0.99	0.779822532009303	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.606795590247239	0	1	1.21359118049448	CD4+	CD4+
-0.605499431723851	1	0.42	-0.221934641855426	CD4+	CD8+ FoxP3+ Tcell+
0.428997441123684	0.02	1	0.653311084866912	CD4+	FoxP3+ Treg+ Tcell+
0.403355694231208	0.68	0.98	0.0650011368816649	CD8+ Tcell+	CD8+ Tcell+
0.267480310864986	0.61	0.94	0.0555311354311616	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-0.257387842692652	1	0.8	-0.0235548435648831	CD4+ Tcell+	CD8+ Epithelial+
-0.165644004114436	0.84	0.18	-0.119470141491292	CD4+	CD8+ Tcell+
0.105353000146229	0.64	0.84	0.0197101391649627	CD4+ APC+	CD4+ APC+
0.0704549064291438	0.3	0.72	0.0358360642671845	CD4+	CD4+ APC+
-0.0617014083438692	0.97	0.03	-0.0862548673153054	CD4+	CD4+ Tcell+
0	1	1	0	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
0	1	1	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
0	1	1	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
