enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.360402242702	0	1	6.720804485404	CD4+ Tcell+	CD4+ Tcell+
-2.82273014794452	1	0	-5.64546029588904	CD4+ Epithelial+	CD8+ Tcell+
2.74130452989054	0.63	1	0.531319715301473	CD4+ Tcell+	CD8+ Tcell+
-2.10852445677817	1	0.04	-2.7432535648595	CD4+	CD8+ Tcell+
1.87023212502967	0.15	1	1.48848037610606	CD4+ APC+	CD4+ APC+
1.64909666985991	0	1	3.29819333971982	CD4+	CD4+
1.37366706485898	0	1	2.74733412971797	CD4+ APC+	CD4+ Tcell+
-1.30812229536233	1	0.37	-0.549694446142522	CD4+	CD8+ Epithelial+
-1.1972056513107	1	0	-2.3944113026214	CD4+	CD4+ Epithelial+
-1.03952836418664	1	0.82	-0.084120618259162	CD4+ APC+	CD8+ Tcell+
-1	1	0.91	-0.0362121726544447	CD4+ APC+	CD8+ Epithelial+
-1	1	0.91	-0.0362121726544447	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.9	-0.0409586076789064	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-0.952127487150431	1	0	-1.90425497430086	CD4+ Epithelial+	CD4+ Tcell+
0.426772754963084	0	1	0.853545509926169	CD4+	CD4+ APC+
-0.379744169284178	1	0	-0.759488338568356	CD4+ APC+	CD4+ Epithelial+
-0.330916878114617	1	0.75	-0.0394407939561364	CD4+	FoxP3+ Treg+ Epithelial+
0.274862785208775	0	1	0.549725570417551	CD4+	CD4+ Tcell+
0.222281113196743	0	1	0.444562226393486	CD4+ Epithelial+	CD4+ Epithelial+
-0.0588936890535682	1	0.99	0	CD4+ Tcell+	CD8+ Epithelial+
0.0439433475875972	0.69	0.72	0.00680691066965358	CD4+ Epithelial+	CD8+ Epithelial+
0.0354053361311989	0.69	0.74	0.00548435596067676	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
0	1	1	0	CD8+ Tcell+	CD8+ Tcell+
