enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.17264740336107	0	1	4.34529480672215	CD4+ Tcell+	CD4+ Tcell+
2.17218097538268	0.68	1	0.350048939266155	CD8+ Epithelial+	CD8+ Epithelial+
-1.97452931248388	1	0	-3.94905862496776	CD4+	CD8+ Epithelial+
1.88896868761126	0	1	3.77793737522251	CD8+ Tcell+	CD8+ Tcell+
-1.81648593380973	1	0.1	-1.7412967034572	CD4+ APC+	CD8+ Tcell+
1.79705994132972	0.04	1	2.33802888767613	CD8+ Epithelial+	CD8+ Tcell+
-1.53605290024021	1	0.02	-2.33922231340203	CD4+	FoxP3+ Treg+ Epithelial+
-1.48803232446341	1	0	-2.97606464892683	CD4+	CD4+ Epithelial+
-1.4838802538141	1	0	-2.96776050762821	CD4+ Epithelial+	CD4+ Tcell+
1.47999294111961	0	1	2.95998588223923	CD4+ Tcell+	CD8+ Tcell+
-1.35267161831847	1	0.35	-0.600177014330972	CD4+ Tcell+	CD8+ APC+
1.32192809488736	0.87	1	0.0733899154377647	CD4+ APC+	CD4+ APC+
-1.16689730874474	1	0.47	-0.371958742245232	CD4+ APC+	CD8+ Epithelial+
-1.15432814639129	1	0.69	-0.178807692342721	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.04730571477836	1	0.7	-0.155777981412082	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.03952836418664	1	0.82	-0.084120618259162	CD8+ APC+	CD8+ Epithelial+
-1.03280614508324	1	0.02	-1.57283852634219	CD4+ Epithelial+	CD8+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.91	-0.0362121726544447	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.828920124249542	0	1	1.65784024849908	CD4+ Epithelial+	CD4+ Epithelial+
-0.736821317448161	1	0	-1.47364263489632	CD4+ APC+	CD4+ Epithelial+
0.686691552042697	0	1	1.37338310408539	CD4+	CD4+
-0.620402810853663	1	0	-1.24080562170733	CD4+ Epithelial+	CD8+ Tcell+
0.584962500721156	0.07	0.98	0.641651224275269	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.584962500721156	0.93	1	0.0157191979580653	CD4+ APC+	CD8+ APC+
0.532221038649183	0.23	0.93	0.329864616679336	CD4+ APC+	CD4+ Tcell+
0.477071777773028	0.16	0.92	0.367131101165218	CD4+ Tcell+	CD8+ Epithelial+
0.386468347082073	0.12	0.94	0.342432848055059	CD4+	CD8+ APC+
0.347098670622269	0.64	0.98	0.0649375252004473	CD8+ APC+	CD8+ Tcell+
0.278944924336616	0.03	0.99	0.38994826994615	CD4+ Epithelial+	CD8+ Epithelial+
0.181904579158912	0.2	0.88	0.123291413953457	CD4+	CD4+ APC+
-0.154989058058595	0.98	0.04	-0.201645413533938	CD4+	CD8+ Tcell+
0.151148416263129	0.01	0.99	0.25679662543395	CD4+	CD4+ Tcell+
0	1	1	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
