enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.43450625426668	0	1	4.86901250853337	CD4+ Tcell+	CD4+ Tcell+
2.40880554556733	0.34	1	1.09825142317041	CD8+ Tcell+	CD8+ Tcell+
2.05444778402238	0.7	1	0.305581955865925	CD8+ Epithelial+	CD8+ Tcell+
-2.0408924306469	1	0	-4.0817848612938	CD4+	CD8+ Epithelial+
-1.91485150324641	1	0	-3.82970300649283	CD4+ Epithelial+	CD4+ Tcell+
-1.9120869068716	1	0	-3.82417381374321	CD4+	CD4+ Epithelial+
-1.76744055250655	1	0.11	-1.62749240724398	CD4+ Tcell+	CD8+ Epithelial+
1.68822863419022	0	1	3.37645726838044	CD4+ Tcell+	CD8+ Tcell+
-1.68556644165956	1	0	-3.37113288331912	CD4+ Epithelial+	PD.L1+ CD4+
1.61376652936853	0.14	1	1.32959634939011	CD4+ APC+	CD8+ Tcell+
-1.53230355144859	1	0.07	-1.68079910855177	CD4+ Epithelial+	CD8+
1.40053792958373	0.34	1	0.638549997196725	CD4+ APC+	CD4+ APC+
-1.18903382439002	1	0.75	-0.141716670185679	CD4+ APC+	CD8+ Epithelial+
-1.13750352374993	1	0.8	-0.104098613501445	CD8+ Tcell+	PD.L1+ CD4+
-1.10433665981474	1	0.8	-0.10106334857456	CD4+ Tcell+	CD8+
1.04953289926244	0	1	2.09906579852487	CD4+ Epithelial+	CD4+ Epithelial+
-1	1	0.99	0	CD8+	CD8+ Epithelial+
-1	1	0.99	0	PD.L1+ CD4+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD4+ APC+	CD8+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	PD.L1+ CD4+
-1	1	0.92	-0.0315170514460649	CD8+	CD8+ Tcell+
-1	1	0.85	-0.0655015487564323	CD4+ APC+	CD8+ APC+
0.767339243209725	0	1	1.53467848641945	CD4+ APC+	CD4+ Tcell+
-0.763563333271061	1	0	-1.52712666654212	CD4+ APC+	CD4+ Epithelial+
0.72009177560181	0.01	1	1.22341432711654	CD4+	PD.L1+ CD4+
0.716428663163512	0.11	1	0.659700948909991	CD4+	CD8+
0.68873461704866	0	1	1.37746923409732	CD4+	CD4+
-0.687336380112352	1	0	-1.3746727602247	CD4+ Epithelial+	CD8+ Tcell+
-0.620809807021058	1	0	-1.24161961404212	CD4+	CD8+ Tcell+
-0.590961241342599	1	0.5	-0.172814691738761	CD4+ Tcell+	PD.L1+ CD4+
-0.521050736900963	0.95	0.08	-0.544892711076342	CD4+	CD8+ APC+
0.477098467411095	0.07	0.98	0.523334086094029	CD4+ Epithelial+	CD8+ Epithelial+
0.46948528330122	0.85	1	0.0307520131745823	CD8+ APC+	CD8+ Tcell+
-0.190217362985897	1	0	-0.380434725971795	CD4+	CD4+ Tcell+
0.17996032299283	0.41	0.79	0.0678001793877716	CD4+ Epithelial+	CD8+ APC+
0.102237120497327	0.17	0.85	0.0761387946334258	CD4+	CD4+ APC+
0.0943273825481531	0.63	0.85	0.0182825357395149	CD4+ Tcell+	CD8+ APC+
0	1	1	0	CD4+ APC+	PD.L1+ CD4+
0	1	1	0	CD8+ Epithelial+	CD8+ Epithelial+
