enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.05889368905357	0	1	6.11778737810714	CD4+ APC+	CD4+ APC+
2.77539315759811	0.38	1	1.13495649155835	CD8+ APC+	CD8+ PD.L1+ Tcell+
2.47511034249768	0	1	4.95022068499535	CD4+	CD4+
2.03862129402731	0.47	1	0.649828401143924	CD8+ APC+	CD8+ Tcell+
1.95693127810811	0.34	1	0.892227504699947	CD8+ APC+	CD8+ APC+
-1.87176237220492	1	0.03	-2.61661150683213	CD4+ APC+	CD8+ PD.L1+ Tcell+
1.84294367882866	0.43	1	0.65709663607306	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
1.79823353208906	0.14	1	1.48158032534735	CD8+ APC+	CD8+ Epithelial+
-1.7282483770651	1	0.17	-1.28707408441097	CD4+	CD8+ PD.L1+ APC+
1.72698150559358	0.52	1	0.476170473845311	CD8+ Epithelial+	CD8+ Tcell+
1.67894088636218	0	1	3.35788177272436	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
1.67807190511264	0.4	1	0.649776531244682	CD8+ Epithelial+	CD8+ Epithelial+
1.63581164221691	0.01	1	2.77919491287017	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1.4905701304462	1	0	-2.9811402608924	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
1.47804729680464	0.74	1	0.184665361910085	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
1.40209844357135	0.63	1	0.271754756810149	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.38751643651494	1	0.14	-1.14318692024857	CD8+	PD.L1+ CD4+ Epithelial+
1.38037984947863	0	1	2.76075969895727	CD4+ APC+	CD8+ APC+
1.38003104945093	0.05	1	1.68618921220337	CD4+	PD.L1+ CD4+
-1.36374827058199	1	0.32	-0.656625781800867	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1.33985000288462	1	0.36	-0.578544921254413	CD4+ APC+	CD8+ PD.L1+ APC+
1.32654965262774	0.33	1	0.621516479846369	CD4+ APC+	CD4+ Tcell+
-1.24985901708606	1	0	-2.49971803417212	CD4+ Epithelial+	CD4+ Tcell+
-1.24792751344359	1	0	-2.49585502688717	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.23402436279055	1	0	-2.4680487255811	CD4+ Epithelial+	PD.L1+ CD4+ APC+
-1.23349013021978	1	0.63	-0.239075089129816	CD8+ Epithelial+	PD.L1+ CD4+
-1.20945336562895	1	0.68	-0.194904509581992	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-1.20163386116965	1	0.6	-0.257954939233938	CD8+ APC+	PD.L1+ CD4+ APC+
-1.18903382439002	1	0.75	-0.141716670185679	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-1.16046467219325	1	0.83	-0.0878712134784371	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
1.12029423371771	0	1	2.24058846743542	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1.11929892837234	1	0.71	-0.159687583858039	CD8+ APC+	PD.L1+ CD4+ Tcell+
-1.11547721741994	1	0.76	-0.126617010035955	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-1.11042398969365	1	0.56	-0.27108241674869	CD4+	FoxP3+ Treg+ Epithelial+
-1.10852445677817	1	0.68	-0.178639724149792	CD4+ Tcell+	CD8+ Epithelial+
-1.10691520391651	1	0.87	-0.0614529742777959	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1.09953567355091	1	0.72	-0.150281391056467	CD4+ APC+	CD8+
-1.09310940439148	1	0.7	-0.162590897839897	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1.08752688844313	1	0	-2.17505377688625	CD4+ Epithelial+	CD8+ APC+
-1.08746284125034	1	0.92	-0.0342736223133708	CD8+	CD8+ Epithelial+
-1.08406426478847	1	0.75	-0.129205725456903	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-1.07400058144378	1	0.81	-0.0925639726522875	CD8+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-1.07275634243531	1	0.71	-0.15304746931277	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1.06719616483904	1	0	-2.13439232967807	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1.06711419585854	1	0.79	-0.103414050601732	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.06413033741972	1	0.78	-0.10893811788774	CD8+ Tcell+	PD.L1+ CD4+
-1.05444778402238	1	0.87	-0.0585401233260984	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.04439411935845	1	0.84	-0.0737144589219948	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-1.04439411935845	1	0.84	-0.0737144589219948	CD4+ Tcell+	PD.L1+ CD4+
-1.02189771815389	1	0	-2.04379543630778	CD4+	PD.L1+ CD4+ Epithelial+
-1.0187437223407	1	0	-2.03748744468139	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
1	0.89	1	0.0457574905606751	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD8+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+	CD8+ PD.L1+ Tcell+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	CD8+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+	PD.L1+ CD4+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
-1	1	0.93	-0.0268721464003014	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.92	-0.0315170514460649	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.92	-0.0315170514460649	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.91	-0.0362121726544447	CD4+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.9	-0.0409586076789064	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-1	1	0.89	-0.0457574905606751	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.89	-0.0457574905606751	CD8+	CD8+ PD.L1+ Epithelial+
