enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-3.93922657772821	1	0	-7.87845315545642	CD4+	CD8+ Epithelial+
-3.71479501111816	1	0	-7.42959002223632	CD4+ Epithelial+	CD8+ APC+
3.27723802558495	0.19	1	2.29069107695328	CD8+ Tcell+	CD8+ Tcell+
2.69969833644952	0	1	5.39939667289903	CD4+ Tcell+	CD8+ Tcell+
2.57633219557772	0	1	5.15266439115543	CD4+ Tcell+	CD4+ Tcell+
-2.35864631742845	1	0	-4.71729263485689	CD4+ Epithelial+	CD8+ Tcell+
2.24013400372371	0	1	4.48026800744743	CD4+ APC+	CD4+ APC+
-2.10980400900474	1	0.02	-3.21297568202057	CD4+	FoxP3+ Treg+ Tcell+
-1.80355442872428	1	0	-3.60710885744857	CD4+ Epithelial+	CD4+ Tcell+
-1.53205314478875	1	0	-3.06410628957749	CD4+	CD4+ Epithelial+
1.22231751699641	0	1	2.44463503399283	CD4+	CD4+
-1.14438990933517	1	0.81	-0.0986305576565464	CD8+ APC+	CD8+ Tcell+
1.10780328953451	0.5	1	0.323954720876705	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1.1030934929641	1	0.73	-0.144249639050866	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1.05889368905357	1	0.88	-0.0535906025667449	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
1.02051259732571	0	1	2.04102519465142	CD4+ APC+	CD4+ Tcell+
1	0.98	1	0.00436480540245009	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ Epithelial+
0.986325063102923	0.38	1	0.403343227279607	CD4+ Tcell+	CD8+ APC+
0.894338223652244	0.11	0.96	0.82352340871544	CD4+ Tcell+	CD8+ Epithelial+
0.862496476250065	0.55	1	0.217186939384729	CD4+ APC+	CD8+ APC+
0.860069738855525	0.49	1	0.2589067897584	CD8+ Epithelial+	CD8+ Tcell+
0.769387071858584	0.01	1	1.30716555681165	CD4+	CD8+ APC+
0.540164886732499	0.07	0.98	0.592512272932241	CD4+ APC+	CD8+ Tcell+
-0.492280498211304	1	0.56	-0.120178047675452	CD4+ APC+	CD8+ Epithelial+
0.489832689657122	0	1	0.979665379314244	CD4+ Epithelial+	CD4+ Epithelial+
-0.485926608277436	1	0	-0.971853216554871	CD4+ APC+	CD4+ Epithelial+
-0.300332947256769	0.9	0.27	-0.166036657814226	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
0.266050242522216	0	1	0.532100485044432	CD4+	CD4+ Tcell+
0.138465641185319	0.26	0.85	0.0787365809969318	CD4+ Epithelial+	CD8+ Epithelial+
-0.0733306032035203	0.74	0.33	-0.034356933626858	CD4+	CD8+ Tcell+
0.00630034108001902	0.47	0.55	0.00200828892677862	CD4+	CD4+ APC+
0	1	1	0	CD8+ APC+	CD8+ APC+
0	1	1	0	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
