enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.94471756449881	0.04	1	3.83116588017154	APC	APC
2.49880585697144	0	1	4.99761171394288	Other	Other
2.25431718873268	0.64	1	0.421752635902312	CTL	CTL
-1.78805436609867	1	0.14	-1.47319362151235	Other	T-reg
1.71842964272878	0.42	1	0.629858670927198	APC	Helper T-Cell
1.58496250072116	0.92	1	0.0499533446753123	Helper T-Cell	Helper T-Cell
-1.48817220390906	1	0	-2.97634440781812	Helper T-Cell	Tumor
1.41570095987499	0	1	2.83140191974998	APC	Other
1.35935336670117	0.04	1	1.76855950478503	Helper T-Cell	Other
1.17753818555219	0.81	1	0.101487479883811	CTL	Helper T-Cell
-1.04439411935845	1	0.84	-0.0737144589219948	Helper T-Cell	T-reg
-1	1	0.98	-0.00436480540245009	T-reg	T-reg
-0.827770060778088	1	0	-1.65554012155618	Other	Tumor
-0.684915089279305	1	0	-1.36983017855861	APC	Tumor
-0.512040321738629	1	0	-1.02408064347726	CTL	Tumor
-0.31685710533994	1	0.79	-0.0307066262001887	APC	T-reg
0.3040061868901	0.28	0.84	0.163434334723222	CTL	Other
0.125530882083859	0.54	0.8	0.0325925006096684	APC	CTL
-0.0911478880581951	1	0.97	-0.000799724670611557	CTL	T-reg
0.0693710915939516	0	1	0.138742183187903	Tumor	Tumor
0.0659553528877546	0.32	0.86	0.0317565830058886	T-reg	Tumor
