enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.68536439767899	0.16	1	2.06652506872625	CTL	CTL
2.47992703002287	0.04	1	3.22645945311764	APC	APC
2.06642042568845	0.01	1	3.51078631959195	APC	CTL
-1.60173680003439	1	0	-3.20347360006879	APC	Tumor
-1.36772051340145	1	0	-2.73544102680291	CTL	Tumor
1.08681377451101	0	1	2.17362754902201	Helper T-Cell	Other
1.05690787312973	0	1	2.11381574625945	APC	Other
-1.04840032411834	1	0	-2.09680064823668	Helper T-Cell	Tumor
0.990042443993947	0	1	1.98008488798789	Other	Other
0.757925212801852	0.53	1	0.20282551653328	CTL	Helper T-Cell
0.749395043707724	0	1	1.49879008741545	CTL	Other
-0.685492541401924	1	0	-1.37098508280385	Other	Tumor
0.216665845862105	0	1	0.43333169172421	Tumor	Tumor
0.0747677684019721	0.7	0.87	0.0111210813346991	APC	Helper T-Cell
0	1	1	0	Helper T-Cell	Helper T-Cell
