enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.15250568708918	0.12	1	2.79329862093587	Other	Other
2.5837139545239	0.01	1	4.3896525085205	APC	APC
2.3373194022693	0.11	1	2.15224753958633	APC	CTL
2.12868201921043	0	1	4.25736403842086	APC	Other
1.76938707185858	0.25	1	1.03513859479315	APC	Helper T-Cell
-1.47393118833241	1	0.28	-0.792388357806676	CTL	Other
1.43609911480667	0.77	1	0.154962845559063	CTL	CTL
1.40053792958373	0.67	1	0.234577620622135	CTL	Helper T-Cell
-1.11103131238874	1	0.75	-0.132419830987172	APC	T-reg
-1	1	0.98	-0.00436480540245009	Helper T-Cell	T-reg
-1	1	0.95	-0.0177287669604316	CTL	T-reg
-1	1	0.84	-0.0705810742857073	Other	T-reg
-0.604472313630461	1	0	-1.20894462726092	Other	Tumor
-0.592246611592629	1	0	-1.18449322318526	CTL	Tumor
-0.507056340362395	1	0	-1.01411268072479	APC	Tumor
-0.406656125521863	1	0	-0.813312251043726	Helper T-Cell	Tumor
-0.229133999215503	1	0.84	-0.0161725238200106	Helper T-Cell	Other
-0.196607044094818	1	0.1	-0.188468950618712	T-reg	Tumor
0.0242267104618662	0	1	0.0484534209237324	Tumor	Tumor
0	1	1	0	Helper T-Cell	Helper T-Cell
0	1	1	0	T-reg	T-reg
