enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-4.50112063427539	1	0	-9.00224126855077	APC	Tumor
3.0799553045814	0.25	1	1.80185594023878	CTL	CTL
2.92503794231878	0	1	5.85007588463756	Helper T-Cell	Helper T-Cell
2.62012334030157	0.11	1	2.41265870941803	APC	APC
2.49475477089907	0	1	4.98950954179814	Tumor	Tumor
2.45820535843522	0.02	1	3.74354869189523	APC	CTL
-2.43272707052693	1	0	-4.86545414105386	Helper T-Cell	Tumor
-2.10643207781693	1	0	-4.21286415563386	CTL	Tumor
2.04203779316859	0	1	4.08407558633718	CTL	Helper T-Cell
-1.81810967242575	1	0	-3.6362193448515	Other	Tumor
1.4661598226489	0	1	2.93231964529781	APC	Helper T-Cell
1.16272950003811	0.26	1	0.661170126202973	Helper T-Cell	T-reg
-1.12029423371771	1	0.77	-0.120885794392873	CTL	T-reg
-1.07528812730424	1	0.72	-0.146967305786374	APC	T-reg
-1	1	0.98	-0.00436480540245009	T-reg	T-reg
0.938194715526528	0.03	0.99	1.31153992875921	T-reg	Tumor
-0.616223248924193	1	0	-1.23244649784839	Other	T-reg
-0.549186995503628	1	0	-1.09837399100726	CTL	Other
-0.413672141874668	1	0	-0.827344283749336	Helper T-Cell	Other
-0.199863584250581	1	0	-0.399727168501162	APC	Other
0.184409167904439	0	1	0.368818335808879	Other	Other
