enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.68111235943269	0	1	5.36222471886538	APC	APC
2.3295488667976	0	1	4.65909773359521	Other	Other
2.05240965548337	0	1	4.10481931096674	APC	CTL
-2.02941933616992	1	0	-4.05883867233983	Other	Tumor
-1.98246125698613	1	0	-3.96492251397225	Helper T-Cell	Tumor
1.76250068627334	0.24	1	1.06113114789326	CTL	CTL
-1.54061981881757	1	0	-3.08123963763513	APC	Tumor
1.52937017475784	0.3	1	0.777896255189209	APC	Helper T-Cell
1.48941112489611	0	1	2.97882224979221	APC	Other
1.37430370816714	0.03	1	1.92119413771318	Helper T-Cell	Other
1.35493520077568	0	1	2.70987040155136	CTL	Other
-1.10497996111445	1	0	-2.2099599222289	CTL	Tumor
0.85913746416015	0.61	1	0.178364077423043	CTL	Helper T-Cell
0.215817302414719	0	1	0.431634604829438	Tumor	Tumor
0	1	1	0	Helper T-Cell	Helper T-Cell
