enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
1.83399004856107	0.59	1	0.406868399082114	CD4+ Epithelial+	CD8+ Epithelial+
1.81312186527649	0.53	1	0.485202725349408	CD4+ Tcell+	CD4+ Tcell+
-1.80184844575106	1	0	-3.60369689150212	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.72319447439361	1	0	-3.44638894878721	CD4+	CD8+ PD.L1+
-1.67053823242723	0.99	0.01	-2.83819434799038	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.66468969319189	1	0.12	-1.47500936899897	CD4+ APC+	PD.L1+ CD4+ Tcell+
1.6393282038377	0	1	3.27865640767541	PD.L1+ CD4+	PD.L1+ CD4+
-1.63649280136124	1	0	-3.27298560272248	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
1.59299981978657	0.4	1	0.616835246463914	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
1.54955716458996	0.54	1	0.402322854689062	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1.5405683813627	1	0.23	-0.95482696414315	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.53477674355294	1	0.22	-0.979605273337406	CD4+ APC+	CD8+ PD.L1+
-1.5269034631464	1	0	-3.0538069262928	CD4+ Tcell+	PD.L1+ CD4+
-1.51624975063714	1	0.14	-1.24925142300458	FoxP3+ Treg+	PD.L1+ CD4+ Epithelial+
-1.49683159044249	1	0.1	-1.43487371168442	CD4+	CD8+ FoxP3+ PD.L1+ Epithelial+
1.48735170409473	0	1	2.97470340818947	CD8+ PD.L1+	PD.L1+ CD4+
-1.45169596985769	1	0.32	-0.698971373021929	CD4+ Epithelial+	CD8+
-1.37345839552744	1	0.34	-0.62620357227636	CD8+	CD8+ PD.L1+ Epithelial+
-1.31389077582194	1	0.28	-0.706350311623971	CD4+ Epithelial+	CD8+ PD.L1+
-1.29817949211475	1	0.11	-1.19538802233563	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.27301849440642	1	0.52	-0.351001917352322	CD8+ PD.L1+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.26748031086499	1	0.46	-0.415609508956932	CD4+ APC+	FoxP3+ PD.L1+ Treg+ Epithelial+
1.23229088240269	0.61	1	0.255833828142328	CD8+	CD8+ Tcell+
-1.20511442990461	1	0.64	-0.225460813552113	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-1.20435849850619	1	0.54	-0.312696401436897	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+
-1.18442457113743	1	0.89	-0.0541962961336525	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-1.18220333122075	1	0.48	-0.366251226215538	FoxP3+ Treg+	PD.L1+ CD4+
1.18089611926332	0.03	0.99	1.65082193120373	CD4+ APC+	CD8+ Tcell+
1.17336391444652	0	1	2.34672782889304	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.16438681790088	1	0.71	-0.166120160498258	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1.15024263558061	1	0.59	-0.255179890458981	CD4+ Tcell+	CD8+
-1.14886338591448	1	0.77	-0.123968560111462	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.14782081473545	1	0.18	-0.827861629379332	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+
-1.14543043952156	1	0.67	-0.19184938973484	CD4+ Tcell+	CD8+ PD.L1+
1.14222207265246	0.51	1	0.324387249459829	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1.13750352374993	1	0.9	-0.0465905605626472	CD4+ Epithelial+	FoxP3+ Treg+
-1.12029423371771	1	0.77	-0.120885794392873	CD8+ Epithelial+	CD8+ Tcell+
1.10839565047114	0	1	2.21679130094229	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.10764825551276	1	0	-2.21529651102552	CD4+	PD.L1+ CD4+
-1.08934748559528	1	0	-2.17869497119056	CD4+ APC+	PD.L1+ CD4+
-1.07800251200127	1	0.91	-0.0390368130865152	CD4+ APC+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1.07800251200127	1	0.91	-0.0390368130865152	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.0703893278914	1	0.9	-0.0438416565447921	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.06711419585854	1	0.79	-0.103414050601732	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.05444778402238	1	0.87	-0.0585401233260984	CD8+ PD.L1+	CD8+ PD.L1+
-1.02974734339405	1	0.76	-0.116885874204222	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.02466205423427	1	0.71	-0.146185977279211	CD4+ Tcell+	PD.L1+ CD4+ APC+
1	0.9	1	0.0409586076789064	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
1	0.95	1	0.0177287669604316	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Epithelial+	FoxP3+ Treg+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	FoxP3+ Treg+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ Tcell+	FoxP3+ Treg+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	FoxP3+ Treg+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+	FoxP3+ Treg+
-1	1	0.96	-0.0132282657337552	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	FoxP3+ Treg+	PD.L1+ CD4+ Tcell+
-1	1	0.95	-0.0177287669604316	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.94	-0.0222763947111523	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ Epithelial+	CD8+ PD.L1+
-1	1	0.93	-0.0268721464003014	CD8+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.91	-0.0362121726544447	CD4+ APC+	FoxP3+ Treg+
-1	1	0.91	-0.0362121726544447	CD8+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.91	-0.0362121726544447	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+
-1	1	0.91	-0.0362121726544447	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+
-1	1	0.9	-0.0409586076789064	CD8+	PD.L1+ CD4+ APC+
-1	1	0.88	-0.0506099933550872	CD8+	CD8+ Epithelial+
-1	1	0.88	-0.0506099933550872	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.86	-0.0604807473813815	CD8+	PD.L1+ CD4+ Tcell+
-1	1	0.85	-0.0655015487564323	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.83	-0.0757207139381184	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.78	-0.102372908709559	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.76	-0.113509274827518	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
0.98542386640667	0	1	1.97084773281334	CD4+	CD4+
-0.903038270112912	0.96	0.15	-0.718710114079828	CD4+ APC+	CD8+ PD.L1+ Tcell+
0.864799262119486	0.08	1	0.904370306192797	CD4+	FoxP3+ Treg+
-0.801618552508459	1	0	-1.60323710501692	CD4+	CD8+ PD.L1+ Tcell+
0.800062429491248	0.64	1	0.14968099440968	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.780801503016288	1	0.28	-0.41976045126506	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
0.77595972578207	0.32	0.98	0.373613791180244	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-0.707082991771706	0.98	0.03	-0.988459603649189	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-0.677276081773037	1	0	-1.35455216354607	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
0.673592611645187	0	1	1.34718522329037	CD4+	CD4+ APC+
0.65650856986461	0	1	1.31301713972922	CD4+	CD8+
0.595016165385079	0.54	1	0.15448839688803	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
0.551314762826699	0.15	0.94	0.438780403000558	PD.L1+ CD4+	PD.L1+ CD4+ APC+
0.548137560382185	0	1	1.09627512076437	CD4+	CD4+ Tcell+
0.514573172829758	0.91	1	0.0186338125778566	CD8+	CD8+
0.438770348751996	0	1	0.877540697503992	CD4+	CD8+ Tcell+
-0.393144893430001	1	0.61	-0.0816201471073916	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.38883242893145	1	0	-0.7776648578629	CD4+	CD4+ Epithelial+
-0.353143070674949	1	0	-0.706286141349899	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.349635024057204	0.38	0.85	0.142978135960132	CD4+ Epithelial+	CD8+ Tcell+
-0.348728154231078	1	0.74	-0.0435696550093752	CD4+ Epithelial+	PD.L1+ CD4+ APC+
0.295128035543647	0.29	0.77	0.154316176922113	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-0.28512817668441	0.74	0.55	-0.0717986887270261	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
0.264570004745019	0.47	0.9	0.0843340073400572	CD4+	FoxP3+ Treg+ Tcell+
-0.260764232208967	1	0.84	-0.0184050196445965	CD4+ APC+	CD8+ Epithelial+
-0.259386628818649	1	0.88	-0.0131275555609103	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
-0.255971013311225	0.85	0.54	-0.0664596254635596	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-0.254572827085598	1	0.82	-0.0206005187969825	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-0.229133999215503	1	0.82	-0.0185419603180177	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
0.224560258019158	0.55	0.92	0.0565469616278009	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.211504105193712	1	0.95	-0.00374970699215393	CD4+ Tcell+	CD8+ Epithelial+
-0.20997316208238	0.74	0.36	-0.0906660493793731	CD4+	CD8+ Epithelial+
-0.199702542218724	0.8	0.36	-0.0862312134294834	CD4+	PD.L1+ CD4+ APC+
-0.190088040762019	0.77	0.32	-0.0915247418228358	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-0.182203331220749	1	0.88	-0.00922130938235687	CD8+	CD8+ PD.L1+ Tcell+
0.155454518633979	0.64	0.89	0.0290834640859319	CD4+ APC+	PD.L1+ CD4+ APC+
-0.146841388329271	1	0.93	-0.00394594328480768	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
0.106656640971638	0.21	0.85	0.0701349880426379	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.105353000146228	1	0.96	-0.00139363748178266	CD8+ PD.L1+	CD8+ Tcell+
-0.0995356735509144	1	0.97	-0.000873318465632265	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-0.0976107966264223	0.61	0.51	-0.0277211398670475	CD4+ APC+	CD4+ Epithelial+
0.0956401016390368	0.01	0.99	0.162489663896372	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-0.082118620473505	0.61	0.52	-0.02264208521964	CD8+	PD.L1+ CD4+
0.0748941677472838	0.48	0.63	0.0232025067511106	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-0.0506260730699678	1	0.99	0	CD8+	CD8+ PD.L1+
0.0501857571682169	0.64	0.8	0.00938908485293845	CD4+ APC+	CD8+
-0.0482361856528475	0.6	0.6	-0.0103548699325481	CD4+ APC+	CD4+ Tcell+
-0.041476635976159	0.63	0.45	-0.0139876706511539	CD4+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ Epithelial+	CD8+ Epithelial+
0	1	1	0	FoxP3+ PD.L1+ Treg+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
0	1	1	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
0	1	1	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
