enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-2.50589092972996	1	0	-5.01178185945991	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+
2.43086246644053	0	1	4.86172493288105	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
-2.41142624572647	1	0	-4.82285249145293	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+
2.38565369249775	0.1	1	2.28690508030763	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
-2.28652275875616	1	0.01	-3.88473358135836	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-2.21593739919915	1	0.04	-2.88300102487172	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
-2.21412480535285	1	0	-4.4282496107057	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ Epithelial+
2.16146342269412	0.66	1	0.375932952247021	CD8+ PD.L1+	PD.L1+ CD4+
2.10511670581421	0.63	1	0.408013774687865	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
2.02567492201186	0.33	1	0.949071408181344	CD4+ Epithelial+	CD8+ Epithelial+
-2.00391505000338	1	0.08	-2.09560917398831	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-1.9926204696344	1	0.02	-3.03451936061676	CD4+ APC+	CD8+ FoxP3+ Epithelial+
-1.95503376117423	1	0	-3.91006752234847	CD4+	CD4+ Epithelial+
1.94959504656276	0.25	1	1.14056506290329	CD4+ Epithelial+	CD8+ FoxP3+ Epithelial+
1.93457692500195	0.03	1	2.70442248331395	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.88486428927852	1	0.12	-1.67009653351468	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.80231933216031	1	0.18	-1.29991632825372	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ Tcell+
-1.78021879212009	1	0.08	-1.86167713669646	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.73864217197359	1	0.14	-1.43248248286346	CD4+ APC+	CD8+ Epithelial+
-1.72698150559358	1	0.13	-1.47462109052855	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.66296501272243	1	0.1	-1.59413042552167	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.62109628677487	1	0.08	-1.69527358481492	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.58496250072116	1	0.24	-0.954242509439325	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Epithelial+
1.58496250072116	0.93	1	0.0425913443583667	CD8+ Epithelial+	CD8+ FoxP3+ Epithelial+
-1.57288966842058	1	0.2	-1.06607426876783	CD8+ Tcell+	PD.L1+ CD4+
1.55101516879782	0.79	1	0.150308900183889	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1.51061515926107	1	0.27	-0.83513145853018	CD4+ Epithelial+	PD.L1+ CD4+ APC+
1.49562625943173	0	1	2.99125251886346	CD4+ APC+	CD4+ APC+
-1.4757334309664	1	0.36	-0.637219151227989	FoxP3+ PD.L1+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1.46838692387178	1	0.27	-0.811785917744616	CD4+ Tcell+	CD8+ FoxP3+ Epithelial+
-1.45592992992574	0.99	0.02	-2.21720474490141	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.44814581109078	1	0.3	-0.736582432434209	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.44057259138598	1	0.44	-0.499572547690884	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1.41503749927884	1	0.31	-0.700231337196282	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1.41503749927884	1	0.28	-0.760726992660361	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1.39871519397691	1	0.01	-2.37637515917581	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1.39231742277876	1	0.28	-0.748512634046027	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.37529132048609	1	0.31	-0.680562939758985	CD4+ Epithelial+	CD8+ PD.L1+
-1.36528446408174	1	0.41	-0.514371890651519	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1.34958443779023	1	0.38	-0.551892842418668	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+
-1.34914956362239	1	0.58	-0.309154908497949	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
1.33885849083724	0	1	2.67771698167448	CD4+ Tcell+	CD4+ Tcell+
-1.33560303178444	1	0.58	-0.306050747978057	CD8+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.32192809488736	1	0.94	-0.0294477920214724	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.32192809488736	1	0.42	-0.4845283462318	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-1.30666133823405	1	0.43	-0.465886602886328	CD4+ Tcell+	CD8+ PD.L1+
-1.29444735846526	1	0.47	-0.412616438266824	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-1.27798474729977	1	0.6	-0.274345196556564	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.27417496343899	1	0.57	-0.301434127652634	CD8+ PD.L1+	FoxP3+ PD.L1+ Treg+ Epithelial+
1.26976026902211	0.57	1	0.300389734536624	PD.L1+ CD4+	PD.L1+ CD4+ APC+
-1.26497221007529	1	0.38	-0.517291907827695	CD8+ FoxP3+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.25779775746765	1	0.31	-0.622421247552039	CD4+ Tcell+	CD8+ Epithelial+
-1.24207478719815	1	0.48	-0.384799637971736	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ PD.L1+
-1.22239242133645	1	0.97	-0.0107251785788739	CD8+ APC+	CD8+ Epithelial+
-1.22239242133645	1	0.52	-0.337043087379578	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1.20511442990461	1	0.64	-0.225460813552113	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.20353339408513	1	0.67	-0.201581116769673	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-1.19703684705955	1	0.59	-0.265561127764868	CD8+ Epithelial+	PD.L1+ CD4+
-1.18057224564182	1	0.7	-0.175600265273194	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.17306470897288	1	0.49	-0.353127664255675	CD4+ Epithelial+	CD8+ APC+
-1.16227142889888	1	0.58	-0.266332159857988	CD4+ Tcell+	CD8+ APC+
1.1594782140072	0.15	1	0.922805541074125	CD8+ PD.L1+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.15200309344505	1	0.91	-0.0417165349182866	CD8+ APC+	CD8+ PD.L1+ Tcell+
-1.14543043952156	1	0.03	-1.60124303855799	CD4+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.13750352374993	1	0.95	-0.0201665348892324	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1.13750352374993	1	0.8	-0.104098613501445	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.13750352374993	1	0.8	-0.104098613501445	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+
-1.13245029602365	1	0.74	-0.14148690925689	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-1.12928301694497	1	0.84	-0.0797060085085803	CD8+ PD.L1+	CD8+ Tcell+
-1.11547721741994	1	0.7	-0.165917923285292	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.1096244911745	1	0.81	-0.0956342601950085	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.10691520391651	1	0.74	-0.138296587109848	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.10691520391651	1	0.74	-0.138296587109848	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.09761079662642	1	0	-2.19522159325284	CD4+	CD8+ PD.L1+
-1.0962153152593	1	0.71	-0.156394302401855	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1.09192248944104	1	0.62	-0.219104566770516	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1.08091999538357	1	0.74	-0.135048778597872	CD8+ APC+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1.07800251200127	1	0.82	-0.0872340196945273	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1.07800251200127	1	0.73	-0.140968534620094	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1.0703893278914	1	0.8	-0.097956659134476	CD8+ APC+	PD.L1+ CD4+
-1.0703893278914	1	0.8	-0.097956659134476	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.06413033741972	1	0.78	-0.10893811788774	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1.05444778402238	1	0.87	-0.0585401233260984	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.05380644369579	0.99	0.03	-1.47315818903875	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1.05246741989414	1	0.73	-0.137629354538733	CD8+ APC+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.04730571477836	1	0.85	-0.0686001463394447	FoxP3+ PD.L1+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.04580368961312	1	0.69	-0.161997041281395	CD8+ Epithelial+	CD8+ Tcell+
-1.04064198449735	1	0.65	-0.187790157032291	CD8+ FoxP3+ Epithelial+	CD8+ Tcell+
-1.03747470541866	1	0.81	-0.0894159481093729	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1.02974734339405	1	0.76	-0.116885874204222	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
1.02095307210465	0	1	2.04190614420931	CD4+ APC+	CD4+ Tcell+
-1.01792190799726	1	0.6	-0.218517463935927	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1.00741747156248	1	0.15	-0.801783434739873	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ PD.L1+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+	CD8+ PD.L1+
-1	1	0.94	-0.0222763947111523	CD8+ Epithelial+	CD8+ PD.L1+
-1	1	0.94	-0.0222763947111523	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD8+ APC+	CD8+ FoxP3+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD8+ APC+	PD.L1+ CD4+ APC+
-1	1	0.93	-0.0268721464003014	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.92	-0.0315170514460649	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.92	-0.0315170514460649	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.91	-0.0362121726544447	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.91	-0.0362121726544447	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ Tcell+
-1	1	0.89	-0.0457574905606751	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-1	1	0.89	-0.0457574905606751	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.88	-0.0506099933550872	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.88	-0.0506099933550872	CD8+ PD.L1+	FoxP3+ Treg+ Epithelial+
-1	1	0.87	-0.0555173278498314	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+
-1	1	0.87	-0.0555173278498314	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.86	-0.0604807473813815	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.86	-0.0604807473813815	CD8+ FoxP3+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.81	-0.0861861476162833	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
0.983184029228907	0	1	1.96636805845781	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.958179824305373	0.83	1	0.0725540603775037	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
0.941106310946432	0.88	1	0.0476293841434295	CD8+ APC+	CD8+ Tcell+
-0.896410256735806	0.98	0.03	-1.25312776207496	CD4+	PD.L1+ CD4+ Tcell+
-0.867896463992655	1	0.02	-1.32170107811838	CD4+	PD.L1+ CD4+ APC+
0.80045851779159	0.03	0.99	1.11899298730318	CD4+ APC+	CD8+ Tcell+
-0.739999654255839	0.91	0.26	-0.420790617919691	CD4+ APC+	CD8+ PD.L1+ Tcell+
0.733719934662552	0.65	1	0.132404211823681	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-0.729586063800609	0.94	0.19	-0.50995877417821	CD4+ Tcell+	PD.L1+ CD4+
0.682809824119301	0.42	0.99	0.250271339379878	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
0.682259702076071	0.4	0.99	0.264181970553439	CD4+ APC+	CD8+ APC+
-0.681824039973745	0.94	0.25	-0.398885235378851	CD4+ Epithelial+	CD8+ Tcell+
-0.654697396738829	0.96	0.11	-0.602857641080912	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
0.584962500721156	0.86	1	0.0353789692336974	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.584962500721156	0.94	1	0.0130308555572872	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ Epithelial+
0.584962500721156	0.99	1	0	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
0.582079992188035	0.07	0.96	0.638489371802707	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.560714954474479	1	0.52	-0.154602643224309	CD4+ APC+	CD8+ PD.L1+
0.552861657554132	0.08	1	0.578159219631025	CD4+	FoxP3+ Treg+ Tcell+
0.53051471669878	0.88	1	0.0268493462869012	CD8+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-0.51115660182823	1	0	-1.02231320365646	CD4+	PD.L1+ CD4+
-0.500428990509488	1	0.54	-0.129930037194994	CD8+ FoxP3+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.488100961468567	0.69	1	0.0756077956024068	CD8+ Tcell+	CD8+ Tcell+
-0.483493351284394	0.98	0.03	-0.675894699687378	CD4+	CD8+ PD.L1+ Tcell+
0.459431618637297	0.9	0.99	0.01881767942305	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
-0.456280481510725	0.94	0.22	-0.291231130316785	CD4+	CD8+ APC+
0.446516140329358	0	1	0.893032280658717	CD4+	CD4+
0.438121112391885	0.89	1	0.0200473226647042	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-0.415037499278844	1	0.65	-0.0748960337224047	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.395484701857443	1	0.69	-0.0612613554620953	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.386387294522098	0.77	0.51	-0.109732699706272	CD4+ Tcell+	CD8+ Tcell+
0.367142809174532	0.43	0.87	0.130903785958522	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-0.321928094887362	1	0.7	-0.0478841164272685	CD4+ Tcell+	PD.L1+ CD4+ APC+
-0.31685710533994	0.83	0.52	-0.0873651498306663	CD4+ APC+	PD.L1+ CD4+ APC+
-0.288244968631074	1	0.81	-0.0248427234160887	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.275634442613427	1	0.8	-0.0252246808121617	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.247927513443586	1	0.82	-0.0200627673403115	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
-0.246160587269397	1	0.86	-0.0148879762938929	CD4+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
0.230297619421794	0.65	0.93	0.0415586020549334	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-0.20040341756339	0.77	0.65	-0.0361640120374489	CD4+ APC+	PD.L1+ CD4+ Tcell+
-0.175849835399418	1	0.94	-0.00391730034324859	CD8+ Tcell+	PD.L1+ CD4+ APC+
0.159198594849254	0.67	0.9	0.0266643457469409	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
-0.153805336079035	0.68	0.42	-0.0563745073731496	CD4+ APC+	PD.L1+ CD4+
-0.137503523749935	0.81	0.72	-0.0187935883495001	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
0.0979751595632977	0.71	0.88	0.0139778714266438	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.070389327891398	1	0.99	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-0.0652549820398338	0.87	0.13	-0.0557193996961342	CD4+	CD4+ APC+
-0.063096835325042	0.72	0.4	-0.0244321132277527	CD4+	CD8+ Tcell+
0.0551715325826977	0.26	0.79	0.031372532613405	CD4+	CD4+ Tcell+
0	1	1	0	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
0	1	1	0	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
0	1	1	0	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ PD.L1+	PD.L1+ CD4+ APC+
0	1	1	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
