enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-2.37573453858316	1	0	-4.75146907716631	T-reg	Tumor
1.69187770463767	0.76	1	0.192043811350268	CTL	Helper T-Cell
1.58822388279349	0	1	3.17644776558698	APC	Other
1.58773196963312	0	1	3.17546393926623	Other	Other
-1.40342813764395	1	0	-2.8068562752879	APC	Tumor
1.30642700134717	0.46	1	0.428380212192356	Other	T-reg
1.26303440583379	0.88	1	0.0639221628864948	APC	APC
-1.08406426478847	1	0.75	-0.129205725456903	APC	CTL
-1.04439411935845	1	0.84	-0.0737144589219948	APC	Helper T-Cell
-1	1	0.99	0	APC	T-reg
-1	1	0.99	0	Helper T-Cell	T-reg
-1	1	0.98	-0.00436480540245009	CTL	T-reg
-0.790396078378637	1	0	-1.58079215675727	Other	Tumor
0.602588171402991	0.03	0.98	0.842382113556764	CTL	Other
-0.553196644508314	1	0	-1.10639328901663	CTL	Tumor
-0.54432051622381	1	0	-1.08864103244762	Helper T-Cell	Tumor
0.497499659470817	0.93	1	0.0133688836833999	CTL	CTL
0.16349873228288	0.44	0.71	0.0566993143692979	Helper T-Cell	Other
0.126905437699524	0	1	0.253810875399048	Tumor	Tumor
0	1	1	0	Helper T-Cell	Helper T-Cell
