enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-3.74904662357441	1	0	-7.49809324714882	Helper T-Cell	Tumor
-2.37795663381011	1	0	-4.75591326762023	CTL	Tumor
-2.07087995705474	1	0	-4.14175991410947	Other	Tumor
1.95259311800861	0	1	3.90518623601722	Tumor	Tumor
-1.82781902461732	1	0.01	-3.10540969617954	APC	Tumor
-1.08091999538357	1	0.74	-0.135048778597872	APC	T-reg
0.979865442888298	0	1	1.9597308857766	Helper T-Cell	Helper T-Cell
0.925690302737259	0.02	0.99	1.40971408675069	Helper T-Cell	T-reg
-0.797012977836145	0.98	0.03	-1.11417632914799	T-reg	Tumor
0.796276790107622	0	1	1.59255358021524	CTL	Helper T-Cell
0.538668848447221	0.44	0.95	0.186803615860542	CTL	T-reg
-0.404390255079335	1	0.69	-0.0626408431109237	CTL	CTL
0.298200205760091	0	1	0.596400411520181	Other	Other
-0.233490130219779	1	0.87	-0.0129627481091113	APC	CTL
0.213783845000546	0.17	0.91	0.15921070733664	APC	Other
0.154988495526172	0.05	0.96	0.189372499463574	CTL	Other
0.146212480044195	0	1	0.292424960088389	Helper T-Cell	Other
-0.140872121821563	0.88	0.19	-0.0984653876004423	Other	T-reg
-0.127755547198373	1	0.97	-0.00112091750098242	T-reg	T-reg
-0.0443941193584534	0.64	0.65	-0.00830554677556947	APC	Helper T-Cell
0	1	1	0	APC	APC
