enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.11999977611063	0.29	1	1.63138156820766	APC	APC
-2.55581615506164	1	0	-5.11163231012328	CTL	Tumor
-1.6253202383373	1	0.0600000000000001	-1.87708552886024	T-reg	Tumor
-1.47472693851303	1	0	-2.94945387702607	APC	Tumor
-1.36017556424433	1	0.33	-0.637270928372413	APC	Helper T-Cell
-1.09464479013853	1	0	-2.18928958027706	Other	Tumor
1	0.88	1	0.0506099933550872	APC	CTL
-1	1	0.97	-0.00877392430750515	Helper T-Cell	T-reg
-1	1	0.93	-0.0268721464003014	CTL	Helper T-Cell
-1	1	0.92	-0.0315170514460649	APC	T-reg
0.884522782580064	0.82	1	0.071577270903202	Helper T-Cell	Helper T-Cell
0.701215569217004	0.11	1	0.645692446698407	Other	T-reg
0.65215222691164	0	1	1.30430445382328	Tumor	Tumor
0.597051007432151	0	1	1.1941020148643	Other	Other
-0.592271927583696	1	0.01	-1.00625223937497	Helper T-Cell	Tumor
0.41990325445066	0.13	0.93	0.358543616702885	CTL	Other
0.258334328504818	0.05	0.95	0.315645476266592	Helper T-Cell	Other
0.109340867580448	0.19	0.85	0.0764259866868098	APC	Other
