enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.38404980679516	1	0	-2.76809961359032	T-reg	Tumor
-1	1	0.98	-0.00436480540245009	T-reg	T-reg
-1	1	0.9	-0.0409586076789064	APC	T-reg
-0.941106310946431	1	0.01	-1.59891139318931	APC	Tumor
-0.881842565054877	1	0	-1.76368513010975	Helper T-Cell	Tumor
-0.768255571276948	1	0	-1.5365111425539	Other	Tumor
0.670745908023763	0	1	1.34149181604753	Other	T-reg
0.571721601148997	0	1	1.14344320229799	Other	Other
0.514573172829758	0.03	0.99	0.71934242568803	APC	Other
0.440163844562373	0	1	0.880327689124745	Tumor	Tumor
0.413365778302813	0.05	0.99	0.505070459353484	Helper T-Cell	Other
-0.137503523749935	1	0.98	-0.00060017612331964	Helper T-Cell	T-reg
-0.115477217419936	1	0.99	0	APC	APC
0	1	1	0	APC	Helper T-Cell
0	1	1	0	Helper T-Cell	Helper T-Cell
