enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-2.30158764660319	1	0	-4.60317529320637	CTL	Other
-1.23093596646476	1	0	-2.46187193292952	Other	Tumor
-1.14839183989267	1	0	-2.29678367978534	Helper T-Cell	Tumor
-1	1	0.98	-0.00436480540245009	APC	CTL
-1	1	0.98	-0.00436480540245009	CTL	Helper T-Cell
-1	1	0.94	-0.0222763947111523	APC	Helper T-Cell
0.978304928900681	0.01	1	1.66211072929634	CTL	Tumor
0.916980551291873	0	1	1.83396110258375	Tumor	Tumor
0.457889822269792	0	1	0.915779644539583	Other	Other
0.389614902398937	0	1	0.779229804797874	Helper T-Cell	Other
0.237039197300849	0.44	0.81	0.0822022273686719	APC	Tumor
-0.191562650700756	0.8	0.46	-0.0628138035042897	APC	Other
0	1	1	0	Helper T-Cell	Helper T-Cell
