enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-3.09423606984577	1	0	-6.18847213969153	T-reg	Tumor
-1.70265754339091	1	0	-3.40531508678182	APC	Tumor
-1.47196778766152	1	0	-2.94393557532303	Helper T-Cell	Tumor
-1.17891540360972	1	0	-2.35783080721944	Other	Tumor
-1.17833724125851	1	0.81	-0.10155634741687	APC	Helper T-Cell
1.15965666598849	0.79	1	0.112382342585823	APC	APC
-1.05062607306997	1	0.86	-0.0635426501176376	APC	T-reg
-1	1	0.98	-0.00436480540245009	T-reg	T-reg
-1	1	0.89	-0.0457574905606751	Helper T-Cell	Helper T-Cell
0.884522782580064	0.94	1	0.0197039786357602	Helper T-Cell	T-reg
0.752428517710099	0	1	1.5048570354202	Tumor	Tumor
0.605721060887954	0.01	1	1.02910191344322	Other	T-reg
0.550128961108098	0	1	1.1002579222162	Other	Other
0.495957494662411	0.03	0.99	0.693318824389333	Helper T-Cell	Other
0.362285832503503	0.02	1	0.551717394035778	APC	Other
