enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-4.38128337250378	1	0	-8.76256674500757	APC	Tumor
-2.96939726083438	1	0	-5.93879452166876	Other	Tumor
2.56919518486284	0.09	1	2.56919518486284	APC	APC
2.01666180696339	0	1	4.03332361392677	Tumor	Tumor
-1.75595576955096	1	0	-3.51191153910192	Helper T-Cell	Tumor
1.67283525674649	0.45	1	0.564150589224697	Helper T-Cell	T-reg
1.38512192137456	0.25	1	0.810333240313985	T-reg	T-reg
-1.3743955147815	1	0.46	-0.450667233340396	APC	Helper T-Cell
1	0.1	0.99	0.958607314841775	APC	T-reg
-0.49969339624329	1	0.01	-0.848964091582142	T-reg	Tumor
0.334312801509408	0	1	0.668625603018816	Other	Other
-0.150974422888684	0.98	0.02	-0.229915739698143	Other	T-reg
0.0864795207254682	0.3	0.77	0.043986796939826	Helper T-Cell	Other
0.0622842782543427	0.2	0.83	0.0422150820422172	APC	Other
0	1	1	0	Helper T-Cell	Helper T-Cell
