enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.52083216330144	1	0.08	-1.59042162665808	CD4+	CD8+ FoxP3+ Tcell+
1.51156023395351	0	1	3.02312046790702	CD8+ Tcell+	CD8+ Tcell+
-1.47935231276056	1	0.15	-1.17738694433787	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.42671203265976	1	0	-2.85342406531952	CD4+	PD.L1+ CD4+ Tcell+
1.42006768689629	0	1	2.84013537379258	CD4+ Tcell+	CD4+ Tcell+
-1.41249530471639	1	0.29	-0.738563772644474	CD8+	PD.L1+ CD4+ Epithelial+
-1.38702312310925	1	0.48	-0.429705200630338	CD8+	FoxP3+ Treg+ Tcell+
-1.37215437449188	1	0	-2.74430874898376	CD4+	CD4+ Epithelial+
-1.32000321796287	1	0	-2.64000643592574	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.3016556998611	1	0.57	-0.30793530060638	CD8+	CD8+ Epithelial+
1.27246362248205	0	1	2.5449272449641	CD4+ Epithelial+	CD4+ Epithelial+
-1.24547603444949	1	0.38	-0.509319231586679	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
1.24315098150325	0.02	1	1.89316820690568	CD8+	CD8+ Tcell+
-1.2129937233342	1	0.78	-0.124177695704159	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1.20945336562895	1	0.52	-0.333475477496441	CD4+ APC+	CD8+ PD.L1+ Epithelial+
-1.2081081953302	1	0.71	-0.172357780268685	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-1.20372320989238	0.99	0.02	-1.83312449154572	CD4+	CD8+ APC+
-1.18982455888002	1	0.68	-0.191741309526659	FoxP3+ Treg+	FoxP3+ Treg+ Tcell+
-1.18442457113743	1	0.56	-0.289147819373972	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.17932369944456	1	0.66	-0.205114107105487	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-1.16992500144231	1	0.96	-0.0154760788076428	CD8+ APC+	PD.L1+ CD4+ Tcell+
-1.14684138832927	1	0.86	-0.0693618242940555	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.13750352374993	1	0.95	-0.0201665348892324	CD8+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.13750352374993	1	0.75	-0.135574958763696	CD8+	PD.L1+ CD4+
-1.12101540096137	1	0.6	-0.240648561079848	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
1.12029423371771	0.8	1	0.102523705649034	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.12029423371771	1	0.77	-0.120885794392873	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1.11547721741994	1	0.64	-0.208690888348463	CD4+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.11547721741994	1	0.64	-0.208690888348463	FoxP3+ Treg+	PD.L1+ CD4+ Epithelial+
-1.11289405640593	1	0.57	-0.263279579875833	CD8+	PD.L1+ CD4+ Tcell+
-1.06608919045777	1	0.68	-0.171801242397453	CD4+ APC+	CD8+ PD.L1+ Tcell+
1.06477025539024	0.61	1	0.22105515379408	CD8+	CD8+
-1.06413033741972	1	0.78	-0.10893811788774	CD8+ Epithelial+	FoxP3+ Treg+
-1.06413033741972	1	0.78	-0.10893811788774	CD8+ Epithelial+	PD.L1+ CD4+
-1.05658352836637	1	0.75	-0.125930395201274	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1.05658352836637	1	0.75	-0.125930395201274	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.05444778402238	1	0.87	-0.0585401233260984	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1.04730571477836	1	0.85	-0.0686001463394447	FoxP3+ Treg+	PD.L1+ CD4+ Tcell+
-1.04182017569463	1	0.83	-0.078887367498733	FoxP3+ Treg+	PD.L1+ CD4+
-1.03709876815599	1	0	-2.07419753631198	CD4+ Epithelial+	CD4+ Tcell+
-1.02647221136119	1	0.73	-0.134230005823645	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
1	0.95	1	0.0177287669604316	PD.L1+ CD4+	PD.L1+ CD4+
1	0.96	1	0.0132282657337552	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ APC+	CD8+ APC+
-1	1	0.99	0	CD8+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	FoxP3+ Treg+
-1	1	0.96	-0.0132282657337552	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+	CD8+ PD.L1+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.92	-0.0315170514460649	CD8+ APC+	CD8+ Epithelial+
-1	1	0.92	-0.0315170514460649	CD8+	CD8+ PD.L1+ Epithelial+
-1	1	0.86	-0.0604807473813815	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.85	-0.0655015487564323	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
0.928446738974966	0.44	0.99	0.321973710702608	CD4+ APC+	CD8+ APC+
0.808858512647992	0.41	1	0.30473801860783	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
0.800268176074724	0	1	1.60053635214945	CD4+	FoxP3+ Treg+
-0.789707056238179	1	0.26	-0.449056047876365	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
0.787653007615056	0.02	1	1.1995000239531	CD4+ APC+	CD8+
-0.780467232802793	0.96	0.19	-0.545523185096288	CD4+ Epithelial+	CD8+ APC+
-0.745682811267315	0.9	0.24	-0.44894578688501	CD4+ Tcell+	PD.L1+ CD4+
0.7079733908265	0.28	0.99	0.380607912342591	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-0.684070645734081	0.97	0.05	-0.83583086313944	CD4+ Tcell+	CD8+
0.661846114362411	0	1	1.32369222872482	CD4+ Epithelial+	CD8+ Epithelial+
-0.632791025811771	1	0.43	-0.225619946596747	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
0.631261186707672	0	1	1.26252237341534	CD4+	CD4+
-0.630286491230646	1	0.38	-0.257746453977293	CD4+	FoxP3+ PD.L1+ Treg+ Tcell+
0.584962500721156	0.95	1	0.0103706638558767	FoxP3+ Treg+	FoxP3+ Treg+
0.584962500721156	0.97	1	0.00513241670405635	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
0.584962500721156	0.98	1	0.00255324748337842	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
0.534336427651188	0.74	1	0.0667593181945317	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
0.53051471669878	0.88	1	0.0268493462869012	CD8+	CD8+ APC+
0.502259911390907	0.04	0.97	0.653455210339103	CD4+	PD.L1+ CD4+
-0.484711027085655	0.86	0.42	-0.17766188135531	CD4+ APC+	FoxP3+ Treg+
0.460634365718955	0.58	0.99	0.105553438272995	CD8+ APC+	CD8+ Tcell+
-0.438628767678485	1	0	-0.87725753535697	CD4+	CD4+ Tcell+
-0.340277404766254	0.78	0.41	-0.128199753707247	CD4+ Tcell+	FoxP3+ Treg+
-0.304511041809953	1	0	-0.609022083619906	CD4+	CD8+ Tcell+
0.27628542933165	0.32	0.83	0.133027582838042	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
0.273501404884863	0.48	0.94	0.0847318073510391	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-0.271751622934903	0.75	0.29	-0.142093147628097	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.249476300539072	0.76	0.5	-0.0729543106343792	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-0.217591435072627	0.75	0.64	-0.0407084512110018	CD4+ APC+	PD.L1+ CD4+
0.205230651686346	0.14	0.92	0.16909132783408	CD4+	CD8+
-0.204227082432673	0.88	0.19	-0.142748604693498	CD4+	FoxP3+ Treg+ Tcell+
-0.20163386116965	1	0.91	-0.00730160019365771	CD8+	FoxP3+ Treg+
-0.142444265020205	1	0.9	-0.00583431876707275	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.136410158755664	0.91	0.1	-0.130763776001907	CD4+ Epithelial+	CD8+ Tcell+
-0.13245029602365	1	0.96	-0.00175208771231537	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
0.104852515506553	0.19	0.84	0.0732887632182581	CD4+ APC+	CD4+ Tcell+
-0.0951572330403403	1	0.97	-0.000834902360007574	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
0.0950085993898507	0.32	0.7	0.0457453161979393	CD4+ Tcell+	CD8+ Tcell+
0.089570287394576	0.1	0.96	0.0858627326889205	CD4+	CD4+ APC+
-0.0790145745056948	0.67	0.42	-0.0289613340252941	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.0682847395664748	0.71	0.58	-0.0156473107071978	CD4+	CD8+ PD.L1+ Epithelial+
-0.0616390657923859	0.73	0.74	-0.00806043463105952	CD4+ Tcell+	CD8+ APC+
-0.0425918767244681	0.75	0.71	-0.00607647672458703	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
0	1	1	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
0	1	1	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
0	1	1	0	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
