enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.91135024379922	0.1	1	2.79084163977232	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
2.66229653889757	0	1	5.32459307779514	CD4+	CD4+
2.43219222031791	0.0600000000000001	1	2.80894356230723	CD4+ APC+	CD4+ APC+
1.9871531204444	0.14	1	1.63723282552892	CD8+ Tcell+	CD8+ Tcell+
1.79783615840161	0	1	3.59567231680321	CD4+	CD4+ APC+
1.73348502543124	0.08	1	1.81280495011949	CD4+ APC+	CD4+ Tcell+
1.67406570035275	0.15	1	1.33235543863187	CD4+ Tcell+	CD8+ Tcell+
1.62496056865308	0.36	1	0.701655172003513	CD4+	PD.L1+ CD4+
-1.61972791888183	1	0.18	-1.16822292892969	CD4+	CD8+ Epithelial+
1.60921004696783	0	1	3.21842009393567	CD4+	CD4+ Tcell+
1.60572106088795	0	1	3.21144212177591	CD4+	CD8+ Tcell+
-1.60163797433667	1	0	-3.20327594867335	CD4+	CD4+ Epithelial+
-1.56193705962243	1	0	-3.12387411924487	CD4+ Epithelial+	PD.L1+ CD4+
1.36737106564853	0.57	1	0.323481716544457	CD4+ Tcell+	CD4+ Tcell+
1.33097323449037	0	1	2.66194646898074	CD4+ APC+	CD8+ Tcell+
-1.24100809950379	1	0.56	-0.302961281402971	CD4+ APC+	CD8+ Epithelial+
-1.18555565315608	1	0.49	-0.356887813128982	CD4+	PD.L1+ CD4+ APC+
1.17990909001493	0.71	1	0.168334684310484	CD8+ Epithelial+	CD8+ Tcell+
-1.16992500144231	1	0.92	-0.0368725864584949	CD4+ Tcell+	PD.L1+ CD4+
-1.16992500144231	1	0.64	-0.218877341499445	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.13124453327825	1	0.79	-0.109628922435288	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.08746284125034	1	0.68	-0.17524562565694	CD4+ APC+	PD.L1+ CD4+
-1.06413033741972	1	0.78	-0.10893811788774	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1.05903357997202	1	0	-2.11806715994405	CD4+ APC+	CD4+ Epithelial+
-1.03058831983342	1	0	-2.06117663966685	CD4+ Epithelial+	CD4+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	PD.L1+ CD4+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	PD.L1+ CD4+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.9	-0.0409586076789064	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
0.971430847803229	0.75	1	0.115781353097292	CD4+ APC+	PD.L1+ CD4+ APC+
-0.849891676745495	1	0	-1.69978335349099	CD4+ Epithelial+	CD8+ Tcell+
-0.805705184838512	0.98	0.03	-1.12632751308025	CD4+	PD.L1+ CD4+ Epithelial+
-0.758991900496205	1	0.35	-0.33676280818805	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.724650271732967	0.92	0.19	-0.506508803575289	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-0.656877682843514	1	0.01	-1.11601547966888	CD4+ Epithelial+	PD.L1+ CD4+ APC+
0.497499659470817	0.72	1	0.0679968305475184	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-0.336815249747802	1	0	-0.673630499495604	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.307012102894396	0.94	0.12	-0.272030114691837	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
-0.216610068742442	0.71	0.45	-0.0730500492623044	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.147753620443692	1	0.9	-0.00605178257289123	CD4+	CD8+ PD.L1+ Tcell+
0.14325418975734	0	1	0.286508379514679	CD4+ Epithelial+	CD4+ Epithelial+
-0.124328135002202	0.92	0.24	-0.0748529958812473	CD4+ Epithelial+	CD8+ Epithelial+
-0.115477217419936	1	0.97	-0.00101318836488384	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-0.0874628412503394	1	0.97	-0.000767392348849817	CD8+ Tcell+	PD.L1+ CD4+
-0.0641303374197156	1	0.99	0	CD4+ Tcell+	PD.L1+ CD4+ APC+
-0.0641303374197156	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.0641303374197156	1	0.98	-0.000279916443230522	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-0.0310268956206247	1	0.99	0	CD4+ Tcell+	CD8+ Epithelial+
