enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.05482402474452	0.41	1	1.15090711903204	CD4+ APC+	CD4+ APC+
2.16684466924077	0	1	4.33368933848155	CD4+	CD4+
1.54543413653452	0.82	1	0.125059478435508	CD4+ Tcell+	CD4+ Tcell+
1.47085179540044	0	1	2.94170359080088	CD4+	CD4+ Tcell+
1.29319637634405	0.42	1	0.473997265060266	CD4+ APC+	CD4+ Tcell+
1.24164943983038	0	1	2.48329887966075	CD4+	CD4+ APC+
1.23786383009889	0.75	1	0.147536543155027	CD4+ APC+	CD8+ Tcell+
-1.14048122354983	1	0.56	-0.278420143301916	CD4+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-0.940891608209092	1	0	-1.88178321641818	CD4+ Epithelial+	CD4+ Tcell+
-0.925317822668256	1	0	-1.85063564533651	CD4+ APC+	CD4+ Epithelial+
-0.885833798181319	1	0	-1.77166759636264	CD4+	CD4+ Epithelial+
0.815308287848776	0.08	1	0.852614749134056	CD4+	CD8+ Tcell+
-0.607948959381762	1	0	-1.21589791876352	CD4+ Epithelial+	CD8+ Tcell+
0.584962500721156	0.85	1	0.0383159497616714	CD4+ Tcell+	CD8+ Tcell+
0.142872081692922	0.47	1	0.0455417279740097	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.0914398414616611	0	1	0.182879682923322	CD4+ Epithelial+	CD4+ Epithelial+
0	1	1	0	CD8+ Tcell+	CD8+ Tcell+
