enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.00681053211689	0.09	1	3.00681053211689	CD4+ Tcell+	CD8+ Tcell+
2.7111396067983	0.13	1	2.31496610160739	CD8+ Tcell+	CD8+ Tcell+
2.08246216019197	0.68	1	0.335590670620196	CD4+ APC+	CD4+ APC+
1.99803402871114	0	1	3.99606805742228	CD4+	CD4+
1.79103075120295	0	1	3.58206150240589	CD4+	CD4+ APC+
1.50069358382355	0.43	1	0.535068280726639	CD4+ Tcell+	CD4+ Tcell+
-1.30451104180995	1	0	-2.60902208361991	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.19219416528334	1	0	-2.38438833056669	CD4+ Epithelial+	FoxP3+ Treg+
-1.10535300014623	1	0.67	-0.185136775837916	CD4+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD4+ APC+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+	FoxP3+ Treg+
-1	1	0.97	-0.00877392430750515	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	FoxP3+ Treg+
-1	1	0.96	-0.0132282657337552	CD8+ Tcell+	FoxP3+ Treg+
-1	1	0.95	-0.0177287669604316	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.94	-0.0222763947111523	CD4+ APC+	CD8+
-1	1	0.93	-0.0268721464003014	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.89	-0.0457574905606751	CD4+ APC+	CD8+ Epithelial+
0.978304928900681	0.67	1	0.163857356246423	CD4+	FoxP3+ Treg+
0.929610672108602	0.9	1	0.0380755588130207	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
0.771884010369434	0	1	1.54376802073887	CD4+	CD4+ Tcell+
-0.650764559116902	1	0	-1.3015291182338	CD4+ Epithelial+	CD8+
-0.639021627671977	1	0	-1.27804325534395	CD4+ APC+	CD4+ Epithelial+
-0.625441570076226	1	0.49	-0.18827667312812	CD4+ APC+	CD8+ Tcell+
0.584962500721156	0.8	1	0.0535328322101944	CD8+	CD8+ Tcell+
0.584962500721156	0.83	1	0.044293778181633	CD8+ Epithelial+	CD8+ Tcell+
0.584962500721156	0.98	1	0.00255324748337842	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.478363434647673	1	0	-0.956726869295346	CD4+ Epithelial+	CD4+ Tcell+
-0.4731716752636	1	0.65	-0.0853866983311301	CD4+	CD8+ Epithelial+
-0.463963309725362	1	0	-0.927926619450725	CD4+ Epithelial+	CD8+ Tcell+
0.45567948377619	0.74	1	0.0569320190013195	CD4+	CD8+ FoxP3+ Tcell+
-0.439069395274683	1	0	-0.878138790549367	CD4+	CD4+ Epithelial+
-0.412495304716391	1	0.68	-0.0664739934216593	CD4+ APC+	CD4+ Tcell+
0.379493382421177	0.63	0.97	0.0735534172538152	CD4+	CD8+
-0.308399710042715	1	0.1	-0.295634217942029	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.184280294419382	0.97	0.08	-0.192712498251796	CD4+ Epithelial+	CD8+ Epithelial+
0.0694518807521453	0.39	0.67	0.027637682028798	CD4+	CD8+ Tcell+
-0.0443941193584534	1	0.99	0	CD4+ Tcell+	CD8+ Epithelial+
0.0431792277339638	0	1	0.0863584554679276	CD4+ Epithelial+	CD4+ Epithelial+
0	1	1	0	CD4+ Tcell+	CD8+
