enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
1.15200309344505	0.88	1	0.0583028689042939	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1.15200309344505	1	0.91	-0.0417165349182866	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1.14201900487243	1	0.71	-0.162929000453196	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.13750352374993	1	0.95	-0.0201665348892324	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-1.13750352374993	1	0.75	-0.135574958763696	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-1.13592629057558	1	0	-2.27185258115116	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1.06413033741972	1	0.67	-0.178232347236708	CD4+ APC+	CD8+ PD.L1+ Tcell+
1.06254146606871	0.68	1	0.171229523386343	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
-1.05889368905357	1	0.88	-0.0535906025667449	CD4+ Tcell+	CD4+ Tcell+
-1.05889368905357	1	0.88	-0.0535906025667449	CD8+ APC+	PD.L1+ CD4+
-1.04182017569463	1	0.83	-0.078887367498733	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-1.03813961731423	1	0	-2.07627923462846	CD4+	CD4+ Epithelial+
1	0.88	1	0.0506099933550872	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
1	0.94	1	0.0222763947111523	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	CD8+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ PD.L1+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	CD8+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	CD8+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+	CD8+ Tcell+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	CD8+ APC+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	CD8+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ Epithelial+	CD8+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-1	1	0.95	-0.0177287669604316	CD8+	CD8+ PD.L1+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.94	-0.0222763947111523	CD8+	PD.L1+ CD4+ APC+
-1	1	0.93	-0.0268721464003014	CD8+ Epithelial+	PD.L1+ CD4+
-1	1	0.89	-0.0457574905606751	CD8+ APC+	PD.L1+ CD4+ APC+
0.987509055816803	0.31	1	0.488668877680234	CD4+ APC+	CD8+ PD.L1+
0.970455724385984	0.42	1	0.355702635450826	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
0.76423852431631	0.2	0.99	0.517986126002617	CD4+	CD8+
0.70659031782817	0	1	1.41318063565634	CD4+ Epithelial+	CD4+ Epithelial+
-0.68885174386588	0.94	0.13	-0.58819119166123	CD4+ APC+	CD8+ PD.L1+ Epithelial+
0.678071905112638	0.45	0.99	0.228674439555992	CD4+ APC+	CD8+ APC+
-0.639077773496774	0.95	0.08	-0.66832036868509	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.6363616532278	0.34	1	0.290137613056643	CD4+ APC+	PD.L1+ CD4+ Tcell+
-0.60768257722124	0.92	0.24	-0.365861367171973	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.591905676993403	1	0	-1.18381135398681	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.584962500721156	0.87	1	0.0324755549323936	CD8+	PD.L1+ CD4+
0.584962500721156	0.94	1	0.0130308555572872	CD8+ Tcell+	CD8+ Tcell+
0.549338590990435	0.81	1	0.0473453768944227	CD8+ PD.L1+	PD.L1+ CD4+
0.517848304862619	0.81	1	0.0446313504457318	CD4+ Tcell+	CD8+ Tcell+
0.511390282956023	0	1	1.02278056591205	CD4+	CD4+ APC+
0.491064338135605	0.1	0.93	0.470737866594725	CD4+ APC+	PD.L1+ CD4+
-0.469212639429883	0.87	0.4	-0.181686708618393	CD4+	CD8+ PD.L1+
0.449478144607873	0.02	0.99	0.684500712891372	CD4+	PD.L1+ CD4+
-0.405638801276594	1	0.66	-0.0705508085442319	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.389042290745899	1	0.71	-0.0555036924033781	CD4+	CD8+ PD.L1+ Tcell+
-0.3497112514009	0.89	0.44	-0.121275485777797	CD4+ Epithelial+	CD8+ Epithelial+
0.333485126309762	0.34	0.83	0.152046525818505	CD4+	PD.L1+ CD4+ Tcell+
0.32419826851219	0.65	0.97	0.0585035436398502	CD4+ Tcell+	PD.L1+ CD4+
-0.271027196587324	1	0.74	-0.0338617955281096	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.265344566520995	1	0.81	-0.0228690259793572	CD4+ APC+	CD8+ PD.L1+ APC+
-0.239465934695389	1	0.9	-0.00980819127165107	CD4+ Tcell+	PD.L1+ CD4+ APC+
0.22922543537991	0.47	0.86	0.0730676161437424	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
0.228268987673117	0.54	0.91	0.0592671460313198	CD4+	CD8+ Epithelial+
-0.22721297076061	0.84	0.21	-0.149410096195184	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-0.192645077942396	1	0.9	-0.00789047416871493	CD8+ Tcell+	PD.L1+ CD4+
-0.185279248319348	0.78	0.63	-0.0359108287295019	CD4+	CD8+ APC+
0.184424571137427	0.48	0.75	0.0571354550774352	CD4+ APC+	CD8+ Tcell+
-0.172836596862216	0.8	0.27	-0.0955513244654185	CD4+	PD.L1+ CD4+ APC+
0.128156351490682	0.36	0.74	0.0553376916235407	CD4+ Epithelial+	CD8+ Tcell+
-0.121015400961366	1	0.93	-0.00325194357132499	CD4+ APC+	CD8+ Epithelial+
-0.0995356735509144	1	0.99	0	CD4+ Tcell+	CD8+ PD.L1+
0.0918275784156513	0.54	0.72	0.0238418654900961	CD4+ Epithelial+	CD8+ APC+
-0.0780025120012732	1	0.99	0	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-0.0693320211083557	0.69	0.39	-0.027589985081109	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-0.0612001564367376	0.62	0.53	-0.0163775437622815	CD4+	CD8+ Tcell+
0.016119665363277	0.64	0.76	0.00301577408485592	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
0	1	1	0	CD8+ APC+	CD8+ Tcell+
0	1	1	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
0	1	1	0	CD8+	CD8+
0	1	1	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
