enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1	1	0.99	0	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+	CD8+ Epithelial+
-1	1	0.99	0	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	FoxP3+ Treg+	FoxP3+ Treg+
-1	1	0.99	0	FoxP3+ Treg+	PD.L1+ CD4+ Epithelial+
1	0.99	1	0	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
1	0.99	1	0	FoxP3+ Treg+ APC+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	FoxP3+ Treg+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+	FoxP3+ Treg+ APC+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.9	-0.0409586076789064	CD8+ APC+	FoxP3+ Treg+ APC+
-1	1	0.89	-0.0457574905606751	CD8+ Epithelial+	CD8+ Tcell+
-1	1	0.84	-0.0705810742857073	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.84	-0.0705810742857073	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
0.930651953309265	0.14	1	0.766772279108407	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.860004551738456	0	1	1.72000910347691	CD4+	CD4+
0.790928422373438	0	1	1.58185684474688	CD4+ APC+	CD8+ Tcell+
-0.74881531204395	0.93	0.18	-0.540080347363083	CD4+ APC+	CD8+ FoxP3+ Tcell+
0.726351920141354	0.26	1	0.413030021765071	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.68001268858707	1	0	-1.36002537717414	CD4+	CD8+ Tcell+
0.589174752008071	0.16	0.94	0.453400065904499	CD4+ APC+	FoxP3+ Treg+
-0.579424317179726	1	0.43	-0.20659218946925	CD4+ Epithelial+	CD8+
-0.52210247688258	1	0.54	-0.135557282906187	CD4+ Tcell+	CD8+ APC+
0.517848304862619	0.81	1	0.0446313504457318	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
0.505295359241748	0.02	0.99	0.76950356267805	CD4+ APC+	FoxP3+ Treg+ Tcell+
0.459431618637297	0.91	1	0.0166370170970048	CD4+ Tcell+	CD8+
-0.403992215335911	1	0	-0.807984430671823	CD4+	CD4+ APC+
0.271302021817394	0.35	0.85	0.120376028617157	CD4+	CD8+ FoxP3+ Tcell+
0.202468160428038	0.18	0.85	0.146029431630427	CD4+	FoxP3+ Treg+ Tcell+
-0.183141605253954	0.73	0.47	-0.0583779914757991	CD4+	FoxP3+ Treg+
-0.169925001442312	1	0.99	0	CD8+ APC+	CD8+ APC+
0.14862573324273	0.14	0.87	0.122454040747944	CD4+ APC+	CD4+ Tcell+
0.115016660339923	0.65	0.87	0.0207554538720602	CD4+ Epithelial+	CD8+ Epithelial+
0.0896372124846764	0.67	0.85	0.0150134341810406	CD4+	CD8+
-0.0772195024618954	0.72	0.68	-0.0124439930345512	CD4+	CD8+ Epithelial+
0.0771802949224436	0.23	0.78	0.0478354791543134	CD4+	CD4+ Tcell+
-0.0641303374197156	1	0.99	0	CD4+ Tcell+	CD8+ Epithelial+
0	1	1	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
0	1	1	0	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Tcell+
