enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
0.830074998557688	0.58	0.99	0.190210016105644	CD8+ Tcell+	PD.L1+ CD4+ APC+
0.781576480866498	0.48	1	0.24213545752996	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.770132458101405	0.46	1	0.252528082684682	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
0.716693199139945	0.5	0.99	0.209582466016301	CD4+ APC+	PD.L1+ CD4+
0.710493382805015	0.09	0.99	0.710493382805015	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-0.701560258035008	0.94	0.23	-0.434819161192003	CD4+ APC+	CD8+ FoxP3+ Tcell+
-0.657640005207824	0.9	0.2	-0.445735706540948	CD4+ APC+	CD8+ PD.L1+ Tcell+
0.588186401595443	0.16	0.97	0.452639479778405	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0.584962500721156	0.9	1	0.0239592495739098	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
-0.566668716180814	0.87	0.32	-0.272843087548356	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
0.542462570003228	0.19	0.94	0.379165064907284	CD4+ APC+	CD8+ APC+
0.509674373416919	0.75	1	0.0607462576741011	CD8+ APC+	CD8+ Tcell+
-0.492178443597963	1	0	-0.984356887195927	CD4+ Epithelial+	CD4+ Tcell+
0.481869007757053	0.76	0.99	0.0546966016323588	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
0.47976045443206	0	1	0.959520908864121	CD4+	CD4+
0.447458976971221	0.96	1	0.00591910625232954	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-0.416240466507235	1	0	-0.83248093301447	CD4+	CD4+ APC+
-0.413548952353931	1	0	-0.827097904707863	CD4+ APC+	CD4+ Tcell+
-0.296224594749705	0.99	0.01	-0.503276701026342	CD4+ APC+	CD4+ Epithelial+
-0.263034405833794	1	0.84	-0.0185652509378519	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-0.17026243450218	0.78	0.33	-0.0797715401999836	CD4+ APC+	FoxP3+ Treg+ Tcell+
0.14017765804826	0.62	0.85	0.0281279718428476	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-0.134796778038711	0.71	0.61	-0.0279849313496956	CD4+ APC+	PD.L1+ CD4+ APC+
0.131644005810471	0.54	0.75	0.0341796956128348	CD4+ Tcell+	CD8+ APC+
-0.131244533278253	1	0.92	-0.00413644070734546	CD4+ Tcell+	FoxP3+ Treg+
0.12417941122073	0.61	0.83	0.0257806777626373	CD4+	FoxP3+ Treg+
-0.0558532347335174	0.63	0.64	-0.0108254754091344	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-0.0524674198941355	0.79	0.77	-0.00566151778948209	CD4+ APC+	CD8+ PD.L1+ APC+
0.0153570407699198	0.5	0.6	0.00449085672800444	CD4+ Epithelial+	CD8+ Tcell+
0	1	1	0	CD8+ APC+	CD8+ FoxP3+ Tcell+
0	1	1	0	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
0	1	1	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+
0	1	1	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
0	1	1	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
0	1	1	0	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
0	1	1	0	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
0	1	1	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
0	1	1	0	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
