enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.20730479583559	0	1	6.41460959167117	CD8+ Tcell+	CD8+ Tcell+
-2.75631168297102	1	0	-5.51262336594204	CD4+ APC+	CD8+ Tcell+
-2.41413553298445	1	0	-4.8282710659689	CD4+	CD8+ Epithelial+
2.35882767769889	0.01	1	4.00757746980801	CD4+ Tcell+	CD8+ Tcell+
2.34778525308377	0	1	4.69557050616754	CD4+ APC+	CD4+ APC+
2.21512442087241	0.23	1	1.37290921426681	CD4+ Tcell+	CD4+ Tcell+
-1.86875546672175	1	0.08	-1.95426502735048	CD4+ Epithelial+	CD8+ APC+
-1.84990397231961	1	0	-3.69980794463922	CD4+ APC+	CD4+ Epithelial+
-1.73214462289004	1	0	-3.46428924578007	CD4+	CD4+ Epithelial+
-1.37984807081654	1	0.17	-1.02761079711724	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.32192809488736	1	0.58	-0.302917163697172	CD8+ Tcell+	PD.L1+ CD4+ APC+
1.25431718873268	0.34	1	0.571883288863957	CD4+ APC+	PD.L1+ CD4+ APC+
1.23177185287568	0	1	2.46354370575136	CD4+ Epithelial+	CD4+ Epithelial+
-1.18442457113743	1	0.78	-0.12125298849441	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1.16600995143893	1	0.59	-0.258677849766955	CD4+ APC+	CD8+ APC+
-1.1613502657043	0.99	0.07	-1.27389673506062	CD4+ Epithelial+	PD.L1+ CD4+ APC+
-1.14684138832927	1	0.86	-0.0693618242940555	CD4+ Tcell+	CD8+ Epithelial+
-1.13039663725568	1	0.63	-0.219093505641421	CD4+ APC+	CD8+ Epithelial+
-1.09761079662642	1	0	-2.19522159325284	CD4+ Epithelial+	CD4+ Tcell+
-1.08746284125034	1	0.76	-0.123437118512198	CD4+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ APC+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.9	-0.0409586076789064	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.88	-0.0506099933550872	CD4+ Tcell+	CD8+ APC+
-0.890952471457022	1	0	-1.78190494291404	CD4+	CD8+ Tcell+
-0.876566058751721	0.98	0.05	-1.07103114284193	CD4+ APC+	CD4+ Tcell+
-0.862781981391393	1	0	-1.72556396278279	CD4+ Epithelial+	CD8+ Tcell+
0.839535327806754	0.83	1	0.0635702143977996	CD8+ Epithelial+	CD8+ Tcell+
0.634128557525041	0.12	0.98	0.561873823887139	CD4+ Epithelial+	CD8+ Epithelial+
0.605721060887954	0.09	0.97	0.605721060887954	CD4+	CD8+ APC+
0.584962500721156	0.99	1	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
0.564827406954141	0	1	1.12965481390828	CD4+	CD4+
-0.557217510238252	0.97	0.08	-0.582714385203222	CD4+	PD.L1+ CD4+ APC+
-0.403158629742865	1	0	-0.806317259485729	CD4+	CD4+ Tcell+
0.325770161181757	0.43	0.94	0.116152479050019	CD4+	FoxP3+ Treg+ Tcell+
-0.0524674198941359	1	0.98	-0.000229010077806541	CD8+ APC+	CD8+ Tcell+
-0.0443941193584534	1	0.99	0	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0.0351187628695467	0.31	0.71	0.0173785205673732	CD4+	CD4+ APC+
