enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-3.88166461932035	1	0	-7.76332923864069	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-3.50443879569604	1	0	-7.00887759139209	CD4+ APC+	PD.L1+ CD4+ Epithelial+
3.30265563613833	0	1	6.60531127227665	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-2.96624587322494	1	0	-5.93249174644988	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
2.77867216735352	0.17	1	2.06935356233235	CD4+ Tcell+	CD4+ Tcell+
-2.59991284218713	1	0	-5.19982568437426	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
2.40831790147248	0.16	1	1.85332363874216	CD8+ Tcell+	CD8+ Tcell+
-2.18586654531133	1	0	-4.37173309062267	CD4+ Epithelial+	CD8+ APC+
2.17458051826008	0	1	4.34916103652015	CD4+ APC+	CD4+ APC+
-2.05062607306997	1	0.02	-3.12285486119594	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
1.9560566524124	0.03	1	2.73444985363639	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1.95126806038263	1	0	-3.90253612076527	CD4+	PD.L1+ CD4+ Epithelial+
1.94974802132883	0.02	1	2.96922982033407	CD4+ Tcell+	CD8+ Tcell+
-1.85903907734654	1	0.0600000000000001	-2.1470078741176	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.84231859431243	1	0.01	-3.13004403016733	CD4+ Epithelial+	FoxP3+ Treg+
-1.67442412809749	1	0.04	-2.17847601611835	CD4+ APC+	PD.L1+ CD4+
-1.59088733467826	1	0.19	-1.11198252721818	CD4+	CD8+ PD.L1+ Tcell+
1.56140777274226	0.19	1	1.09137719768395	CD4+ APC+	CD8+ APC+
1.46948528330122	0.76	1	0.166800208877231	CD8+ APC+	CD8+ Tcell+
-1.43314364775154	1	0	-2.86628729550307	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.42530583473267	1	0.3	-0.724965145546554	CD4+	CD8+ PD.L1+ Epithelial+
-1.41723505498309	1	0.18	-1.02217568000997	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-1.39635293601392	1	0.32	-0.672324473701285	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.37474479333081	1	0.41	-0.517936076409174	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.3743955147815	1	0.46	-0.450667233340396	CD8+ Tcell+	PD.L1+ CD4+
-1.34239219744708	1	0.44	-0.465524815680265	CD4+ Tcell+	PD.L1+ CD4+
1.33172956218312	0	1	2.66345912436625	CD4+ APC+	CD8+ Tcell+
-1.3115861506659	1	0.44	-0.454841664156502	CD4+ APC+	CD8+ PD.L1+ Epithelial+
-1.29973143891397	1	0	-2.59946287782793	CD4+ APC+	CD4+ Epithelial+
1.27490276006147	0	1	2.54980552012295	CD4+	CD4+
-1.19501598240514	1	0.62	-0.239791250423604	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.17402939977505	1	0.61	-0.243738260166677	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.16992500144231	1	0.88	-0.0592098965489458	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-1.1650592462705	1	0.67	-0.195137039919498	CD4+ APC+	CD8+ PD.L1+ APC+
-1.16046467219325	1	0.49	-0.349334675238536	CD4+	CD8+ PD.L1+ APC+
-1.13750352374993	1	0.7	-0.169194152460436	CD4+ Tcell+	CD8+ Epithelial+
-1.13750352374993	1	0.5	-0.33263995513817	CD4+	CD8+ FoxP3+ Tcell+
-1.1096244911745	1	0.81	-0.0956342601950085	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.10535300014623	1	0.67	-0.185136775837916	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.10433665981474	1	0.6	-0.237068132966088	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
-1.1030934929641	1	0.73	-0.144249639050866	CD4+ Tcell+	PD.L1+ CD4+ APC+
-1.1030934929641	1	0.73	-0.144249639050866	FoxP3+ Treg+	PD.L1+ CD4+ Epithelial+
-1.09953567355091	1	0.86	-0.06650073930885	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.09515723304034	1	0.78	-0.112114431440651	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
1.09211820198843	0.03	1	1.5267157287586	CD4+	FoxP3+ Treg+ Tcell+
-1.07800251200127	1	0.91	-0.0390368130865152	CD8+ Epithelial+	PD.L1+ CD4+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+ Tcell+	FoxP3+ Treg+
-1.06140054466414	1	0.54	-0.275579182785943	CD4+	FoxP3+ Treg+
1.02647221136119	0.02	1	1.56319271330286	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1.02481394787297	1	0	-2.04962789574595	CD4+ Epithelial+	CD8+ Tcell+
1	0.9	1	0.0409586076789064	PD.L1+ CD4+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ Epithelial+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.99	0	FoxP3+ Treg+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.96	-0.0132282657337552	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.95	-0.0177287669604316	CD8+ APC+	PD.L1+ CD4+ APC+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1	1	0.93	-0.0268721464003014	CD8+ PD.L1+ APC+	CD8+ Tcell+
-1	1	0.93	-0.0268721464003014	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.92	-0.0315170514460649	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-1	1	0.89	-0.0457574905606751	CD8+ APC+	PD.L1+ CD4+
0.973032952399731	0.48	1	0.301449422914865	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
0.951978485137057	0	1	1.90395697027411	CD4+ APC+	CD4+ Tcell+
-0.924099885640742	1	0	-1.84819977128148	CD4+ Epithelial+	CD4+ Tcell+
0.921997487998727	0.46	1	0.30232495129267	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-0.886210342768844	1	0.32	-0.426697926379237	CD4+	CD8+ APC+
0.809668787895851	0.62	1	0.162467694103766	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.766462491410703	0.02	1	1.16722943722397	CD4+	PD.L1+ CD4+
