enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-2.28896252319362	1	0	-4.57792504638724	CD4+ APC+	CD4+ Epithelial+
-2.24243750122668	1	0.03	-3.13479309991133	CD4+	CD8+ FoxP3+ APC+
-2.17884740655914	1	0	-4.35769481311827	CD4+ Epithelial+	CD4+ Tcell+
2.00578235259401	0	1	4.01156470518801	CD4+ APC+	CD8+ APC+
1.87226580881849	0	1	3.74453161763697	CD4+	CD4+
1.75558127233355	0	1	3.51116254466711	CD8+ APC+	CD8+ Tcell+
-1.73542999525498	1	0.0600000000000001	-2.00425150293803	CD8+ Epithelial+	PD.L1+ CD4+ APC+
1.73223876321827	0.21	1	1.13908092209293	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
1.72246602447109	0.23	1	1.06756507850088	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-1.6462674090215	1	0	-3.292534818043	CD8+ Epithelial+	CD8+ Tcell+
-1.5906090638623	1	0.15	-1.26593396933437	CD8+ Epithelial+	CD8+ FoxP3+ Epithelial+
-1.56788898736221	1	0.15	-1.24785151445542	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
1.51457317282976	0	1	3.02914634565952	CD4+ Tcell+	CD8+ Tcell+
-1.4594316186373	1	0.16	-1.12310717629698	CD4+ Epithelial+	PD.L1+ CD4+ APC+
-1.39843456860336	1	0	-2.79686913720672	CD4+	CD8+ APC+
-1.36720897418823	1	0.31	-0.676563390518264	CD4+	PD.L1+ CD4+ APC+
-1.3498071274628	1	0.18	-0.97354353009075	CD4+ Epithelial+	CD8+ FoxP3+ Epithelial+
1.34770472982078	0	1	2.69540945964157	CD4+	CD8+
-1.30968449913262	1	0.29	-0.684806187619569	CD4+	CD8+ FoxP3+ Epithelial+
1.29671753209008	0.48	1	0.401728174537259	CD8+ FoxP3+ APC+	CD8+ Tcell+
1.29474326556113	0.08	1	1.35398746831354	CD4+ APC+	FoxP3+ Treg+ Tcell+
1.27060151437907	0.29	1	0.664370525589824	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1.18586654531133	1	0.6	-0.254570166937196	CD8+	CD8+ PD.L1+ Tcell+
-1.17449773123214	1	0.65	-0.211945238293155	CD8+	FoxP3+ Treg+ Tcell+
1.14866203280308	0.12	1	1.01777963011791	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1.13750352374993	1	0.9	-0.0465905605626472	CD8+ APC+	PD.L1+ CD4+ APC+
-1.13326653086346	1	0.69	-0.175545206816994	CD8+	CD8+ FoxP3+ Tcell+
1.11609786489816	0	1	2.23219572979633	CD4+ Epithelial+	CD4+ Epithelial+
-1.10433665981474	1	0.8	-0.10106334857456	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.09019780897158	1	0.69	-0.16887377738186	CD8+	CD8+ FoxP3+ APC+
-1.06413033741972	1	0.89	-0.0486919338698107	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
1.05631974538974	0	1	2.11263949077948	CD4+ APC+	CD4+ Tcell+
-1.04730571477836	1	0.7	-0.155777981412082	CD4+ APC+	PD.L1+ CD4+ Epithelial+
1.04629365227393	0.62	1	0.209948709375493	CD8+ APC+	CD8+ FoxP3+ Tcell+
-1.02308361311304	1	0.69	-0.158477656900506	CD4+ Tcell+	PD.L1+ CD4+ APC+
1	0.97	1	0.00877392430750515	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ FoxP3+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ APC+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.94	-0.0222763947111523	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.92	-0.0315170514460649	CD8+	PD.L1+ CD4+ APC+
-1	1	0.91	-0.0362121726544447	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+	CD8+ FoxP3+ Epithelial+
-1	1	0.9	-0.0409586076789064	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+	PD.L1+ CD4+ Epithelial+
-1	1	0.86	-0.0604807473813815	CD8+ FoxP3+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.82	-0.0809219076239261	CD8+ FoxP3+ Epithelial+	CD8+ Tcell+
0.985553728303626	0	1	1.97110745660725	CD8+ Epithelial+	CD8+ Epithelial+
-0.981121989794311	0.99	0.03	-1.37154968292138	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
0.952694285221644	0.7	1	0.141705321149768	CD8+ APC+	CD8+ FoxP3+ APC+
0.877515993475005	0.26	0.97	0.498987391419913	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
-0.865698908288409	1	0.31	-0.428391123534953	CD8+	CD8+ APC+
0.846194663920965	0.62	1	0.169796956317692	CD8+ APC+	FoxP3+ Treg+ Tcell+
0.843880798082718	0.04	0.99	1.09791423107048	CD4+ Tcell+	CD8+ APC+
0.812654525762753	0	1	1.62530905152551	CD4+	CD4+ Tcell+
-0.782408564927373	0.94	0.11	-0.72045647983809	CD4+	CD8+ FoxP3+ Tcell+
0.754667595899665	0.24	0.99	0.454355166242847	CD4+ APC+	CD8+ FoxP3+ APC+
0.749038426466781	0.52	0.99	0.206527968773147	CD4+ Tcell+	CD8+ FoxP3+ APC+
-0.736965594166206	0.9	0.34	-0.33600616459476	CD4+ APC+	CD8+ PD.L1+ Tcell+
0.720583734395434	0	1	1.44116746879087	CD4+ APC+	CD8+ Tcell+
0.713948941441234	0.48	0.99	0.221184180717988	CD8+ APC+	CD8+ PD.L1+ Tcell+
0.584962500721156	0.94	1	0.0130308555572872	CD8+ FoxP3+ APC+	CD8+ FoxP3+ Tcell+
0.558967292188212	0.16	0.94	0.430153882617704	CD4+ Tcell+	CD8+
0.491853096329675	0.87	1	0.0273063696028892	CD4+ Tcell+	CD8+ FoxP3+ Epithelial+
0.447458976971221	0.88	1	0.0226458958511876	CD8+ Tcell+	PD.L1+ CD4+ APC+
0.431849799320656	0	1	0.863699598641312	CD4+	CD4+ APC+
0.417176410035179	0.25	0.87	0.244059318468434	CD8+	CD8+ Tcell+
0.409875794163065	0.35	0.89	0.181860864866174	CD4+ APC+	CD8+ FoxP3+ Tcell+
-0.271027196587324	1	0.73	-0.035441760403859	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.235216461694032	1	0.86	-0.0142260673996591	CD4+	PD.L1+ CD4+ Epithelial+
-0.19935111537553	0.73	0.39	-0.0793297845813189	CD4+ APC+	CD8+
-0.127111917903339	1	0.94	-0.00283159525570636	CD4+ APC+	PD.L1+ CD4+ APC+
0.0995356735509144	0.66	0.83	0.0173117616606489	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.0937533209569083	0.67	0.48	-0.0290451463427951	CD4+	FoxP3+ Treg+ Tcell+
0.0937252349543852	0.01	0.99	0.159236362836846	CD4+ Epithelial+	CD8+ Epithelial+
-0.0671415193695063	0.75	0.32	-0.0323277056318361	CD4+	CD8+ Tcell+
-0.0531113364595626	1	0.98	-0.000231820648310043	CD4+ APC+	CD8+ FoxP3+ Epithelial+
0	1	1	0	CD8+ APC+	CD8+ FoxP3+ Epithelial+
0	1	1	0	CD8+ FoxP3+ APC+	CD8+ FoxP3+ APC+
0	1	1	0	CD8+ FoxP3+ APC+	FoxP3+ Treg+ Tcell+
0	1	1	0	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+ Tcell+
0	1	1	0	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
0	1	1	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
