enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-3.27649666564036	1	0	-6.55299333128071	CD4+ Epithelial+	CD8+ APC+
-3.13942157638019	1	0	-6.27884315276038	CD4+ APC+	CD4+ Epithelial+
-2.92779489005626	1	0	-5.85558978011251	CD4+ Epithelial+	CD4+ Tcell+
-2.72387973849003	1	0	-5.44775947698007	CD4+ Epithelial+	CD8+ Tcell+
-2.21065879255402	1	0.03	-3.09036837163388	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-2.20264470488223	1	0	-4.40528940976446	CD4+	CD4+ Epithelial+
-1.97797369367	1	0.01	-3.36051797491105	CD4+ Epithelial+	CD8+
1.91475271338149	0	1	3.82950542676298	CD8+ Tcell+	CD8+ Tcell+
-1.70165872543025	1	0.09	-1.70165872543025	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
1.65896308216493	0.4	1	0.642377286520246	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
1.60791813849875	0	1	3.21583627699749	CD4+ APC+	CD4+ APC+
1.38837149360969	0	1	2.77674298721938	CD4+ Epithelial+	CD4+ Epithelial+
-1.36176835941915	1	0.04	-1.77170148275045	CD4+	FoxP3+ Treg+ Tcell+
1.33051962812257	0	1	2.66103925624515	CD4+ Tcell+	CD4+ Tcell+
1.3086312722739	0	1	2.61726254454781	CD4+ Tcell+	CD8+ Tcell+
-1.30189034165082	1	0.42	-0.477183877591294	CD4+ APC+	FoxP3+ Treg+ Tcell+
1.19501598240514	0.13	1	1.02039064429218	CD4+ APC+	CD8+ APC+
-1.1926450779424	1	0.65	-0.215220037060846	CD4+ APC+	CD8+ Epithelial+
1.18860956470724	0.32	1	0.572298936334348	CD8+ APC+	CD8+ Tcell+
-1.18586654531133	1	0.6	-0.254570166937196	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1.16293857112621	1	0.54	-0.301942242890615	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1.12199052437861	1	0.83	-0.0849579235377522	CD8+ Epithelial+	CD8+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+	CD8+
-1	1	0.99	0	CD8+	CD8+ Epithelial+
-1	1	0.99	0	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	FoxP3+ Treg+ Tcell+
0.890375508825502	0.63	1	0.172572604284668	CD8+	CD8+ Tcell+
0.862496476250065	0.8	1	0.0789313487412558	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-0.841302253980942	1	0.22	-0.536979810211692	CD4+	CD8+ PD.L1+ Tcell+
-0.704544116473829	0.94	0.23	-0.436668523108708	CD4+	CD8+
-0.685226624194585	1	0.29	-0.358290437491546	CD4+	CD8+ Epithelial+
0.667594120381075	0	1	1.33518824076215	CD4+	CD4+
0.493040011280117	0.67	1	0.0825798075686363	CD4+ Tcell+	CD8+ Epithelial+
0.477091228254985	0	1	0.954182456509969	CD4+ APC+	CD4+ Tcell+
0.349746039027124	0.67	0.98	0.0585793443533402	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
0.302028537449657	0.61	0.96	0.0627036343832367	CD4+ APC+	CD8+
-0.258574757643094	0.8	0.56	-0.0631246000290709	CD4+ Tcell+	CD8+ APC+
0.233490130219778	0.64	0.92	0.0436828847198409	CD4+ Tcell+	CD8+
0.231571117262477	0	1	0.463142234524954	CD4+	CD4+ APC+
0.167109985835258	0.16	0.88	0.128599669847984	CD4+ APC+	CD8+ Tcell+
-0.120787529050888	0.97	0.04	-0.15714819839734	CD4+	CD8+ Tcell+
0.0781311530966853	0.07	0.93	0.0857028441596196	CD4+	CD4+ Tcell+
-0.0721497857558352	0.77	0.71	-0.0102934298168038	CD4+ Epithelial+	CD8+ Epithelial+
0.0389941316158638	0.52	0.65	0.0107516230304564	CD4+	CD8+ APC+
0	1	1	0	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
