enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.16992500144231	1	0.96	-0.0154760788076428	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1.16293857112621	1	0.54	-0.301942242890615	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1.16227142889888	1	0.79	-0.112635739293482	CD4+ Epithelial+	CD8+
-1.16046467219325	1	0.66	-0.201834047069931	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.14585086646345	1	0.53	-0.306636842177879	CD4+ Epithelial+	CD8+ APC+
-1.14359085362885	1	0.57	-0.27054158278605	CD4+ Tcell+	FoxP3+ Treg+ APC+
-1.12553088208386	1	0.67	-0.188516391222934	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.1243281350022	1	0.5	-0.328787078526829	CD4+ APC+	CD8+ PD.L1+ Epithelial+
-1.12338241550528	1	0.72	-0.153540695542236	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.12199052437861	1	0.83	-0.0849579235377522	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1.12029423371771	1	0.77	-0.120885794392873	CD8+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.12029423371771	1	0.77	-0.120885794392873	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1.11547721741994	1	0.58	-0.255609360430797	CD8+ APC+	PD.L1+ CD4+ APC+
-1.10852445677817	1	0.68	-0.178639724149792	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1.10535300014623	1	0.67	-0.185136775837916	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-1.09310940439148	1	0.7	-0.162590897839897	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-1.08091999538357	1	0.74	-0.135048778597872	CD4+ Epithelial+	CD8+ Tcell+
1.07850724669654	0	1	2.15701449339309	CD8+	CD8+
-1.07800251200127	1	0.73	-0.140968534620094	CD4+ Tcell+	CD8+ PD.L1+
-1.06809751638341	1	0.02	-1.62658300558701	CD4+	FoxP3+ Treg+ APC+
-1.06413033741972	1	0.89	-0.0486919338698107	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
-1.05658352836637	1	0.75	-0.125930395201274	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.05444778402238	1	0.87	-0.0585401233260984	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.05062607306997	1	0.72	-0.14359656675008	CD8+	CD8+ PD.L1+ Epithelial+
-1.04182017569463	1	0.83	-0.078887367498733	CD4+ Tcell+	PD.L1+ CD4+ APC+
-1.03952836418664	1	0.82	-0.084120618259162	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1.03102689562062	1	0.77	-0.111253366808744	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ APC+
-1.03102689562062	1	0.77	-0.111253366808744	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD4+ Epithelial+	CD8+ FoxP3+ APC+
-1	1	0.99	0	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+ PD.L1+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ APC+	FoxP3+ Treg+ APC+
-1	1	0.99	0	FoxP3+ Treg+ APC+	PD.L1+ CD4+ APC+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
1	0.99	1	0	CD8+ FoxP3+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
1	0.99	1	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
1	0.99	1	0	CD8+ PD.L1+	CD8+ PD.L1+
1	0.99	1	0	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD4+ Epithelial+	CD8+ PD.L1+
-1	1	0.98	-0.00436480540245009	CD4+ Epithelial+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ APC+	CD8+ FoxP3+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ PD.L1+ APC+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ APC+	CD8+ PD.L1+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ PD.L1+ APC+	CD8+ PD.L1+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ APC+	CD8+ FoxP3+ PD.L1+ APC+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ APC+	CD8+ PD.L1+ APC+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ PD.L1+ APC+	CD8+ PD.L1+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	CD8+ PD.L1+ APC+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
-1	1	0.96	-0.0132282657337552	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1	1	0.94	-0.0222763947111523	FoxP3+ Treg+ APC+	PD.L1+ CD4+
-1	1	0.93	-0.0268721464003014	CD8+ FoxP3+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.92	-0.0315170514460649	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.92	-0.0315170514460649	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+ FoxP3+ APC+	PD.L1+ CD4+
-1	1	0.9	-0.0409586076789064	CD8+ FoxP3+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.89	-0.0457574905606751	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.87	-0.0555173278498314	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.86	-0.0604807473813815	CD8+ FoxP3+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.84	-0.0705810742857073	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.74	-0.1249387366083	CD8+	PD.L1+ CD4+ APC+
-0.984285529146026	1	0.02	-1.49894751162349	CD4+ APC+	CD8+ PD.L1+ Tcell+
0.982877440360871	0	1	1.96575488072174	CD4+ APC+	CD4+ APC+
0.977730836158967	0.02	0.98	1.48896550899166	CD8+ APC+	CD8+ PD.L1+ APC+
0.917537839808027	0.83	1	0.0694766202955027	CD8+ FoxP3+ APC+	CD8+ PD.L1+ Tcell+
-0.888256181020274	1	0	-1.77651236204055	CD4+ APC+	CD8+ Tcell+
0.875671864997799	0.52	1	0.241443863491573	CD8+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.862805592069029	1	0.01	-1.46588082049866	CD4+ Tcell+	CD8+
-0.827340030836449	0.95	0.16	-0.636680413117121	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-0.811828398636912	1	0.21	-0.533839942008062	CD4+	FoxP3+ Treg+ Epithelial+
-0.794103898559748	0.96	0.08	-0.830440100202291	CD4+ APC+	PD.L1+ CD4+
0.790108362232669	0	1	1.58021672446534	CD8+ APC+	CD8+ Tcell+
-0.753604536279995	0.96	0.08	-0.788087588735309	CD8+ APC+	FoxP3+ Treg+ Tcell+
-0.715494063863382	1	0.41	-0.269562896276619	CD8+ FoxP3+ APC+	CD8+ Tcell+
0.709484857744099	0.42	0.99	0.260048580651842	CD8+ APC+	CD8+ FoxP3+ PD.L1+ APC+
-0.641171059614097	1	0	-1.28234211922819	CD4+ APC+	CD8+
0.626429118016541	0.08	0.97	0.655092942471115	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-0.595379116666495	1	0.39	-0.236925170849415	CD4+	CD4+ Epithelial+
0.588309209477545	0	1	1.17661841895509	CD4+ Tcell+	CD8+ Tcell+
0.584962500721156	0.96	1	0.0077380394038214	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
0.584962500721156	0.98	1	0.00255324748337842	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
0.584962500721156	0.99	1	0	PD.L1+ CD4+	PD.L1+ CD4+ APC+
0.579089173843477	0	1	1.15817834768695	CD4+	CD4+
-0.573236012208318	0.98	0.04	-0.745797246477826	CD4+	PD.L1+ CD4+
-0.568032104771279	0.9	0.22	-0.362559080723846	CD8+	CD8+ PD.L1+ Tcell+
0.562191193062498	0.23	0.96	0.348439781468876	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
0.545434136534519	0.83	1	0.0413006622246149	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-0.507224431586891	1	0	-1.01444886317378	CD4+	CD4+ Tcell+
0.479167836698559	0.48	0.96	0.148448074133471	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
0.459431618637297	0.91	1	0.0166370170970048	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-0.455791722281561	1	0	-0.911583444563121	CD4+	CD4+ APC+
0.447458976971221	0.88	1	0.0226458958511876	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
0.436863861732022	0.71	1	0.0623262765527032	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-0.394531843844202	1	0.73	-0.0515922507308734	CD4+ Tcell+	CD8+ PD.L1+ APC+
0.391190757324476	0.17	0.9	0.291330512728997	CD8+ APC+	CD8+ PD.L1+ Tcell+
-0.376854305390956	1	0.7	-0.0560539316761767	CD8+ Tcell+	FoxP3+ Treg+ APC+
0.376375878909739	0.68	0.99	0.0606533151108691	CD8+	CD8+ FoxP3+ PD.L1+ APC+
-0.314765568992946	0.9	0.14	-0.2593381036416	CD4+	FoxP3+ Treg+ Tcell+
-0.30515988150647	0.87	0.23	-0.189134664038329	CD4+	CD8+ FoxP3+ APC+
-0.291462814160311	1	0.75	-0.0347384058034988	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-0.289244285156643	0.73	0.41	-0.108972989681117	CD4+ APC+	CD8+ PD.L1+ APC+
0.285402218862248	0.63	0.99	0.0553166654849373	CD8+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
0.266012105633689	0.38	0.82	0.108781764953021	CD4+ APC+	CD8+ FoxP3+ APC+
-0.249359468936717	1	0.83	-0.0188816770151183	CD4+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
0.24297675349254	0.28	0.8	0.130624789141602	CD4+ APC+	FoxP3+ Treg+ Tcell+
0.196370614688793	0.02	0.99	0.299048635307198	CD4+ APC+	CD8+ APC+
0.18286405714981	0.68	0.9	0.0294687090811665	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-0.154885601978171	0.67	0.51	-0.043986993080912	CD4+ APC+	CD8+ FoxP3+ Tcell+
-0.113138975350735	0.7	0.6	-0.024287562505255	CD8+ APC+	CD8+ FoxP3+ APC+
-0.0896372124846764	1	0.95	-0.00158915725112352	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
0.0878450627496975	0.1	0.92	0.0842089197245948	CD4+	CD8+
0.0659975587742401	0.67	0.83	0.0110540028778316	CD4+ Tcell+	PD.L1+ CD4+
-0.0641303374197156	1	0.99	0	CD8+ FoxP3+ APC+	CD8+ FoxP3+ Tcell+
-0.0560285389227511	0.64	0.4	-0.0216951547552959	CD8+	CD8+ Tcell+
0.0350469470992006	0.62	0.68	0.00703250114825499	CD8+ APC+	PD.L1+ CD4+ Tcell+
0.0172133161635362	0.51	0.6	0.00488852423540136	CD4+ Tcell+	CD8+ APC+
-0.0101479553760828	0.56	0.46	-0.0033275363053903	CD8+	CD8+ APC+
-0.0100125157810424	0.52	0.52	-0.00276069220683629	CD4+ APC+	CD4+ Tcell+
0	1	1	0	CD4+ Epithelial+	CD4+ Tcell+
0	1	1	0	CD4+ Epithelial+	PD.L1+ CD4+
0	1	1	0	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ FoxP3+ APC+	FoxP3+ Treg+ APC+
0	1	1	0	CD8+ FoxP3+ APC+	FoxP3+ Treg+ Epithelial+
0	1	1	0	CD8+ FoxP3+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
0	1	1	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Tcell+
0	1	1	0	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Tcell+
0	1	1	0	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
