enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.35755200461808	1	0.36	-0.586188615083483	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1.33082449537576	1	0.1	-1.27573809603782	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.32736198093799	1	0.47	-0.423108262598483	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1.30854906508616	1	0.35	-0.580599947802034	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1.30319153230578	1	0.38	-0.532921141383201	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.30189034165082	1	0.42	-0.477183877591294	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+
-1.30039493333772	1	0.46	-0.426402284170979	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
1.29285388578332	0	1	2.58570777156664	CD8+	CD8+ Tcell+
-1.28885069763793	1	0	-2.57770139527586	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1.28824496863107	1	0.48	-0.399103341165451	CD4+ Tcell+	PD.L1+ CD4+
-1.28157035727122	1	0.42	-0.469735962334042	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1.26793320524663	1	0.51	-0.360088790784456	CD8+ PD.L1+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.25238716163429	1	0.66	-0.217821684182195	CD4+ Epithelial+	PD.L1+ CD4+
-1.24663996758313	1	0.41	-0.469672492405281	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.22780591752281	1	0.62	-0.246370860787768	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.21759143507263	1	0.57	-0.288048048815714	CD4+ APC+	PD.L1+ CD4+ Epithelial+
1.21364964289125	0	1	2.4272992857825	CD4+ Tcell+	CD8+
-1.20858662181142	1	0.55	-0.304336581772244	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1.2081081953302	1	0.71	-0.172357780268685	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+
-1.1994434666784	1	0	-2.3988869333568	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.18160680648995	1	0.59	-0.262137992557971	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.17449773123214	1	0.65	-0.211945238293155	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
1.17276165361185	0	1	2.34552330722369	CD4+ Epithelial+	CD8+ Epithelial+
-1.16992500144231	1	0.96	-0.0154760788076428	CD4+ Epithelial+	PD.L1+ CD4+ APC+
-1.16992500144231	1	0.44	-0.405715350321557	CD4+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
1.16115479181458	0.19	1	0.811612369869426	CD4+ Tcell+	CD4+ Tcell+
-1.15919859484925	1	0.7	-0.172421113160406	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1.15919859484925	1	0.7	-0.172421113160406	CD8+ PD.L1+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.15200309344505	1	0.46	-0.377744282005312	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1.14135584924554	1	0.66	-0.198510541268597	CD4+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.13430109171159	1	0.59	-0.251643278884684	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.13404796511372	1	0.17	-0.844556700151831	CD4+	CD8+ FoxP3+ PD.L1+ Tcell+
1.13289427049735	0.51	1	0.321738184836539	CD4+ APC+	CD4+ APC+
-1.12928301694497	1	0.84	-0.0797060085085803	CD8+	PD.L1+ CD4+ APC+
-1.12553088208386	1	0.67	-0.188516391222934	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.12338241550528	1	0.72	-0.153540695542236	CD4+ Epithelial+	CD4+ Epithelial+
-1.1096244911745	1	0.81	-0.0956342601950085	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1.10433665981474	1	0	-2.20867331962947	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1.0962153152593	1	0.71	-0.156394302401855	CD8+ FoxP3+ Epithelial+	CD8+ Tcell+
-1.0962153152593	1	0.71	-0.156394302401855	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ FoxP3+ Tcell+
1.09085343045111	0.29	1	0.57038407299903	CD4+	FoxP3+ Treg+ Tcell+
-1.08746284125034	1	0.68	-0.17524562565694	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1.07956725731832	1	0.14	-0.889464899741847	CD8+ Epithelial+	PD.L1+ CD4+
1.07732800872054	0.01	1	1.83034797164724	CD4+ APC+	CD8+ APC+
-1.07400058144378	1	0.81	-0.0925639726522875	CD4+	CD8+ FoxP3+ Epithelial+
-1.0703893278914	1	0.9	-0.0438416565447921	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.0703893278914	1	0.7	-0.159211476144046	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.05831649559082	0.97	0.08	-1.10674240264803	CD8+ Epithelial+	CD8+ PD.L1+
-1.05444778402238	1	0.87	-0.0585401233260984	CD8+ APC+	CD8+ FoxP3+ Epithelial+
-1.05062607306997	1	0.86	-0.0635426501176376	CD8+ FoxP3+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.05062607306997	1	0.86	-0.0635426501176376	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.04182017569463	1	0.83	-0.078887367498733	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.03747470541866	1	0.81	-0.0894159481093729	CD4+	PD.L1+ CD4+ APC+
-1.03562390973072	1	0.8	-0.0947751025478259	CD8+ APC+	PD.L1+ CD4+ APC+
-1.02466205423427	1	0.71	-0.146185977279211	CD8+ Epithelial+	CD8+ FoxP3+ Epithelial+
1.01207283230057	0.01	1	1.71948138428207	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
1.00741747156248	0.62	1	0.20214783631459	CD8+ PD.L1+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD4+ Epithelial+	CD8+ FoxP3+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.96	-0.0132282657337552	PD.L1+ CD4+	PD.L1+ CD4+ APC+
-1	1	0.95	-0.0177287669604316	CD4+ Tcell+	CD8+ FoxP3+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.95	-0.0177287669604316	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	CD4+ APC+	CD8+ FoxP3+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD4+ APC+	PD.L1+ CD4+ APC+
-1	1	0.92	-0.0315170514460649	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+	CD8+ FoxP3+ Epithelial+
-1	1	0.87	-0.0555173278498314	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ APC+
-1	1	0.87	-0.0555173278498314	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.86	-0.0604807473813815	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.84	-0.0705810742857073	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.8	-0.0915149811213502	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.79	-0.0969100130080564	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.970240133157141	1	0	-1.94048026631428	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
0.962525294581337	0.81	1	0.0829563471231937	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.960471635813363	0.82	1	0.0777231969886901	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
-0.941266175209534	1	0.23	-0.583386193951983	CD8+ APC+	PD.L1+ CD4+ Epithelial+
0.924125133024873	0	1	1.84825026604975	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
0.912283854378737	0.35	1	0.404778064778226	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
0.897638282370322	0.66	1	0.15612191536455	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-0.867896463992655	1	0.02	-1.32170107811838	CD8+ PD.L1+ APC+	CD8+ Tcell+
0.861172295302683	0.03	1	1.20386720596355	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
-0.844349129539806	1	0.27	-0.46679163500927	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.839063781784942	1	0.3	-0.426779980732102	CD4+ APC+	CD8+ PD.L1+ APC+
0.835823468766016	0	1	1.67164693753203	CD4+	CD8+
0.814501749645348	0	1	1.6290034992907	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.811471030529836	0.96	0.13	-0.692892362828715	CD4+ APC+	CD8+ Epithelial+
-0.808756277234216	0.91	0.25	-0.473143977177919	CD4+	CD8+ FoxP3+ Tcell+
0.78498710902915	0.45	1	0.264730754751003	CD8+ PD.L1+	CD8+ PD.L1+
0.784634845557521	0.0600000000000001	0.98	0.906176321007491	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
0.774942873775394	0	1	1.54988574755079	CD8+	CD8+ APC+
-0.771522816202575	0.92	0.16	-0.593726215389963	CD8+	PD.L1+ CD4+ Tcell+
-0.762348815644129	1	0.02	-1.16096480783408	CD4+	CD8+ PD.L1+ APC+
-0.760466630066153	1	0	-1.52093326013231	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
0.755912507564233	0.08	0.97	0.7905011669938	CD8+ APC+	CD8+ FoxP3+ Tcell+
-0.751142324726947	1	0	-1.50228464945389	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Epithelial+
0.749038426466781	0.02	1	1.14069469906449	CD4+ Tcell+	CD8+ APC+
-0.736965594166206	0.93	0.18	-0.531533781014035	CD4+ Tcell+	CD8+ PD.L1+ APC+
0.713710241865903	0	1	1.42742048373181	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.684591858809971	0	1	1.36918371761994	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
-0.658963082164933	0.95	0.32	-0.317281538197517	CD4+ Epithelial+	CD8+ APC+
-0.633768678495804	1	0	-1.26753735699161	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
0.609432359171199	0.09	0.96	0.6094323591712	CD8+ APC+	PD.L1+ CD4+ Tcell+
0.609057227197457	0.04	0.98	0.792401721659824	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-0.601264313050257	1	0.45	-0.202771680665557	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
0.584962500721156	0.91	1	0.0211827630724903	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
0.560300446486887	0.72	1	0.0765802624990593	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
0.554626422350198	0.11	0.98	0.510710411137573	CD4+	PD.L1+ CD4+ Tcell+
0.553935605100532	0.78	1	0.0567079991319308	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ FoxP3+ PD.L1+ Tcell+
0.552541023028779	0.79	1	0.0535467577292037	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.54252723440076	1	0.46	-0.17789584228822	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Epithelial+
0.540818220317503	0	1	1.08163644063501	CD8+	CD8+ Epithelial+
0.540568381362703	0.85	1	0.0354080661880148	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
0.524080258574134	0.31	0.97	0.259341127317519	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.523561956057013	0.84	0.29	-0.27375941865961	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ Tcell+
-0.516575525740906	0.85	0.4	-0.200026382790368	CD8+	CD8+ FoxP3+ Tcell+
-0.501368371039263	0.95	0.09	-0.501368371039263	CD8+ PD.L1+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.498250867527825	0.89	0.21	-0.327638469746957	CD8+	CD8+ PD.L1+ APC+
-0.488857732570515	1	0.01	-0.830554624025024	CD8+ APC+	CD8+ PD.L1+ Tcell+
-0.484567824441149	0.94	0.11	-0.446199140307312	CD8+ Epithelial+	CD8+ PD.L1+ APC+
-0.470013002032053	1	0.01	-0.798537992100382	CD8+	CD8+ PD.L1+ Tcell+
-0.469141743582752	1	0	-0.938283487165505	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
-0.437155905263564	1	0.5	-0.127837424393971	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
0.435215381216474	0.75	1	0.0518717578713375	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-0.433653177446191	1	0.65	-0.0782553457417033	CD8+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
0.432631559293582	0.22	0.88	0.276136681557398	CD4+ APC+	CD8+ Tcell+
0.423425284771563	0.09	0.94	0.423425284771563	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
-0.41990325445066	1	0.63	-0.0813856597018773	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Tcell+
0.404149183136108	0.39	0.93	0.16082712944198	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
0.381429106636024	0.3	0.85	0.194009454721654	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-0.369713508769354	0.79	0.47	-0.117849420580849	CD8+	CD8+ FoxP3+ PD.L1+ Tcell+
-0.363864847289328	0.85	0.3	-0.185075599598495	CD8+ APC+	CD8+ PD.L1+
-0.36289064266586	0.81	0.34	-0.165453440397631	CD4+ Epithelial+	CD8+ Tcell+
-0.354842717360098	0.97	0.08	-0.371079429650227	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.341036917835067	1	0.74	-0.0426087216511019	CD4+ APC+	CD4+ Epithelial+
-0.334790245824412	1	0.76	-0.0380017980228555	CD4+ Epithelial+	CD8+ PD.L1+
-0.319361021183564	0.79	0.32	-0.153767879846249	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-0.29983076182237	0.84	0.28	-0.161189617847188	CD8+ APC+	CD8+ PD.L1+ APC+
-0.281020151307156	0.77	0.59	-0.0623439691844919	CD8+ APC+	PD.L1+ CD4+
0.272684575867513	0	1	0.545369151735026	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.238159737194765	1	0.9	-0.00975469124067181	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
0.235378062930929	0.43	0.86	0.0839234183518883	CD8+	PD.L1+ CD4+
-0.232660756790275	1	0.89	-0.0106459723826705	CD4+ APC+	PD.L1+ CD4+
-0.222392421336448	0.78	0.38	-0.0909441322135487	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.206450877467426	1	0.96	-0.00273098706810604	PD.L1+ CD4+	PD.L1+ CD4+
-0.202149324180275	0.99	0.01	-0.343445638179085	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.194647430853544	0.82	0.62	-0.039057846525344	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+
0.188303530757167	0.57	0.88	0.0445473440904062	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-0.180572245641821	1	0.96	-0.00238865764949092	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.178970141045319	1	0.88	-0.00905767764906264	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+
0.170826967736705	0.45	0.73	0.0576100570067882	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-0.15757639286842	0.88	0.16	-0.121263083097213	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
0.15200309344505	0.63	0.9	0.0294612435260492	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.148280007402333	0.67	0.63	-0.0287396348923895	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
-0.138519864081428	0.7	0.64	-0.0259152164092822	CD4+ Tcell+	CD8+ PD.L1+
0.132835682707092	0.68	0.89	0.0214065910507854	CD4+ APC+	CD8+ PD.L1+
0.126338210051703	0.38	0.68	0.0516641655750618	CD4+ Tcell+	CD8+ Epithelial+
-0.125181800731777	0.69	0.33	-0.058650312845453	CD4+	CD8+ Epithelial+
0.121532775823445	0.29	0.78	0.0635469053329997	CD4+	CD8+ Tcell+
0.120294233717712	0.65	0.88	0.021707823993705	CD4+ Epithelial+	CD4+ Tcell+
0.113270698956335	0.48	0.69	0.0350917065545829	CD4+ Epithelial+	CD8+
-0.103845585308075	0.77	0.39	-0.0413243131180481	CD8+ Epithelial+	CD8+ Tcell+
-0.0911478880581951	1	0.97	-0.000799724670611557	CD8+ Epithelial+	PD.L1+ CD4+ APC+
0.0856087155088369	0.62	0.82	0.0171781978159878	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0.0740005814437768	0.62	0.78	0.0148489160126237	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-0.0731347046302153	0.63	0.56	-0.017854020323201	CD4+ APC+	CD8+
-0.0727563424353141	1	0.97	-0.000638358641418371	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-0.0596239826864185	0.69	0.74	-0.00923587178028224	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-0.0527516667753405	0.64	0.47	-0.0168150560276829	CD8+ APC+	CD8+ Epithelial+
0.0414666172953844	0.45	0.61	0.0139842919295258	CD4+	CD8+ APC+
0.0358534476555001	0.48	0.62	0.0111075386281664	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
0.0347654181606766	0.66	0.81	0.00604658221278396	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
-0.0184726600714787	0.58	0.7	-0.00423297289499783	CD4+	PD.L1+ CD4+ Epithelial+
0.012320271635868	0.55	0.66	0.00310239190844747	CD8+	CD8+ PD.L1+
0	1	1	0	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
