enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.38178511862597	0	1	4.76357023725194	CD4+ Epithelial+	CD4+ Epithelial+
2.36137736611924	0	1	4.72275473223849	CD8+ Tcell+	CD8+ Tcell+
2.34245940530322	0	1	4.68491881060643	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-2.32577016118176	1	0	-4.65154032236351	CD4+ APC+	CD8+ Epithelial+
2.30932805810773	0.43	1	0.823384738233661	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-2.27242859991093	1	0	-4.54485719982186	CD4+	CD4+ Epithelial+
-2.24488705912353	1	0	-4.48977411824707	CD4+ Epithelial+	CD8+
2.23078020682917	0.77	1	0.240713224528114	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-2.22650852980868	1	0	-4.45301705961736	CD4+	CD8+ APC+
-1.91753783980803	1	0.1	-1.83816579972587	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.88797338226589	1	0.13	-1.61208754050257	CD4+ APC+	CD8+ PD.L1+ Tcell+
1.85377925914896	0	1	3.70755851829791	CD8+	CD8+ Tcell+
1.83650126771712	0	1	3.67300253543424	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
1.79564150149381	0.54	1	0.466215530080371	CD4+ APC+	CD8+ APC+
1.67638552848475	0.24	1	1.00928465674185	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1.65229527017922	1	0	-3.30459054035843	CD4+ Epithelial+	PD.L1+ CD4+
-1.60090404459018	1	0.01	-2.71988795157892	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1.54473265593262	1	0.01	-2.62445444714784	CD4+ Tcell+	PD.L1+ CD4+
-1.53262865751717	1	0	-3.06525731503433	CD4+	PD.L1+ CD4+ Tcell+
-1.51986747249927	1	0.32	-0.731795001241427	CD4+ APC+	PD.L1+ CD4+ Tcell+
1.47045061959745	0.09	1	1.47045061959745	CD8+ APC+	CD8+ Tcell+
-1.44151567217747	1	0	-2.88303134435495	CD4+	CD8+ Tcell+
-1.39132143030504	1	0.31	-0.688495439950427	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.38702312310925	1	0.35	-0.61541869110152	CD8+	CD8+ PD.L1+ Tcell+
1.37345839552744	0.43	1	0.489702914882886	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-1.36994960975031	1	0.35	-0.607843215921041	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.36476429279762	1	0.27	-0.75449897838408	CD4+ APC+	CD8+ PD.L1+ Epithelial+
1.32192809488736	0.97	1	0.0115984970445062	CD8+ PD.L1+	PD.L1+ CD4+
1.31980492299439	0.03	1	1.84500810549618	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
1.29684434477185	0	1	2.59368868954369	CD4+ Epithelial+	CD8+ Epithelial+
-1.29418310440446	1	0.58	-0.296559454941006	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.25831199559139	1	0.49	-0.378789654576812	CD4+ Epithelial+	CD8+ PD.L1+
-1.25715783949712	1	0.59	-0.278898894762837	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
1.25481389902883	0.79	1	0.121604031277573	CD8+	CD8+
-1.24792751344359	1	0.68	-0.20110465348543	CD8+ Epithelial+	CD8+ PD.L1+
-1.21790503034413	1	0.54	-0.316213586529982	CD8+	PD.L1+ CD4+ Tcell+
-1.20353339408513	1	0.05	-1.47053577268445	CD4+	CD8+ PD.L1+
-1.14017765804826	1	0.51	-0.323806642548011	CD8+	CD8+ PD.L1+ Epithelial+
-1.13124453327825	1	0.79	-0.109628922435288	CD8+	CD8+ APC+
-1.11818142634831	1	0.59	-0.248067151279607	CD4+ Tcell+	CD8+ PD.L1+
-1.11547721741994	1	0.94	-0.0248488107865443	CD4+ APC+	CD8+ PD.L1+
-1.11547721741994	1	0.94	-0.0248488107865443	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.09019780897158	1	0.69	-0.16887377738186	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-1.08144981361974	1	0.05	-1.32136810254412	CD4+	CD8+ FoxP3+ Tcell+
1.07235084422468	0.1	0.99	1.02796336335053	CD4+ Tcell+	CD8+ APC+
-1.0703893278914	1	0.7	-0.159211476144046	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1.06140054466414	1	0.77	-0.114530847476525	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1.05889368905357	1	0.88	-0.0535906025667449	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1.05889368905357	1	0.88	-0.0535906025667449	CD8+	PD.L1+ CD4+ Epithelial+
-1.05444778402238	1	0.74	-0.131741373955177	CD8+ APC+	PD.L1+ CD4+ Tcell+
-1.05246741989414	1	0.73	-0.137629354538733	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.05062607306997	1	0.86	-0.0635426501176376	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.04439411935845	1	0.84	-0.0737144589219948	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1.04182017569463	1	0.83	-0.078887367498733	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.03747470541866	1	0.81	-0.0894159481093729	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+	CD8+ PD.L1+
-1	1	0.93	-0.0268721464003014	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-1	1	0.93	-0.0268721464003014	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.89	-0.0457574905606751	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.89	-0.0457574905606751	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.88	-0.0506099933550872	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.88	-0.0506099933550872	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-0.990477225881493	1	0	-1.98095445176299	CD4+ Epithelial+	CD8+ Tcell+
0.979865442888298	0	1	1.9597308857766	CD4+ APC+	CD4+ Tcell+
0.839327311795884	0.31	1	0.415341138438888	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
0.808327500816998	0	1	1.616655001634	CD4+ Tcell+	CD8+ Tcell+
-0.783321229857946	0.92	0.26	-0.445424835600775	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
0.7483574923715	0	1	1.496714984743	CD8+ Epithelial+	CD8+ Tcell+
-0.723593049167958	1	0	-1.44718609833592	CD4+	CD4+ Tcell+
-0.704871964456353	0.95	0.15	-0.560993511296874	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-0.601450623509725	1	0.49	-0.181054678587231	CD4+ APC+	CD8+
0.584962500721156	0.96	1	0.0077380394038214	CD8+ APC+	CD8+ APC+
0.584962500721156	0.97	1	0.00513241670405635	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
0.499143552173198	0	1	0.998287104346396	CD4+	CD4+
0.485426827170242	0.75	0.99	0.0578562797409543	CD8+ APC+	PD.L1+ CD4+
-0.461447964235802	1	0.65	-0.0832710835782093	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0.442943495848728	0.76	0.99	0.0502781950033549	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
-0.418639735959039	0.93	0.12	-0.370938521035017	CD4+ APC+	CD8+ Tcell+
-0.358529771541914	1	0	-0.717059543083827	CD4+	CD4+ APC+
-0.347923303420307	1	0.84	-0.0245568005244374	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-0.328250762879224	1	0	-0.656501525758447	CD4+	CD8+
-0.316672369435867	1	0.79	-0.0306887234413219	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.301587646603187	0.81	0.39	-0.120013790704652	CD8+ Tcell+	PD.L1+ CD4+
-0.298223834296094	0.83	0.59	-0.0661605847443839	CD4+ APC+	PD.L1+ CD4+
-0.253580489688543	1	0	-0.507160979377086	CD4+	PD.L1+ CD4+
0.247251408592866	0.31	0.77	0.122352364902614	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-0.244887059123535	0.76	0.4	-0.0948242225730612	CD8+	CD8+ Epithelial+
-0.222392421336448	1	0.89	-0.0101761191200682	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-0.209595146872334	0.84	0.32	-0.100917141488275	CD4+	FoxP3+ Treg+ Tcell+
0.20945336562895	0.6	0.92	0.0449633885571168	CD8+	PD.L1+ CD4+
-0.175849835399418	1	0.94	-0.00391730034324859	CD8+ APC+	CD8+ PD.L1+ Tcell+
0.166649869409451	0.4	0.72	0.0645295197108875	CD4+ Tcell+	CD8+
-0.150362735063794	0.76	0.69	-0.0232914823701988	CD8+ APC+	CD8+ Epithelial+
-0.144389909335175	1	0.94	-0.00321648661265784	CD8+ PD.L1+	CD8+ Tcell+
-0.0214531096663177	0.64	0.72	-0.00401359027704408	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
