enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.66595748220318	0	1	7.33191496440636	CD8+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-3.66448284036468	1	0	-7.32896568072937	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-3.30268461411838	1	0	-6.60536922823676	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
2.868822554775	0.45	1	0.967487938893127	CD4+ Tcell+	CD4+ Tcell+
-2.8566537686854	1	0	-5.7133075373708	CD4+ Epithelial+	CD8+ PD.L1+ APC+
2.7663831410013	0.19	1	1.93361883606077	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ Epithelial+
2.69849144635157	0	1	5.39698289270314	CD8+ Tcell+	CD8+ Tcell+
2.61102479730735	0.31	1	1.29206567755481	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
-2.50842865253186	1	0	-5.01685730506371	CD4+ Epithelial+	CD8+
-2.50506970014132	1	0.01	-4.25603827931112	CD4+ APC+	FoxP3+ Treg+ Epithelial+
2.45885373157133	0.04	1	3.19904245972462	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
2.39137997563951	0	1	4.78275995127902	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
2.38597214929872	0	1	4.77194429859743	CD8+ APC+	CD8+ Tcell+
-2.37851162325373	1	0	-4.75702324650746	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-2.35895882583233	1	0	-4.71791765166466	CD4+	CD8+ FoxP3+ Epithelial+
-2.30972764128184	1	0.05	-2.82213783045455	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-2.29865831556452	1	0	-4.59731663112903	CD4+ Epithelial+	CD8+ PD.L1+
-2.28505586751564	1	0	-4.57011173503128	CD4+ Epithelial+	CD8+ Tcell+
-2.24557720875725	1	0.03	-3.13918222268384	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
2.22251494841121	0	1	4.44502989682242	CD4+ APC+	CD4+ APC+
2.160680216965	0	1	4.32136043393001	CD4+	CD4+
-2.11547721741994	1	0.04	-2.75229931500711	CD8+ APC+	CD8+ FoxP3+ Epithelial+
1.98291204170671	0	1	3.96582408341341	CD4+ APC+	CD8+ APC+
1.93603694126803	0.25	1	1.13263320995486	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+ Epithelial+
1.87219297486043	0	1	3.74438594972086	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
1.86859381116206	0.03	1	2.61218204858041	CD4+	CD8+
1.83772857110112	0.02	1	2.79863778052431	CD4+ Tcell+	CD8+ Tcell+
-1.83650126771712	1	0.09	-1.83650126771712	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
1.83562498188598	0.01	1	3.11867178343413	CD4+	PD.L1+ CD4+
1.81123835654483	0.07	1	1.98676548923828	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1.80255393579378	1	0.14	-1.48513994372408	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ APC+
1.79523324934539	0	1	3.59046649869077	CD4+ APC+	PD.L1+ CD4+ APC+
-1.77694619185709	1	0	-3.55389238371418	CD4+ APC+	CD8+ PD.L1+ Epithelial+
-1.73984810269933	1	0	-3.47969620539866	CD4+ Epithelial+	CD4+ Tcell+
1.72348236480258	0.29	1	0.901172296420764	CD8+ APC+	CD8+ APC+
-1.69932952567316	1	0	-3.39865905134631	CD4+ APC+	CD8+ PD.L1+ Tcell+
1.68182403997375	0.67	1	0.281690537091993	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
-1.67807190511264	1	0.02	-2.55550003734812	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.65055084234873	1	0.14	-1.35990326638413	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.63083554900552	1	0	-3.26167109801105	CD8+ Epithelial+	PD.L1+ CD4+ APC+
1.59054353298446	0.63	1	0.308279188942807	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
1.58496250072116	0.13	1	1.35335504386711	CD8+	CD8+ Tcell+
-1.55129452078999	1	0	-3.10258904157998	CD4+ Epithelial+	CD8+ APC+
-1.54574119092344	1	0.13	-1.31986506702686	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.51937415909358	1	0.1	-1.45648318288868	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.49185309632967	1	0.2	-1.01114924378371	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.47655188849155	1	0.09	-1.47655188849155	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1.44890095114513	1	0	-2.89780190229026	CD4+ APC+	CD8+ FoxP3+ Epithelial+
-1.43462822763672	1	0.36	-0.61946999529836	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+
1.426155463763	0	1	2.852310927526	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
1.38187063534364	0.57	1	0.326911908839705	CD8+	CD8+ APC+
-1.34577483684173	1	0.28	-0.72349124666332	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.33120590847537	1	0.38	-0.544377211311023	CD8+	CD8+ FoxP3+ Epithelial+
-1.32337006906127	1	0.02	-2.01533215031358	CD8+ FoxP3+ Epithelial+	CD8+ Tcell+
-1.32192809488736	1	0.98	-0.00576995889021491	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-1.31064228734085	1	0.23	-0.812321355831244	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.28728195208047	1	0.41	-0.484984388904293	CD8+ APC+	PD.L1+ CD4+
-1.28667899056218	1	0	-2.57335798112435	CD4+	CD8+ Epithelial+
-1.28010791919274	1	0.44	-0.443925407393124	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1.26748031086499	0.99	0.05	-1.54866923299373	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.26710407014284	1	0.41	-0.477382357566024	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.25832227848447	1	0	-2.51664455696895	CD8+ APC+	CD8+ Epithelial+
1.25779775746765	0.89	1	0.0575536690145642	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-1.24385652916318	1	0	-2.48771305832635	CD4+ APC+	CD8+ Epithelial+
-1.24100809950379	1	0.67	-0.207857795926258	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1.23606735823352	1	0.55	-0.311256560230017	CD4+ Tcell+	PD.L1+ CD4+
1.23078020682917	0.77	1	0.132807827218594	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1.20645087746743	1	0.48	-0.373763211092448	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ APC+
-1.1963972128035	1	0.52	-0.329875581112286	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1.18057224564182	1	0.7	-0.175600265273194	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
1.1781328252697	0	1	2.35626565053941	CD4+ APC+	CD4+ Tcell+
-1.17283659686222	1	0.45	-0.395529957009017	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.16992500144231	1	0.6	-0.25114799308465	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1.14974711950468	1	0.68	-0.185282793730401	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1.14438990933517	1	0.62	-0.229632650418062	CD8+	PD.L1+ CD4+ APC+
-1.12928301694497	1	0.84	-0.0797060085085803	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1.12029423371771	1	0.77	-0.120885794392873	CD8+	CD8+ PD.L1+ APC+
-1.1118928800709	1	0.69	-0.172234386417175	CD4+ APC+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1.10685079645022	1	0.01	-1.88050630244436	CD8+ Epithelial+	CD8+ PD.L1+ APC+
-1.09953567355091	1	0.93	-0.0295468835920141	CD8+ APC+	CD8+ PD.L1+
-1.09953567355091	1	0.72	-0.150281391056467	CD8+	FoxP3+ Treg+ Epithelial+
-1.09310940439148	1	0.85	-0.0716003589478633	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+
-1.08746284125034	1	0.92	-0.0342736223133708	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.08246216019197	1	0.83	-0.081964807580734	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
-1.07800251200127	1	0.73	-0.140968534620094	CD4+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1.0703893278914	1	0.9	-0.0438416565447921	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
1.06711419585854	0	1	2.13422839171707	CD8+ APC+	CD8+ PD.L1+ Tcell+
-1.06413033741972	1	0.78	-0.10893811788774	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-1.06228427825434	1	0.66	-0.184758002683197	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.05889368905357	1	0.76	-0.120194254763906	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1.05444778402238	1	0.74	-0.131741373955177	CD8+	PD.L1+ CD4+
-1.03952836418664	1	0.82	-0.084120618259162	CD4+	CD8+ FoxP3+ Tcell+
-1.03747470541866	1	0.21	-0.682219835503976	CD8+ Tcell+	PD.L1+ CD4+
-1.03102689562062	1	0.77	-0.111253366808744	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
-1.02974734339405	1	0.76	-0.116885874204222	CD4+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.02974734339405	1	0.17	-0.766881159422378	CD4+	CD8+ PD.L1+ APC+
-1.02709505884191	1	0	-2.05419011768382	CD4+ Tcell+	CD8+ Epithelial+
-1.02647221136119	1	0.73	-0.134230005823645	CD4+	CD8+ FoxP3+ PD.L1+ Epithelial+
1.00234775485642	0	1	2.00469550971285	CD4+	CD4+ APC+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	CD8+ PD.L1+ APC+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	CD8+ FoxP3+ PD.L1+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	PD.L1+ CD4+
-1	1	0.95	-0.0177287669604316	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+	CD8+ PD.L1+
-1	1	0.94	-0.0222763947111523	CD8+ APC+	FoxP3+ Treg+ Tcell+
