enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.23446525363702	1	0.66	-0.214704612797794	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.19417254768899	1	0.41	-0.449905354729174	CD8+	CD8+ Epithelial+
-1.18220333122075	1	0.48	-0.366251226215538	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
1.17757812782827	0	1	2.35515625565654	CD4+	CD4+
-1.16992500144231	1	0.84	-0.0825745634355061	CD4+ Tcell+	CD8+ FoxP3+ Epithelial+
1.15503897771164	0	1	2.31007795542329	CD4+ Tcell+	CD8+ Tcell+
-1.14886338591448	1	0.77	-0.123968560111462	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.14201900487243	1	0.71	-0.162929000453196	CD4+ APC+	CD8+ FoxP3+ Epithelial+
-1.13750352374993	1	0.7	-0.169194152460436	CD8+ FoxP3+ Epithelial+	CD8+ Tcell+
-1.08091999538357	1	0.74	-0.135048778597872	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1.0703893278914	1	0.8	-0.097956659134476	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
1.02394569562503	0.21	0.98	0.67332346551275	CD8+	CD8+ Tcell+
-1	1	0.99	0	CD8+ APC+	CD8+ FoxP3+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
1	0.99	1	0	CD8+ FoxP3+ Epithelial+	FoxP3+ Treg+ Epithelial+
1	0.99	1	0	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ FoxP3+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+	CD8+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.92	-0.0315170514460649	CD8+	CD8+ APC+
-1	1	0.91	-0.0362121726544447	CD8+ APC+	CD8+ APC+
-1	1	0.87	-0.0555173278498314	CD8+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.83	-0.0757207139381184	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.8	-0.0915149811213502	CD4+ APC+	FoxP3+ Treg+ Epithelial+
0.945073789496407	0.35	1	0.419326876989939	CD4+ Tcell+	CD8+
0.94063674232389	0	1	1.88127348464778	CD4+ Epithelial+	CD4+ Epithelial+
0.874975415531756	0	1	1.74995083106351	CD4+ APC+	CD8+ Tcell+
0.832272554261934	0.31	0.99	0.411850091520265	CD4+ APC+	CD8+
-0.821029858954681	1	0.32	-0.395314432030703	CD8+ APC+	CD8+ Epithelial+
-0.735379343274255	1	0.35	-0.326285975598181	CD4+	CD8+ PD.L1+ Tcell+
0.707218250772154	0.48	0.99	0.219098986364591	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
0.674393122734539	0	1	1.34878624546908	CD4+ APC+	CD4+ Tcell+
-0.663143663585253	0.99	0.01	-1.12666119299684	CD8+ Epithelial+	CD8+ Tcell+
0.620596378856573	0	1	1.24119275771315	CD4+	CD4+ Tcell+
-0.57773093149008	0.94	0.2	-0.391574878199376	CD4+	CD8+ FoxP3+ Tcell+
0.57535662988748	0	1	1.15071325977496	CD4+	CD4+ APC+
0.432959407276106	0.77	0.98	0.0467186568610223	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
0.42449782852791	0.73	0.99	0.0555108510145298	CD4+ APC+	CD8+ PD.L1+ Tcell+
0.362570079384708	0.72	0.99	0.0495550414562012	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.356143810225275	0.46	0.94	0.116780318255803	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.307483528989198	0	1	0.614967057978395	CD4+ Epithelial+	CD8+ Epithelial+
0.306427001347175	0.65	0.97	0.0552966107068176	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0.232173442129033	0.57	0.92	0.0549257370458647	CD4+ APC+	CD8+ FoxP3+ Tcell+
0.231815675223074	0.45	0.82	0.0781780209624294	CD4+ Epithelial+	CD8+ FoxP3+ Epithelial+
-0.179706022234898	1	0.87	-0.00997679815300391	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-0.172060745786303	0.74	0.47	-0.0548458704230757	CD4+	CD8+
0.170884559203585	0.49	0.81	0.0514413781160966	CD4+ Tcell+	CD8+ APC+
0.138861993756984	0.42	0.69	0.0508973010330451	CD4+	CD8+ APC+
-0.110477904414935	0.94	0.08	-0.115533096083364	CD4+	CD8+ Tcell+
-0.0374747054186627	1	0.99	0	CD8+ Epithelial+	CD8+ FoxP3+ Epithelial+
0	1	1	0	CD8+	CD8+ FoxP3+ Tcell+
0	1	1	0	CD8+	CD8+ PD.L1+ Tcell+
