enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.13515958328164	1	0.44	-0.393659138350067	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1.12199052437861	1	0.83	-0.0849579235377522	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.11547721741994	1	0.7	-0.165917923285292	CD8+	CD8+ FoxP3+ Tcell+
-1.10535300014623	1	0.67	-0.185136775837916	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.09953567355091	1	0.86	-0.06650073930885	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-1.07400058144378	1	0.81	-0.0925639726522875	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1.0703893278914	1	0.9	-0.0438416565447921	CD4+ APC+	CD8+ FoxP3+ Epithelial+
-1.06413033741972	1	0.89	-0.0486919338698107	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1.06413033741972	1	0.78	-0.10893811788774	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1.04751229635281	1	0	-2.09502459270562	CD4+	CD8+ Tcell+
-1.04580368961312	1	0.69	-0.161997041281395	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1.04439411935845	1	0.68	-0.168305061963278	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1.03562390973072	1	0.8	-0.0947751025478259	CD8+	PD.L1+ CD4+ Epithelial+
-1.03102689562062	1	0.77	-0.111253366808744	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.02384674195437	1	0.7	-0.152288655056887	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
1	0.99	1	0	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ Tcell+
1	0.99	1	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
1	0.99	1	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ APC+	CD8+ FoxP3+ Epithelial+
-1	1	0.9	-0.0409586076789064	CD8+	CD8+ FoxP3+ Epithelial+
-1	1	0.86	-0.0604807473813815	CD8+ Epithelial+	CD8+ FoxP3+ Epithelial+
-1	1	0.86	-0.0604807473813815	CD8+	CD8+ PD.L1+ Tcell+
-1	1	0.84	-0.0705810742857073	CD8+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.8	-0.0915149811213502	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.79	-0.0969100130080564	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-0.992620469634403	1	0.14	-0.817828681372039	CD4+	PD.L1+ CD4+ Epithelial+
0.991865963412021	0	1	1.98373192682404	CD4+ Epithelial+	CD8+ Epithelial+
-0.976196975414793	1	0	-1.95239395082959	CD8+ Epithelial+	CD8+ Tcell+
0.974004791467056	0.02	1	1.48329119472639	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
0.936550569128758	0	1	1.87310113825752	CD8+	CD8+ Tcell+
0.933609956455399	0	1	1.8672199129108	CD4+	CD4+
-0.901494455047575	1	0	-1.80298891009515	CD4+	CD8+ APC+
0.849440323424619	0.51	1	0.241238211634367	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
0.80045851779159	0.01	0.99	1.35995501144318	CD4+ APC+	CD4+ Tcell+
0.728972803412676	0.28	1	0.391897238591865	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
0.707734882842452	0.12	1	0.627093197746897	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.594612670754875	0.12	0.93	0.526860509724943	CD8+	CD8+ APC+
0.366782330671623	0.63	0.96	0.0710897608730244	CD8+ FoxP3+ Epithelial+	CD8+ Tcell+
-0.346247774082775	0.81	0.38	-0.14159296956074	CD4+ APC+	CD8+
0.257275136545109	0.2	0.89	0.174376123494971	CD4+ Tcell+	CD8+
0.24527464892003	0	1	0.49054929784006	CD4+	CD4+ APC+
-0.21445730784133	1	0	-0.428914615682659	CD4+	CD4+ Tcell+
-0.208586621811418	0.76	0.57	-0.0493457556378558	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-0.130403761658039	0.77	0.25	-0.0762896760948139	CD4+ APC+	CD8+ Tcell+
-0.121015400961366	1	0.94	-0.00269578683794374	CD4+ APC+	FoxP3+ Treg+ Tcell+
0.113589209839821	0.51	0.72	0.0322589557936745	CD4+	FoxP3+ Treg+ Tcell+
0.050666485261763	0.34	0.7	0.0231004697112936	CD4+	CD8+
0.0365258760251142	0.54	0.67	0.00948348021502732	CD4+ Tcell+	CD8+ APC+
-0.0356239097307212	1	0.99	0	CD4+ Tcell+	CD8+ FoxP3+ Epithelial+
