enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.24380131439548	0.0600000000000001	1	3.74627249579966	CD4+	CD4+
3.15611920191728	0.22	1	2.01446303279417	CD8+ Tcell+	CD8+ Tcell+
2.10347335211248	0.01	1	3.57373813015923	CD4+ APC+	CD4+ APC+
1.91253715874966	0.84	1	0.134988927275885	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
1.75488750216347	0.28	1	0.943431034625181	CD4+	CD8+ PD.L1+ Tcell+
-1.68864114682282	1	0.15	-1.34395574522127	CD4+	CD8+ Epithelial+
1.68208496761926	0.04	1	2.18844299812813	CD4+ Tcell+	CD8+ Tcell+
1.67451408569945	0.28	1	0.900222125018422	CD4+ Tcell+	CD4+ Tcell+
1.63055936716127	0.25	1	0.953920687505178	CD8+ Epithelial+	CD8+ Tcell+
1.58496250072116	0.91	1	0.057394935726935	CD8+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
1.58496250072116	0.91	1	0.057394935726935	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
1.58016151445734	0	1	3.16032302891467	CD4+	CD4+ APC+
-1.47062982524216	1	0	-2.94125965048432	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
1.45567948377619	0.68	1	0.234584072405656	CD4+	PD.L1+ CD4+ Tcell+
-1.37401270817161	1	0	-2.74802541634322	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.31667236943587	1	0.45	-0.444037444833511	CD4+ APC+	CD8+ PD.L1+
1.25153876699596	0.8	1	0.114534546634274	CD4+	PD.L1+ CD4+
-1.16992500144231	1	0.96	-0.0154760788076428	CD4+ Tcell+	CD8+ APC+
-1.16992500144231	1	0.88	-0.0592098965489458	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.16558606571797	1	0.63	-0.225913921581476	CD8+ PD.L1+	CD8+ Tcell+
-1.14295795384204	1	0.76	-0.129736328498954	CD4+	CD8+ PD.L1+ Epithelial+
-1.13750352374993	1	0.95	-0.0201665348892324	CD8+ Epithelial+	PD.L1+ CD4+
-1.13750352374993	1	0.85	-0.0745082425215199	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1.08246216019197	1	0.83	-0.081964807580734	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-1.06711419585854	1	0.79	-0.103414050601732	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.06413033741972	1	0.89	-0.0486919338698107	CD4+ APC+	PD.L1+ CD4+ APC+
1.05889368905357	0.41	1	0.398938948744117	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1.05444778402238	1	0.87	-0.0585401233260984	CD4+ Tcell+	PD.L1+ CD4+
-1.04777102522938	1	0	-2.09554205045876	CD4+ Epithelial+	CD8+ PD.L1+
-1.04439411935845	1	0.84	-0.0737144589219948	CD8+ Epithelial+	CD8+ PD.L1+
-1.03952836418664	1	0.64	-0.194481872330221	CD4+ Tcell+	CD8+ PD.L1+
-1.03562390973072	1	0.8	-0.0947751025478259	CD4+ APC+	PD.L1+ CD4+
-1.03102689562062	1	0.77	-0.111253366808744	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
1	0.96	1	0.0132282657337552	CD8+ PD.L1+	CD8+ PD.L1+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
-1	1	0.99	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	PD.L1+ CD4+	PD.L1+ CD4+ APC+
-1	1	0.99	0	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
