enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1	1	0.82	-0.0809219076239261	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-0.962980810569194	1	0	-1.92596162113839	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-0.899423045248423	0.99	0.09	-0.899423045248423	CD4+ Epithelial+	CD8+
0.896850987074059	0	1	1.79370197414812	CD4+ Epithelial+	CD4+ Epithelial+
0.884329792807736	0	1	1.76865958561547	CD4+ APC+	CD8+ Tcell+
-0.86326366320826	1	0.23	-0.535041113895338	CD4+	FoxP3+ Treg+ Tcell+
-0.803809534464599	1	0	-1.6076190689292	CD4+	CD8+ Tcell+
0.792107148358667	0.24	0.99	0.476896022871636	CD8+ Epithelial+	CD8+ FoxP3+ Epithelial+
-0.791413378188583	1	0.28	-0.425465416603733	CD4+ APC+	CD8+ PD.L1+ Tcell+
0.77590602312462	0	1	1.55181204624924	CD4+	CD4+ APC+
-0.727727387310869	0.96	0.2	-0.493239581813003	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
0.584962500721156	0.97	1	0.00513241670405635	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
-0.583342405052994	0.93	0.27	-0.322496163611062	CD4+	CD8+
0.519374159093579	0.29	0.96	0.271569708637881	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
0.492179155424976	0	1	0.984358310849951	CD4+	CD4+ Tcell+
0.491853096329675	0.74	1	0.06145150445231	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.427918790575576	0.44	0.9	0.148396881691999	CD8+ PD.L1+ APC+	CD8+ Tcell+
-0.381178695262808	0.83	0.45	-0.128549529707218	CD4+ Epithelial+	CD8+ FoxP3+ Epithelial+
-0.313245851787562	0.79	0.38	-0.128097315498065	CD8+ Epithelial+	CD8+ PD.L1+ APC+
-0.244622368719914	1	0.87	-0.0135807802436258	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0.222392421336448	0.45	0.84	0.0750001023890887	CD8+	CD8+ Epithelial+
-0.222392421336448	1	0.86	-0.0134504598543835	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
0.175746553369028	0	1	0.351493106738055	CD4+ Epithelial+	CD8+ Epithelial+
0.121395107514654	0.44	0.74	0.0420983041749787	CD4+ Tcell+	CD8+ APC+
-0.102658131363739	0.66	0.44	-0.0356005553161516	CD8+ APC+	CD8+ Epithelial+
0.102569733640548	0.65	0.85	0.018509330465292	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-0.0709210990145911	0.75	0.28	-0.0381273248214505	CD8+ Epithelial+	CD8+ Tcell+
-0.0255350921071375	0.68	0.68	-0.00411500331117314	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
0	1	1	0	CD8+ APC+	FoxP3+ Treg+ Tcell+
0	1	1	0	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ Epithelial+
