enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.08406426478847	1	0.75	-0.129205725456903	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-1.07800251200127	1	0.91	-0.0390368130865152	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.07800251200127	1	0.91	-0.0390368130865152	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.06140054466414	1	0.77	-0.114530847476525	CD8+ Epithelial+	CD8+ PD.L1+
-1.05444778402238	1	0.87	-0.0585401233260984	CD8+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.03562390973072	1	0.8	-0.0947751025478259	CD4+ Tcell+	PD.L1+ CD4+
-1.03562390973072	1	0.8	-0.0947751025478259	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
1.02236781302845	0.48	1	0.316733556128891	CD4+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD4+ APC+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ APC+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD4+ APC+	CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.95	-0.0177287669604316	CD4+ Tcell+	CD8+ PD.L1+
-1	1	0.95	-0.0177287669604316	CD4+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+	CD8+ Tcell+
-1	1	0.94	-0.0222763947111523	CD4+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.94	-0.0222763947111523	CD4+	FoxP3+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ APC+	CD8+ PD.L1+
-1	1	0.94	-0.0222763947111523	CD8+ FoxP3+ PD.L1+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.93	-0.0268721464003014	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ PD.L1+	CD8+ PD.L1+ APC+
-1	1	0.92	-0.0315170514460649	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.92	-0.0315170514460649	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.92	-0.0315170514460649	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.92	-0.0315170514460649	CD8+ PD.L1+ APC+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.92	-0.0315170514460649	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.91	-0.0362121726544447	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.9	-0.0409586076789064	CD4+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.89	-0.0457574905606751	CD4+ APC+	PD.L1+ CD4+
-1	1	0.89	-0.0457574905606751	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ PD.L1+
-1	1	0.89	-0.0457574905606751	CD8+ FoxP3+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.86	-0.0604807473813815	CD8+ APC+	PD.L1+ CD4+
-1	1	0.86	-0.0604807473813815	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.84	-0.0705810742857073	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.84	-0.0705810742857073	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1	1	0.83	-0.0757207139381184	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.83	-0.0757207139381184	PD.L1+ CD4+	PD.L1+ CD4+ APC+
0.952694285221644	0.85	1	0.0624029511734199	CD8+ Tcell+	PD.L1+ CD4+ APC+
0.948884684273146	0.4	1	0.367423467861959	CD8+ APC+	CD8+ Epithelial+
0.912537158749661	0.68	1	0.147056192868549	CD8+ APC+	CD8+ PD.L1+ APC+
0.908077510558961	0.62	1	0.18221433432232	CD8+ APC+	PD.L1+ CD4+ Tcell+
0.772931091454079	0.59	0.99	0.171473796178693	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
0.766800823706969	0.14	0.98	0.631773901215475	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
0.756865151603911	0.33	1	0.354607280482442	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-0.74543654712073	1	0	-1.49087309424146	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.742819086427258	1	0	-1.48563817285452	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-0.688114519680314	1	0	-1.37622903936063	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-0.622717422716574	1	0.49	-0.187456623060256	CD4+ Tcell+	CD8+ Epithelial+
0.592285841527015	0.32	0.94	0.285177376302952	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
0.584962500721156	0.89	1	0.0267664161050972	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
0.584962500721156	0.98	1	0.00255324748337842	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
0.553935605100532	0.78	1	0.0567079991319308	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-0.55019708256048	1	0.57	-0.130161227757151	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.543045111654915	0.9	0.35	-0.240947758011835	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
0.509674373416919	0.75	1	0.0607462576741011	CD4+	CD8+ Tcell+
0.509013647487858	0.67	1	0.0852552492651058	CD4+ Tcell+	CD8+ APC+
-0.500265336145875	1	0.52	-0.13793522477769	CD4+	CD8+ FoxP3+ PD.L1+ Epithelial+
0.493814612662961	0.8	1	0.0451914349552978	CD4+ APC+	PD.L1+ CD4+ Tcell+
0.492396381985084	0.38	0.96	0.2013583079658	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
0.485426827170242	0.57	0.99	0.114838398482041	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
0.485426827170242	0.94	1	0.0108135596054266	CD4+	CD8+ PD.L1+
0.46948528330122	0.47	0.97	0.149652547975469	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
0.463333056319625	0.39	0.93	0.184378760449873	CD8+ Epithelial+	CD8+ PD.L1+ APC+
0.461580085215874	0.77	1	0.0498069824853808	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
0.456638403745617	0.63	0.98	0.0885056672939316	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
0.45567948377619	0.73	0.99	0.0595884224472889	CD4+	CD4+ APC+
0.451695969857692	0.73	0.98	0.0590675051827392	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+
-0.44432974649078	1	0	-0.88865949298156	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.435215381216474	1	0.68	-0.0701353544081669	CD4+ Epithelial+	CD8+ PD.L1+ APC+
-0.423380957808179	1	0	-0.846761915616358	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.407503826593436	1	0.65	-0.0735365367986803	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
-0.384340702055927	0.85	0.45	-0.129615891734367	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Epithelial+
0.37851162325373	0.59	0.95	0.0839723303340973	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
0.333423733725192	0.69	0.96	0.0516479898597968	CD4+ Tcell+	CD8+ PD.L1+ APC+
-0.328622747461371	1	0.8	-0.0300739045299736	CD8+ Epithelial+	CD8+ Tcell+
-0.31034012061215	0.76	0.43	-0.110650939383216	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.307667401762193	1	0.75	-0.0366697723883383	CD8+ APC+	CD8+ PD.L1+ Tcell+
0.29005757960034	0.37	0.82	0.121886952873688	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-0.232660756790275	1	0.87	-0.0129167035125156	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.220125814364503	0.76	0.55	-0.0554303156219923	CD4+	CD8+ Epithelial+
-0.211504105193712	1	0.89	-0.0096778970969453	CD4+ Epithelial+	PD.L1+ CD4+
0.170264574427233	0	1	0.340529148854467	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.15200309344505	1	0.9	-0.00622583507039595	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-0.133855746734791	1	0.93	-0.00359699122277895	CD4+ APC+	CD4+ Epithelial+
0.131244533278253	0.51	0.79	0.0372730086172351	CD8+ FoxP3+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.125530882083859	1	0.98	-0.000547917872293952	CD8+ APC+	CD8+ APC+
-0.119332116282328	0.96	0.07	-0.130896593223528	CD8+ FoxP3+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.115477217419936	0.76	0.7	-0.0171762720043676	CD4+	PD.L1+ CD4+ Epithelial+
-0.111031312388744	1	0.96	-0.00146875170504589	CD4+ APC+	CD4+ Tcell+
-0.109624491174498	1	0.97	-0.000961836987813814	CD4+ APC+	CD8+ APC+
-0.104336659814736	1	0.98	-0.000455409216432955	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-0.0848888975865129	1	0.96	-0.00112293289511992	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-0.0809199953835675	1	0.97	-0.000709985914459087	CD4+ Tcell+	PD.L1+ CD4+ APC+
-0.0600473836699389	0.84	0.63	-0.0116383854651071	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.0600473836699389	0.8	0.62	-0.0120490750139599	CD8+ PD.L1+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.0473057147783565	1	0.99	0	CD4+ Tcell+	CD8+ Tcell+
0	1	1	0	CD4+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
0	1	1	0	CD4+ APC+	CD8+ PD.L1+
0	1	1	0	CD4+ APC+	CD8+ Tcell+
0	1	1	0	CD8+ APC+	CD8+ Tcell+
0	1	1	0	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ PD.L1+	PD.L1+ CD4+
0	1	1	0	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
0	1	1	0	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
0	1	1	0	PD.L1+ CD4+	PD.L1+ CD4+
