enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-3.14213511683792	1	0	-6.28427023367585	CD4+	CD4+ Epithelial+
-2.73335434061383	1	0	-5.46670868122765	CD4+	CD8+ Epithelial+
2.20905133273213	0.31	1	1.09314909989494	CD4+ APC+	CD4+ Tcell+
-2.15380533607904	1	0	-4.30761067215807	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
2.09586001540752	0.44	1	0.726818026221942	CD4+ Tcell+	CD4+ Tcell+
-2.08406426478847	1	0	-4.16812852957695	CD4+ Epithelial+	FoxP3+ Treg+
2.0703893278914	0.79	1	0.200641456697697	CD8+ Tcell+	CD8+ Tcell+
-1.73933984303549	1	0	-3.47867968607097	CD4+ APC+	CD4+ Epithelial+
-1.67619217189441	1	0	-3.35238434378883	CD4+ Epithelial+	CD4+ Tcell+
1.46631800422254	0.4	1	0.567782002417465	CD4+ Tcell+	CD8+ Tcell+
1.45859117053698	0	1	2.91718234107396	CD4+	CD4+
1.32192809488736	0.89	1	0.0604881123236997	CD8+ Epithelial+	CD8+ Tcell+
1.19793937761191	0.61	1	0.248702170269522	CD4+ APC+	CD4+ APC+
-1.13750352374993	1	0.95	-0.0201665348892324	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1.07400058144378	1	0.81	-0.0925639726522875	CD4+ APC+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ Epithelial+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Tcell+	FoxP3+ Treg+
-1	1	0.98	-0.00436480540245009	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.93	-0.0268721464003014	CD4+ APC+	FoxP3+ Treg+
-0.98619420047497	1	0	-1.97238840094994	CD4+ Epithelial+	CD8+ Tcell+
0.952694285221644	0.85	1	0.0624029511734199	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
0.795382280391528	0.19	1	0.555948355974059	CD4+	FoxP3+ Treg+
0.78836474667285	0	1	1.5767294933457	CD4+	CD4+ APC+
0.732634102477466	0.0600000000000001	0.98	0.846120560903621	CD4+	PD.L1+ CD4+ Tcell+
0.560274498418649	0	1	1.1205489968373	CD4+ Epithelial+	CD4+ Epithelial+
0.489314221031797	0.01	0.99	0.831330184228068	CD4+	CD4+ Tcell+
-0.311024348768627	0.89	0.17	-0.231628384110335	CD4+	CD8+ Tcell+
-0.286881147788162	1	0.81	-0.0247251809515993	CD4+ APC+	CD8+ Tcell+
0.145850866463455	0.35	0.84	0.0647136647107592	CD4+ Epithelial+	CD8+ Epithelial+
-0.070389327891398	1	0.98	-0.000307235718655205	CD4+ Tcell+	CD8+ Epithelial+
0	1	1	0	CD4+ APC+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD4+ Tcell+	FoxP3+ Treg+
