enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.71839348812978	1	0.14	-1.41579941525193	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-1.69895927158646	1	0	-3.39791854317292	CD4+ APC+	CD8+ Epithelial+
-1.68225970207607	1	0.14	-1.38602847307886	CD4+	CD8+ FoxP3+ PD.L1+ Tcell+
1.67408839119414	0.69	1	0.259319572985352	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
1.66296501272243	0	1	3.32593002544486	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1.60426305668009	1	0.02	-2.44309811085658	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1.59664430576879	1	0.18	-1.15157395609491	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.56046793880041	1	0.03	-2.18144056389908	CD4+ Tcell+	CD8+ Epithelial+
1.50920666307994	0	1	3.01841332615989	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1.48403359187038	1	0.26	-0.843875275542788	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.46994584038123	1	0.13	-1.25514554217293	CD4+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.46608510486924	1	0.41	-0.552348603596553	CD8+ PD.L1+	CD8+ PD.L1+ APC+
-1.46340052084024	1	0.34	-0.667211061365517	CD8+ Epithelial+	CD8+ PD.L1+ APC+
-1.43837000310947	1	0.31	-0.711777427222717	CD8+	CD8+ APC+
-1.43735308710717	1	0	-2.87470617421433	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1.42033179894836	1	0.32	-0.683869961941797	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-1.41238304583287	1	0.32	-0.680042748121336	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.40681699247388	1	0.0600000000000001	-1.62473570194933	CD8+ APC+	CD8+ Epithelial+
-1.40484173217296	1	0.29	-0.734561882236051	CD4+ Tcell+	CD8+
-1.39334242817952	1	0.33	-0.652810303381645	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
-1.39132143030504	1	0.31	-0.688495439950427	CD8+ Epithelial+	CD8+ PD.L1+
-1.38163434101163	1	0.29	-0.722427230664387	CD4+ Tcell+	PD.L1+ CD4+
-1.37851162325373	1	0.3	-0.701163817081544	CD4+	PD.L1+ CD4+ Epithelial+
-1.37685430539096	1	0.33	-0.645085270236804	CD8+	CD8+ Tcell+
-1.33014860169233	1	0.65	-0.240033381805884	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
1.32192809488736	0.88	1	0.0669027720981525	CD8+ PD.L1+	PD.L1+ CD4+
-1.29335894269059	1	0.49	-0.38933983691012	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1.28128611039002	1	0.28	-0.688821978209932	CD4+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.27500704749987	0.99	0.03	-1.78238336303888	CD4+	PD.L1+ CD4+ APC+
1.26737987610976	0.24	1	0.763038717219875	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
1.23446525363702	0	1	2.46893050727405	CD8+ Tcell+	CD8+ Tcell+
1.22239242133645	0.93	1	0.0328483081047719	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.22239242133645	1	0.55	-0.307813047389399	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.22239242133645	1	0.43	-0.435840746111079	CD8+ Tcell+	PD.L1+ CD4+
-1.21230360371286	1	0.59	-0.268948038639102	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.19993757050875	1	0.63	-0.232571931133718	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1.19930880822341	1	0.73	-0.156831550362867	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.18160680648995	1	0.59	-0.262137992557971	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
-1.17449773123214	1	0.65	-0.211945238293155	CD4+ Epithelial+	CD8+
1.16580889297008	0.65	1	0.210377284735672	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1.14438990933517	1	0.81	-0.0986305576565464	CD8+	CD8+ PD.L1+ APC+
-1.14135584924554	1	0.66	-0.198510541268597	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.13882770469732	0.99	0.09	-1.13882770469732	CD4+	FoxP3+ Treg+ Tcell+
-1.13750352374993	1	0.95	-0.0201665348892324	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1.13750352374993	1	0.95	-0.0201665348892324	CD8+ PD.L1+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.13750352374993	1	0.8	-0.104098613501445	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Tcell+
-1.13750352374993	1	0.75	-0.135574958763696	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.13245029602365	1	0.74	-0.14148690925689	CD4+ Epithelial+	PD.L1+ CD4+
-1.12553088208386	1	0.78	-0.11522387024136	CD8+ PD.L1+ APC+	PD.L1+ CD4+
1.12291018192472	0	1	2.24582036384945	CD8+ APC+	CD8+ APC+
-1.12199052437861	1	0.83	-0.0849579235377522	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
-1.11864449649862	1	0.65	-0.201866183365889	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
1.11451188112371	0.17	1	0.830007641261859	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
-1.10931279516244	1	0	-2.21862559032489	CD4+	CD8+ APC+
-1.10582704738622	1	0	-2.21165409477243	CD4+	PD.L1+ CD4+ Tcell+
-1.09953567355091	1	0.93	-0.0295468835920141	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.09953567355091	1	0.86	-0.06650073930885	CD8+	CD8+ PD.L1+
-1.09310940439148	1	0.7	-0.162590897839897	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Tcell+
-1.0911478880582	1	0.77	-0.117740746384363	CD8+	CD8+ Epithelial+
-1.0911478880582	1	0.77	-0.117740746384363	CD8+	PD.L1+ CD4+ Tcell+
-1.08746284125034	1	0.92	-0.0342736223133708	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1.08746284125034	1	0.84	-0.0767542955812365	CD8+ Epithelial+	PD.L1+ CD4+
-1.08746284125034	1	0.84	-0.0767542955812365	CD8+	PD.L1+ CD4+ APC+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.0703893278914	1	0.8	-0.097956659134476	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.06711419585854	1	0.79	-0.103414050601732	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.06413033741972	1	0.89	-0.0486919338698107	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.06228427825434	1	0.66	-0.184758002683197	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.05889368905357	1	0.88	-0.0535906025667449	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1.05889368905357	1	0.88	-0.0535906025667449	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ APC+
-1.05889368905357	1	0.88	-0.0535906025667449	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1.05658352836637	1	0.75	-0.125930395201274	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+
-1.05658352836637	1	0.75	-0.125930395201274	CD8+	CD8+ PD.L1+ Tcell+
-1.05585323473352	1	0.62	-0.211866929939286	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-1.05444778402238	1	0.87	-0.0585401233260984	CD8+	CD8+ PD.L1+ Epithelial+
-1.05246741989414	1	0.73	-0.137629354538733	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1.04580368961312	1	0.69	-0.161997041281395	CD8+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.04182017569463	1	0.83	-0.078887367498733	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1.02005765234125	1	0.01	-1.73304735402121	CD4+	CD8+ PD.L1+
-1.0024024902153	0.98	0.07	-1.09954532858138	CD8+ PD.L1+	CD8+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	PD.L1+ CD4+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.96	-0.0132282657337552	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.96	-0.0132282657337552	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	PD.L1+ CD4+	PD.L1+ CD4+ APC+
-1	1	0.93	-0.0268721464003014	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+	PD.L1+ CD4+
-1	1	0.93	-0.0268721464003014	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.92	-0.0315170514460649	CD8+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.91	-0.0362121726544447	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.9	-0.0409586076789064	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.9	-0.0409586076789064	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ Epithelial+
-1	1	0.9	-0.0409586076789064	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.9	-0.0409586076789064	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
-1	1	0.89	-0.0457574905606751	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.87	-0.0555173278498314	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.86	-0.0604807473813815	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.81	-0.0861861476162833	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+
0.967395334568072	0.32	1	0.465787368221694	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
0.952105309895688	0.24	1	0.573224514619105	CD4+ Epithelial+	CD8+ Epithelial+
-0.948600847493355	0.98	0.04	-1.23415815650113	CD4+ APC+	CD8+ FoxP3+ Tcell+
-0.94251450533924	1	0.15	-0.750128460856436	CD4+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
0.924335730067928	0	1	1.84867146013586	CD8+ APC+	CD8+ Tcell+
-0.920990377826506	1	0	-1.84198075565301	CD4+	CD8+ Tcell+
0.906890595608518	0.07	0.97	0.994777375025824	CD8+ APC+	CD8+ PD.L1+ APC+
0.905672617451847	0.63	1	0.175537490276598	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-0.888102810797695	1	0	-1.77620562159539	CD4+ APC+	CD4+ Epithelial+
0.869272886270336	0.05	1	1.06211998916481	CD4+	CD8+
-0.851199338593294	0.96	0.09	-0.851199338593294	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
0.835547419721456	0	1	1.67109483944291	CD4+ Tcell+	CD4+ Tcell+
0.801220135885503	0.57	1	0.189546255144209	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-0.774440299584869	1	0.29	-0.404938372141465	CD8+ Tcell+	PD.L1+ CD4+ APC+
-0.751892138404309	0.95	0.08	-0.78629683582999	CD4+ Epithelial+	CD8+ APC+
0.715856567572108	0.08	0.97	0.748612367705586	CD8+ PD.L1+ APC+	CD8+ Tcell+
-0.685891409571937	1	0.34	-0.312719811729479	CD4+ APC+	PD.L1+ CD4+ Epithelial+
0.667177264009344	0.1	0.98	0.639561005575479	CD4+	PD.L1+ CD4+
0.639988505272701	0	1	1.2799770105454	CD4+	CD4+
-0.594093512473285	1	0	-1.18818702494657	CD4+ APC+	PD.L1+ CD4+ Tcell+
-0.584962500721156	0.87	0.29	-0.305864458413127	CD8+ APC+	CD8+ PD.L1+
0.54432051622381	0.67	1	0.0911688350986288	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ Tcell+
-0.513623719000894	1	0.56	-0.125388464531125	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0.480625840906421	0.83	1	0.0363933318105427	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
0.447458976971221	0.96	1	0.00591910625232954	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
0.438121112391885	0.78	1	0.0448517326426247	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
0.431481402207457	0.01	1	0.733073959779314	CD4+ APC+	PD.L1+ CD4+ APC+
0.395928676331139	0.61	0.98	0.0821980835723005	CD8+ PD.L1+	PD.L1+ CD4+ APC+
0.341036917835067	0.74	0.98	0.0426087216511019	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
0.336022924773149	0.25	0.86	0.196582366685089	CD8+ APC+	CD8+ PD.L1+ Tcell+
-0.335908849494305	0.84	0.57	-0.0794666305048329	CD4+ Tcell+	PD.L1+ CD4+ APC+
-0.327437438659461	0.98	0.08	-0.342420154168132	CD4+ APC+	CD8+ PD.L1+ APC+
0.284096021361623	0.55	0.93	0.071538779658759	CD8+ APC+	CD8+ FoxP3+ Tcell+
0.270235005703268	0	1	0.540470011406535	CD4+ APC+	CD4+ APC+
-0.259087221317131	1	0.82	-0.0209658321899646	CD4+ Epithelial+	PD.L1+ CD4+ APC+
-0.257387842692652	1	0.82	-0.0208283152298964	CD8+ APC+	PD.L1+ CD4+
0.247659179946878	0.51	0.89	0.0703343790230609	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.240702105735737	0.18	0.86	0.173605527004972	CD4+ Tcell+	CD8+ Tcell+
-0.232014388033545	0.99	0.02	-0.35332978013551	CD4+ APC+	CD8+ Tcell+
0.215196919932244	0.27	0.79	0.118969888864433	CD4+ Tcell+	CD8+ APC+
-0.206643223983395	0.77	0.45	-0.0696888089244704	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-0.190418767417454	0.98	0.02	-0.289984693602521	CD4+ APC+	CD4+ Tcell+
0.177156570673388	0.4	0.78	0.0685978840529069	CD4+ APC+	CD8+
0.169474229671456	0.32	0.83	0.0815994791367394	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.165059246270496	1	0.94	-0.00367692492064686	CD8+ APC+	CD8+ FoxP3+ PD.L1+ Tcell+
-0.16017702489075	0.73	0.65	-0.0289049155283969	CD8+ APC+	PD.L1+ CD4+ APC+
0.123912603685476	0.57	0.81	0.0293142532767137	CD8+ APC+	FoxP3+ Treg+ Tcell+
0.122856747785533	0.5	0.7	0.0359269771201038	CD8+ APC+	PD.L1+ CD4+ Tcell+
-0.0931094043914815	1	0.94	-0.00207414184354493	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ Tcell+
0.0908534304511138	0.65	0.82	0.0163950525017285	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-0.0874628412503394	1	0.96	-0.00115698170588873	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-0.0835838201902986	0.76	0.27	-0.0462086437019426	CD4+	CD4+ Tcell+
-0.0581810710885292	0.71	0.73	-0.00830054816715537	CD4+ Epithelial+	CD8+ PD.L1+ APC+
-0.0519894895594186	0.71	0.33	-0.0243581719507992	CD4+ APC+	CD8+ APC+
-0.0506260730699678	1	0.98	-0.000220972957240628	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.0418201756946269	1	0.99	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
0.0327560932663901	0.58	0.69	0.00750599287845559	CD4+	CD8+ FoxP3+ Tcell+
-0.00530542509444595	0.55	0.46	-0.00173966025303043	CD4+	CD4+ APC+
-0.00144197417390659	0.6	0.56	-0.000352022153321487	CD4+	CD4+ Epithelial+
0	0.53	0.57	0	CD4+ Epithelial+	CD4+ Tcell+
0	1	1	0	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ FoxP3+ Tcell+
0	1	1	0	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
0	1	1	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
0	1	1	0	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
0	1	1	0	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
