enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.03952836418664	1	0.82	-0.084120618259162	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.03394733192334	1	0.79	-0.100199849386336	CD4+ Tcell+	FoxP3+ Treg+
1	0.88	1	0.0506099933550872	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ PD.L1+	CD8+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ Tcell+	CD8+ Tcell+
-1	1	0.99	0	CD8+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.99	0	FoxP3+ Treg+	FoxP3+ Treg+
1	0.99	1	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ PD.L1+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	FoxP3+ Treg+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	FoxP3+ Treg+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ Tcell+	FoxP3+ Treg+
-1	1	0.97	-0.00877392430750515	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD4+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ APC+	CD8+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+	FoxP3+ Treg+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1	1	0.92	-0.0315170514460649	CD4+ Tcell+	CD8+ APC+
-1	1	0.9	-0.0409586076789064	FoxP3+ Treg+	FoxP3+ Treg+ Tcell+
-1	1	0.89	-0.0457574905606751	CD4+ Tcell+	CD8+ Tcell+
-1	1	0.88	-0.0506099933550872	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.87	-0.0555173278498314	CD4+ Tcell+	CD8+ PD.L1+
0.963371078009278	0	1	1.92674215601856	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
-0.760433874670111	0.98	0.04	-0.989347280664799	CD4+	CD8+ APC+
0.584962500721156	0.99	1	0	CD8+ PD.L1+	PD.L1+ CD4+ APC+
0.554860468931737	0.31	0.98	0.274572715080297	CD4+ Epithelial+	FoxP3+ Treg+ APC+
0.540568381362703	0.85	1	0.0354080661880148	CD4+ APC+	FoxP3+ Treg+ APC+
-0.505890929729957	1	0.64	-0.0946454359480027	CD4+ APC+	FoxP3+ Treg+ Epithelial+
0.466781074372842	0.65	0.99	0.0842334756448613	CD4+ APC+	FoxP3+ Treg+
0.448357084548993	0	1	0.896714169097986	CD4+	CD4+
-0.369233809665719	1	0.67	-0.0618433722465299	CD4+ Epithelial+	PD.L1+ CD4+ APC+
0.341036917835067	0.73	0.97	0.0445968112535401	CD4+ APC+	CD8+ Tcell+
0.279920568365787	0.17	0.91	0.208464543649111	CD4+	CD8+ Tcell+
-0.273681650033302	0.91	0.2	-0.185496141777956	CD4+	FoxP3+ Treg+
0.197510833114212	0.4	0.79	0.0764793830545571	CD4+ Epithelial+	FoxP3+ Treg+
0.149474267134311	0.19	0.89	0.104478029146993	CD4+	FoxP3+ Treg+ Tcell+
-0.108610497931669	0.76	0.74	-0.0135696583939812	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.105353000146228	1	0.95	-0.0018677787881748	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.089499899561424	0.22	0.82	0.0571252945692782	CD4+	CD4+ Tcell+
0.0210894753267318	0.37	0.68	0.00886214347103777	CD4+	CD4+ APC+
0	1	1	0	CD8+ APC+	CD8+ Tcell+
