enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.10433665981474	1	0.8	-0.10106334857456	FoxP3+ Treg+	FoxP3+ Treg+ Tcell+
-1.09192248944104	1	0.62	-0.219104566770516	CD8+ Tcell+	FoxP3+ Treg+
-1.0911478880582	1	0.77	-0.117740746384363	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1.07800251200127	1	0.91	-0.0390368130865152	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+	CD8+ Epithelial+
-1.02384674195437	1	0.7	-0.152288655056887	CD4+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+ APC+	CD8+ APC+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+	CD8+ FoxP3+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	FoxP3+ Treg+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ Treg+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	FoxP3+ Treg+
-1	1	0.97	-0.00877392430750515	CD8+	CD8+ APC+
-1	1	0.93	-0.0268721464003014	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.92	-0.0315170514460649	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.88	-0.0506099933550872	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.83	-0.0757207139381184	CD8+ Tcell+	FoxP3+ Treg+ APC+
0.994240730711315	0	1	1.98848146142263	CD4+ APC+	CD8+ Tcell+
0.96203214980098	0	1	1.92406429960196	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0.789433014060342	0.2	0.97	0.535062465030146	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
0.773229138152978	0.54	1	0.200759133834723	CD8+ APC+	CD8+ Tcell+
0.740404678132977	0.02	1	1.12754654723484	CD4+ Epithelial+	CD8+ Epithelial+
0.662003536484984	0.01	0.99	1.12472415125235	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.619727918881833	0.42	0.97	0.227149831228207	CD8+	CD8+ Tcell+
-0.53439367631852	0.96	0.14	-0.440291621024197	CD4+	CD8+ APC+
-0.438292851579147	0.97	0.05	-0.535527572667768	CD4+	CD8+ Epithelial+
0.421296489750526	0.44	0.94	0.146100350635857	CD8+ Epithelial+	CD8+ Tcell+
0.415037499278844	0.61	1	0.0861652340201504	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
0.409456467015544	0.34	0.9	0.186684287759824	CD4+ APC+	FoxP3+ Treg+ Epithelial+
0.371481818369824	0	1	0.742963636739648	CD4+	CD4+
-0.302059562815857	1	0	-0.604119125631713	CD4+	CD8+ Tcell+
0.279319489421283	0.43	0.88	0.0995906163584032	CD4+	FoxP3+ Treg+ APC+
-0.26559011073755	1	0.84	-0.0187456353355163	CD4+ APC+	CD8+
0.253448357004596	0.22	0.9	0.161769031283109	CD4+	FoxP3+ Treg+
-0.222392421336448	1	0.89	-0.0101761191200682	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
-0.214594050776041	1	0.87	-0.0119136882715568	CD4+ Tcell+	FoxP3+ Treg+
-0.206450877467426	1	0.85	-0.0135228522162409	CD4+ Tcell+	CD8+ APC+
0.205711223495373	0.08	0.94	0.215124052862687	CD4+	FoxP3+ Treg+ Epithelial+
-0.204358498506186	1	0.87	-0.0113454377604672	CD8+	FoxP3+ Treg+ Tcell+
0.179748083927954	0.32	0.78	0.0865461967449696	CD4+ APC+	CD4+ Tcell+
-0.108702506328771	0.92	0.09	-0.108702506328771	CD4+	CD4+ APC+
-0.105678077894537	0.62	0.59	-0.023444549442763	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
0.0984037040609945	0.53	0.74	0.026333445263256	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-0.0874628412503394	1	0.99	0	FoxP3+ Treg+	FoxP3+ Treg+ Epithelial+
-0.0635029423061579	0.73	0.56	-0.0155026649557122	CD4+	CD8+ FoxP3+ Tcell+
0.0627058330944552	0.25	0.77	0.0366845835979498	CD4+	FoxP3+ Treg+ Tcell+
-0.0599073890028914	0.88	0.14	-0.0493582214466338	CD4+	CD4+ Tcell+
-0.0565835283663676	1	0.98	-0.000246976090303209	CD4+ APC+	CD8+ FoxP3+ Tcell+
-0.0473057147783565	1	0.98	-0.000206480239431333	CD4+ APC+	FoxP3+ Treg+
-0.0374747054186627	1	0.99	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.0257302750934175	0.52	0.63	0.00709445772506501	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.0227333365038602	0.67	0.47	-0.00724645021429486	CD4+	CD8+
0	1	1	0	CD4+ APC+	FoxP3+ Treg+ APC+
0	1	1	0	CD8+ Epithelial+	CD8+ Epithelial+
