enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
1.5376567859428	0.85	1	0.100718900935091	CD8+ PD.L1+	PD.L1+ CD4+
-1.52356195605701	1	0.01	-2.58848606308838	CD4+	CD8+ PD.L1+ APC+
-1.47248777146274	1	0.2	-0.998023800237698	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.43171624042547	1	0.14	-1.17960352503849	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
-1.42380770890658	1	0.18	-1.02691618298447	CD4+ Epithelial+	CD8+
-1.37241786534106	1	0.27	-0.758730194496258	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1.3536369546147	1	0.55	-0.340861992258846	CD4+ Tcell+	PD.L1+ CD4+ APC+
1.34943160992558	0.13	1	1.15224181948504	CD4+ APC+	PD.L1+ CD4+ Tcell+
-1.32423456227053	1	0	-2.64846912454106	CD4+	PD.L1+ CD4+ Tcell+
1.32192809488736	0.96	1	0.0174868161200867	CD8+ PD.L1+ APC+	PD.L1+ CD4+
1.28798076296402	0.79	1	0.12481823249297	PD.L1+ CD4+	PD.L1+ CD4+ APC+
-1.27649666564036	1	0.01	-2.16872954555791	CD4+	PD.L1+ CD4+ Epithelial+
1.26748031086499	0.87	1	0.0703671199614976	CD8+ PD.L1+	PD.L1+ CD4+ APC+
1.26303440583379	0.88	1	0.0639221628864948	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1.25230725570595	1	0	-2.5046145114119	CD4+	CD4+ Epithelial+
-1.24511249783653	1	0.46	-0.408275055151608	CD4+ APC+	CD8+ PD.L1+ APC+
-1.16992500144231	1	0.96	-0.0154760788076428	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.14809863898913	1	0.63	-0.222524508077938	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
1.14333189007	0	1	2.28666378014	CD4+ Epithelial+	CD4+ Epithelial+
-1.13750352374993	1	0.9	-0.0465905605626472	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1.11547721741994	1	0.94	-0.0248488107865443	CD8+ PD.L1+	CD8+ Tcell+
-1.09953567355091	1	0.86	-0.06650073930885	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.09310940439148	1	0.85	-0.0716003589478633	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1.07528812730424	1	0.72	-0.146967305786374	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-1.07400058144378	1	0.81	-0.0925639726522875	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1.06817150264158	1	0.69	-0.165461859360097	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.06228427825434	1	0.66	-0.184758002683197	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.05444778402238	1	0.74	-0.131741373955177	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1.04730571477836	1	0.7	-0.155777981412082	CD4+ APC+	CD8+ FoxP3+ Tcell+
1	0.97	1	0.00877392430750515	CD8+ PD.L1+	CD8+ PD.L1+
1	0.98	1	0.00436480540245009	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
1	0.98	1	0.00436480540245009	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+
-1	1	0.99	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.99	0	CD8+	CD8+ PD.L1+
-1	1	0.99	0	CD8+	CD8+ Tcell+
-1	1	0.99	0	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+	PD.L1+ CD4+ APC+
-1	1	0.99	0	CD8+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
1	0.99	1	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	CD8+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ APC+
-1	1	0.98	-0.00436480540245009	CD8+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	CD8+ PD.L1+ APC+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.96	-0.0132282657337552	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ APC+	CD8+ PD.L1+
-1	1	0.95	-0.0177287669604316	CD8+ APC+	PD.L1+ CD4+ APC+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.95	-0.0177287669604316	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1	1	0.95	-0.0177287669604316	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD8+ Tcell+	PD.L1+ CD4+
-1	1	0.94	-0.0222763947111523	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.91	-0.0362121726544447	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.9	-0.0409586076789064	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+ APC+	PD.L1+ CD4+
-1	1	0.9	-0.0409586076789064	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.89	-0.0457574905606751	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.89	-0.0457574905606751	CD8+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.88	-0.0506099933550872	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-1	1	0.87	-0.0555173278498314	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.87	-0.0555173278498314	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
0.888274917441172	0.25	0.99	0.519664501032107	CD4+ Tcell+	PD.L1+ CD4+
-0.840617376189353	1	0.19	-0.587566331080005	CD4+	FoxP3+ Treg+ Epithelial+
0.810220255751993	0.08	0.98	0.847293901456633	CD4+ APC+	PD.L1+ CD4+
-0.663764068428754	1	0.29	-0.347068123262199	CD4+	CD8+
0.657348426102838	0.13	1	0.561291391840249	CD4+	CD8+ FoxP3+ Tcell+
0.584962500721156	0.23	0.92	0.362553181967239	CD4+ APC+	PD.L1+ CD4+ APC+
0.584962500721156	0.97	1	0.00513241670405635	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
0.584962500721156	0.98	1	0.00255324748337842	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.556393348524385	0.01	1	0.945295609755006	CD4+	CD8+ Tcell+
0.540568381362703	0.85	1	0.0354080661880148	PD.L1+ CD4+	PD.L1+ CD4+
0.535331732996556	0.36	0.98	0.231155319360141	CD4+ APC+	CD8+ APC+
-0.512341828556076	1	0.01	-0.870453398683439	CD4+	FoxP3+ Treg+ Tcell+
0.494764691749578	0.73	1	0.064699527877926	CD4+ APC+	CD8+
0.476438043942987	0.73	1	0.062302983661162	CD4+ Tcell+	CD8+ APC+
0.476341928240216	0	1	0.952683856480432	CD4+	CD4+
0.46948528330122	0.9	1	0.0192294635297549	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-0.371094151691247	0.94	0.15	-0.295346419884314	CD4+	CD8+ PD.L1+ Epithelial+
-0.314510623324879	1	0.89	-0.0143912168780202	CD4+ Tcell+	CD8+ PD.L1+
0.312250180985008	0.16	0.95	0.240292463576842	CD4+	CD8+ APC+
-0.310805431063173	0.98	0.07	-0.34092558943048	CD4+	PD.L1+ CD4+
-0.278728212938939	0.92	0.19	-0.194822660206501	CD4+	PD.L1+ CD4+ APC+
0.208586621811417	0.49	0.83	0.0627908298594554	CD4+ APC+	CD8+ PD.L1+
-0.19068356160911	1	0.89	-0.00872520127040475	CD4+ Tcell+	CD8+ Tcell+
0.162850475682042	0.51	0.78	0.0462489905811825	CD4+ APC+	CD8+ Tcell+
-0.150559676575381	0.76	0.47	-0.0479922162063003	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
-0.134649526694782	1	0.91	-0.0048759519085107	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-0.0931094043914815	0.69	0.52	-0.0256725095578297	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.0641303374197156	1	0.99	0	CD4+ Tcell+	CD8+
0.0531654015064678	0.07	0.94	0.0583176612580382	CD4+	CD4+ APC+
-0.0264722113611909	0.75	0.74	-0.00330740464269508	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.0129189050689676	0.46	0.56	0.0042361366452396	CD4+	CD4+ Tcell+
0	1	1	0	CD8+ APC+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
0	1	1	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
0	1	1	0	CD8+ Tcell+	CD8+ Tcell+
0	1	1	0	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
0	1	1	0	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
