enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
1	0.99	1	0	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD4+ APC+	CD8+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Tcell+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD4+ APC+	CD8+ PD.L1+ APC+
-1	1	0.95	-0.0177287669604316	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.94	-0.0222763947111523	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1	1	0.93	-0.0268721464003014	CD4+ APC+	PD.L1+ CD4+
-1	1	0.93	-0.0268721464003014	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.9	-0.0409586076789064	CD4+ APC+	FoxP3+ Treg+
-1	1	0.9	-0.0409586076789064	FoxP3+ Treg+	FoxP3+ Treg+ Tcell+
-1	1	0.89	-0.0457574905606751	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.87	-0.0555173278498314	CD4+ Tcell+	CD8+ Epithelial+
-1	1	0.82	-0.0809219076239261	CD4+ APC+	CD8+ Tcell+
0.991660699087271	0	1	1.98332139817454	CD4+	CD4+
-0.960961753991457	1	0	-1.92192350798291	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.941106310946431	1	0.13	-0.803584294363436	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
0.779670045120444	0.02	0.99	1.18734294004569	CD4+	PD.L1+ CD4+ Epithelial+
0.747936711987209	0.18	1	0.539446660235956	CD4+	CD8+ FoxP3+ Tcell+
0.638112207239921	0.2	0.97	0.432500141861969	CD4+	FoxP3+ Treg+
0.611641564909555	0	1	1.22328312981911	CD4+	CD4+ Tcell+
0.584962500721156	0.93	1	0.0157191979580653	CD4+ APC+	PD.L1+ CD4+ Tcell+
-0.573466861883327	1	0.45	-0.193397207960296	CD4+	PD.L1+ CD4+ Tcell+
-0.573327800237753	1	0.43	-0.204418492670833	CD4+	CD8+ PD.L1+ APC+
0.49364733397521	0.3	0.95	0.251087943796378	CD4+	PD.L1+ CD4+
0.489047351975603	0	1	0.978094703951205	CD4+ Epithelial+	CD4+ Epithelial+
0.312939311660108	0.02	0.98	0.476568626289837	CD4+	FoxP3+ Treg+ Tcell+
0.237296844420186	0.15	0.9	0.188859816652832	CD4+	CD4+ APC+
-0.231325546106455	1	0.94	-0.00515309917184025	CD4+ Tcell+	CD8+ Tcell+
-0.169008713675158	0.81	0.39	-0.0672553289855422	CD4+ Epithelial+	CD8+ Tcell+
0.153623189113212	0.58	0.84	0.035202444750411	CD4+ Epithelial+	CD8+ Epithelial+
-0.144389909335175	1	0.96	-0.0019100280899585	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-0.123382415505282	0.73	0.57	-0.029188825595136	CD4+	CD8+ Tcell+
-0.119298928372344	1	0.96	-0.0015781179262616	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.0740005814437771	1	0.98	-0.000322998137670246	CD4+ Tcell+	FoxP3+ Treg+
0.000497566840900048	0.57	0.57	0.000117710385888275	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
0	1	1	0	CD4+ Tcell+	CD8+ PD.L1+ APC+
0	1	1	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
