enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1	1	0.97	-0.00877392430750515	CD8+ APC+	CD8+ PD.L1+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD4+ Tcell+	CD8+ APC+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+	FoxP3+ Treg+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.92	-0.0315170514460649	CD4+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.88	-0.0506099933550872	CD8+ PD.L1+	CD8+ Tcell+
-1	1	0.86	-0.0604807473813815	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.81	-0.0861861476162833	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
0.963134706248138	0	1	1.92626941249628	CD4+	CD4+ Tcell+
0.955605880641547	0.84	1	0.0674476896494197	PD.L1+ CD4+	PD.L1+ CD4+
0.917586416216419	0	1	1.83517283243284	CD4+	CD8+ Tcell+
0.855887692174415	0.02	1	1.30341317475946	CD4+	FoxP3+ Treg+ Epithelial+
-0.840617376189353	1	0.12	-0.74483461433896	CD4+ Epithelial+	PD.L1+ CD4+ APC+
0.730614762013817	0	1	1.46122952402763	CD4+	FoxP3+ Treg+ Tcell+
0.728697978182606	0.48	0.99	0.225753490116268	CD4+ Tcell+	CD8+ Tcell+
0.725445799495495	0	1	1.45089159899099	CD4+	CD4+ APC+
0.7090528484458	0.18	0.96	0.511401813675673	CD4+ APC+	CD4+ Tcell+
0.644734721238525	0.29	0.99	0.337118082079868	CD4+	PD.L1+ CD4+ APC+
0.584962500721156	0.92	1	0.0184362932292474	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
0.584962500721156	0.93	1	0.0157191979580653	CD4+ APC+	CD8+ APC+
0.584962500721156	0.97	1	0.00513241670405635	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
0.532010493572275	0	1	1.06402098714455	CD4+ Epithelial+	CD4+ Epithelial+
0.457989644463391	0.26	0.93	0.260429507481826	CD4+	CD8+ APC+
-0.35954238668714	1	0.8	-0.0329035147299989	CD4+ APC+	PD.L1+ CD4+
0.317029295474523	0.68	0.97	0.0510895592286468	CD4+ APC+	CD8+ Tcell+
0.258602159518533	0.62	0.95	0.0518909672391061	CD4+ APC+	FoxP3+ Treg+ Tcell+
0.236163541109048	0.18	0.89	0.17033210361113	CD4+	PD.L1+ CD4+
-0.137503523749935	1	0.96	-0.00181893315149185	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-0.0641303374197156	1	0.98	-0.000279916443230522	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-0.0588936890535682	1	0.99	0	CD8+ Tcell+	CD8+ Tcell+
0.0183318227722575	0.61	0.66	0.00380583875416581	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.0143552929770701	0.61	0.6	-0.00308165311185641	CD4+	CD8+ PD.L1+
0	1	1	0	CD8+ APC+	CD8+ Tcell+
