enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-2.50589092972996	1	0	-5.01178185945991	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
2.37706964907982	0	1	4.75413929815965	CD4+ APC+	CD4+ APC+
-2.151858816727	1	0	-4.30371763345401	CD4+ Epithelial+	CD8+ Tcell+
-1.91328836680667	1	0	-3.82657673361334	CD4+ Epithelial+	CD4+ Tcell+
1.71577137189708	0.14	1	1.41363903076803	CD4+ Tcell+	CD4+ Tcell+
1.65896308216493	0	1	3.31792616432987	CD4+ APC+	CD4+ Tcell+
-1.58496250072116	1	0.18	-1.14314849626993	CD4+ Epithelial+	CD8+ Epithelial+
-1.55359832981182	1	0.07	-1.70415756416318	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
1.50250034052918	0.32	1	0.723432969293529	CD4+ Tcell+	CD8+ Tcell+
-1.38300367163913	1	0.26	-0.786426001995175	CD4+ Epithelial+	FoxP3+ Treg+ APC+
-1.36053557934243	1	0	-2.72107115868487	CD4+ APC+	CD4+ Epithelial+
1.30666133823405	0.0600000000000001	1	1.5090657405641	CD4+ APC+	CD8+ Tcell+
-1.25526281188775	1	0	-2.51052562377551	CD4+	CD4+ Epithelial+
1.18824389412647	0	1	2.37648778825295	CD4+ Epithelial+	CD4+ Epithelial+
-1.06413033741972	1	0.89	-0.0486919338698107	CD4+ APC+	CD8+ Epithelial+
-1.05444778402238	1	0.87	-0.0585401233260984	CD4+ APC+	CD8+
-1	1	0.99	0	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+	CD8+ Tcell+
-1	1	0.99	0	CD8+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Tcell+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.96	-0.0132282657337552	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.94	-0.0222763947111523	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.92	-0.0315170514460649	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.85	-0.0655015487564323	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-0.736965594166206	0.98	0.11	-0.678611740125898	CD4+	CD8+
0.464668267003444	0.81	1	0.0400479678525614	CD8+ Tcell+	CD8+ Tcell+
0.409390936137702	0.38	0.92	0.16741444334926	CD4+ Epithelial+	CD8+
0.388565287917652	0.65	0.99	0.0701189626426603	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.36436138209498	0	1	0.72872276418996	CD4+	CD4+
0.302734529654052	0.04	0.98	0.393866703803148	CD4+	FoxP3+ Treg+ Tcell+
0.29218075149331	0.33	0.97	0.136892842109053	CD4+	FoxP3+ Treg+ Epithelial+
0.25846167604397	0.6	0.94	0.0554840106397526	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.254997086768376	0.84	0.44	-0.0884297987150155	CD4+	FoxP3+ Treg+ APC+
0.0996778179956709	0.08	0.95	0.104238824811716	CD4+	CD4+ Tcell+
-0.0995356735509144	1	0.99	0	CD4+ Tcell+	CD8+ Epithelial+
-0.0641303374197156	1	0.99	0	CD4+ APC+	FoxP3+ Treg+ APC+
0.0446045277278996	0.41	0.7	0.0168047874729527	CD4+	CD8+ Tcell+
-0.0426443374084937	0.7	0.62	-0.00855698931330441	CD4+	CD8+ Epithelial+
-0.0117558417496881	0.6	0.44	-0.00407677880882919	CD4+	CD4+ APC+
0	1	1	0	CD4+ Tcell+	CD8+
0	1	1	0	CD4+ Tcell+	FoxP3+ Treg+ APC+
0	1	1	0	CD8+ Epithelial+	CD8+ Tcell+
0	1	1	0	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0	1	1	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
