enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.37573453858316	1	0.04	-1.78987190076763	CD4+ Epithelial+	CD8+ Tcell+
-1.32557587190251	1	0.21	-0.871668628212417	CD4+ APC+	FoxP3+ Treg+ Epithelial+
1.32074427881633	0	1	2.64148855763266	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.31642834661177	1	0	-2.63285669322354	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-1.30718150951818	1	0.41	-0.492481561289716	CD4+ Tcell+	PD.L1+ CD4+ APC+
1.18923847649915	0.0600000000000001	1	1.37345384739932	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.18442457113743	1	0.56	-0.289147819373972	CD4+ APC+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.16992500144231	1	0.76	-0.1327973385163	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-1.16992500144231	1	0.64	-0.218877341499445	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-1.15820824297176	1	0	-2.31641648594352	CD4+	CD4+ Epithelial+
-1.15704371014558	1	0	-2.31408742029116	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.15432814639129	1	0.69	-0.178807692342721	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1.13750352374993	1	0.95	-0.0201665348892324	CD4+ Tcell+	CD8+ Tcell+
-1.13750352374993	1	0.65	-0.20526940920317	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-1.11547721741994	1	0.64	-0.208690888348463	CD4+ APC+	CD8+ APC+
-1.07800251200127	1	0.91	-0.0390368130865152	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.07800251200127	1	0.91	-0.0390368130865152	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1.06711419585854	1	0.79	-0.103414050601732	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1.06413033741972	1	0.89	-0.0486919338698107	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.05757405023218	1	0.01	-1.79678658870863	CD4+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1.04439411935845	1	0.84	-0.0737144589219948	CD8+ PD.L1+ Epithelial+	CD8+ Tcell+
-1.03952836418664	1	0.82	-0.084120618259162	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1.03394733192334	1	0.79	-0.100199849386336	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+
-1	1	0.99	0	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ Tcell+	CD8+ Tcell+
-1	1	0.99	0	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	CD8+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ APC+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+	CD8+ Tcell+
-1	1	0.96	-0.0132282657337552	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	CD8+ PD.L1+ APC+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ PD.L1+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ APC+	CD8+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+	FoxP3+ Treg+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.93	-0.0268721464003014	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.91	-0.0362121726544447	CD8+ APC+	PD.L1+ CD4+ APC+
-1	1	0.91	-0.0362121726544447	CD8+ PD.L1+	CD8+ PD.L1+
-1	1	0.89	-0.0457574905606751	CD4+ Tcell+	CD8+ PD.L1+
-1	1	0.89	-0.0457574905606751	FoxP3+ PD.L1+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.83	-0.0757207139381184	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.995117778620254	0.42	0.99	0.364742056277893	CD8+ PD.L1+ APC+	PD.L1+ CD4+
0.985312556672461	0	1	1.97062511334492	CD4+ APC+	CD4+ APC+
-0.967906370290147	0.98	0.03	-1.35307503967713	CD4+ Epithelial+	CD4+ Tcell+
0.956931278108114	0.67	1	0.160277460235739	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.951219426796374	0	1	1.90243885359275	CD4+ Epithelial+	CD4+ Epithelial+
0.908852111941805	0.77	1	0.0980700482346764	CD8+ APC+	PD.L1+ CD4+
-0.869213392464646	0.95	0.16	-0.668904103723618	CD4+	PD.L1+ CD4+ Tcell+
-0.85640914637115	1	0.25	-0.501022175668684	CD4+	FoxP3+ PD.L1+ Treg+ Epithelial+
0.854827792929631	0	1	1.70965558585926	CD4+	CD4+
0.845671853608706	0.7	1	0.125786627947559	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
-0.844721774522089	0.97	0.16	-0.650056552718732	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
0.824659655072604	0	1	1.64931931014521	CD4+ APC+	PD.L1+ CD4+ APC+
-0.685765763992138	1	0	-1.37153152798428	CD4+ APC+	CD4+ Epithelial+
0.664288089679538	0.05	0.98	0.811659571759981	CD4+	CD8+ Tcell+
-0.620373135997961	1	0.01	-1.05399534955641	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
-0.618515060432183	1	0.52	-0.170539527176479	CD4+ APC+	CD8+ PD.L1+
0.617576864975876	0.04	0.97	0.803486025961739	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.60768257722124	0.95	0.2	-0.411875525766921	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.590815226966594	1	0.47	-0.188327530687533	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
0.561394029582752	0.31	0.95	0.2778058477101	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-0.53051471669878	0.9	0.37	-0.222930986193013	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.520832163301441	0.8	1	0.0476639455919233	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
0.511999229165932	0.11	0.94	0.47145849222515	CD4+	FoxP3+ Treg+ Epithelial+
0.494109070270043	0.11	0.95	0.454984898402627	CD4+	CD8+ PD.L1+
0.46926334728957	0.04	0.97	0.610525690689414	CD4+	FoxP3+ Treg+ Tcell+
0.458272775666515	0.1	0.95	0.439303634946765	CD4+	CD4+ Tcell+
0.45229907989882	0	1	0.904598159797639	CD4+	CD4+ APC+
0.435215381216474	0.48	0.92	0.134831431132749	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-0.400537929583729	0.96	0.13	-0.34200810871903	CD4+	CD8+ PD.L1+ Epithelial+
0.387516436514939	0.18	0.9	0.279494834407992	CD4+	CD8+ PD.L1+ APC+
0.334916197664878	0	1	0.669832395329755	CD4+	PD.L1+ CD4+
-0.314986485468515	0.74	0.38	-0.128809122216409	CD4+ APC+	FoxP3+ Treg+ Tcell+
-0.278649030362896	0.8	0.55	-0.0701671621084901	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
0.276012259832004	0.58	0.94	0.0632476541026095	CD4+ APC+	PD.L1+ CD4+ Tcell+
0.275107238134369	0.69	0.94	0.0426146503932783	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
0.248239668734871	0.22	0.85	0.158444470549682	CD4+ APC+	PD.L1+ CD4+
-0.247184882787735	0.92	0.1	-0.23695323675863	CD4+	PD.L1+ CD4+ APC+
-0.241008099503795	1	0.87	-0.013380125674617	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.234465253637023	1	0.85	-0.0153578372427947	CD4+ APC+	CD8+ PD.L1+ Tcell+
0.21864028647534	0.65	0.92	0.0394549656293383	CD4+ APC+	CD8+ Tcell+
0.214275093913939	0.48	0.84	0.0663832640467966	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-0.195015982405143	1	0.89	-0.00892344197408411	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
-0.192645077942396	1	0.91	-0.006976096823479	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-0.18286405714981	1	0.92	-0.00576333589682672	CD8+ Tcell+	PD.L1+ CD4+
-0.16349873228288	1	0.94	-0.00364216229510643	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
0.153409914659295	0.6	0.86	0.0329325316908951	CD4+ APC+	CD8+ PD.L1+ APC+
0.142019004872428	0.42	0.7	0.0520544451929412	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
0.12709775168223	0.03	0.97	0.177675032088853	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.123988717275454	1	0.94	-0.00276202160575747	CD8+ Tcell+	PD.L1+ CD4+ APC+
0.115477217419936	0.67	0.86	0.0193414047033234	CD4+	CD8+ APC+
-0.106915203916512	1	0.99	0	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-0.103093492964103	1	0.97	-0.000904534503863358	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+
-0.0544477840223761	1	0.99	0	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Epithelial+
0.0229611484433113	0.63	0.69	0.00445033038864242	CD4+	CD8+ PD.L1+ Tcell+
-0.00575926928868478	0.59	0.62	-0.0012776866903986	CD4+ APC+	CD8+ PD.L1+ Epithelial+
0	1	1	0	CD4+ Tcell+	CD4+ Tcell+
0	1	1	0	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ PD.L1+	CD8+ PD.L1+ APC+
0	1	1	0	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
0	1	1	0	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
0	1	1	0	FoxP3+ PD.L1+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
0	0.64	0.77	0	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
0	1	1	0	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
0	1	1	0	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
