enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
2.32561314169522	0.02	1	3.54162682323228	CD8+ Tcell+	CD8+ Tcell+
2.20108191509104	0.02	1	3.35198086511308	CD4+ Epithelial+	CD4+ Epithelial+
1.83580749754704	0.01	1	3.11898187206758	CD4+ APC+	CD4+ APC+
-1.78450398292957	1	0.01	-3.03181873961549	CD4+ APC+	CD4+ Epithelial+
-1.37345839552744	1	0.34	-0.62620357227636	CD4+ APC+	FoxP3+ Treg+ Epithelial+
1.34868455312976	0.0600000000000001	1	1.55759843381205	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1.30451104180995	1	0	-2.60902208361991	CD4+	CD8+ Epithelial+
-1.27885937299548	1	0.32	-0.615752960953827	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
1.21104198858207	0	1	2.42208397716413	CD4+ APC+	CD4+ Tcell+
-1.17584983539942	1	0.73	-0.153763860829797	CD4+ Epithelial+	CD8+ APC+
-1.13750352374993	1	0.9	-0.0465905605626472	CD8+	FoxP3+ Treg+ Tcell+
-1.11547721741994	1	0.94	-0.0248488107865443	FoxP3+ Treg+	FoxP3+ Treg+ Epithelial+
1.10691520391651	0.04	0.98	1.44012988295189	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1.09953567355091	1	0.86	-0.06650073930885	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1.07800251200127	1	0.82	-0.0872340196945273	CD8+ APC+	CD8+ Tcell+
-1.07800251200127	1	0.73	-0.140968534620094	CD4+ Epithelial+	FoxP3+ Treg+
-1.07800251200127	1	0.73	-0.140968534620094	CD8+ Tcell+	FoxP3+ Treg+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+	CD8+ Tcell+
-1.05889368905357	1	0.88	-0.0535906025667449	CD4+ APC+	CD8+
-1.05426966252812	1	0.08	-1.10251039665966	CD4+ Epithelial+	CD8+ Tcell+
-1.04730571477836	1	0.85	-0.0686001463394447	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1.04730571477836	1	0.85	-0.0686001463394447	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
1.00965017003372	0	1	2.01930034006744	CD4+ Tcell+	CD8+ Tcell+
-1	1	0.99	0	CD8+ APC+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+
-1	1	0.98	-0.00436480540245009	CD8+	CD8+ APC+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+	FoxP3+ Treg+
-1	1	0.96	-0.0132282657337552	CD8+ APC+	FoxP3+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.91	-0.0362121726544447	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.9	-0.0409586076789064	CD4+ Epithelial+	CD8+
-1	1	0.89	-0.0457574905606751	FoxP3+ Treg+	FoxP3+ Treg+ Tcell+
-1	1	0.88	-0.0506099933550872	CD4+ Epithelial+	CD8+ Epithelial+
0.931574858989116	0	1	1.86314971797823	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
0.79002683791762	0.04	0.98	1.02784861351039	CD4+ APC+	CD8+ Tcell+
0.760681663140014	0	1	1.52136332628003	CD4+ Tcell+	CD4+ Tcell+
-0.746584588384038	1	0	-1.49316917676808	CD4+	CD8+ Tcell+
-0.678071905112638	1	0.03	-0.947903844913426	CD4+	CD8+ APC+
-0.678071905112638	1	0.01	-1.15202382756935	CD4+	FoxP3+ Treg+
0.659575561495248	0.46	0.98	0.216276239467544	CD4+ Tcell+	FoxP3+ Treg+
0.656698254320071	0.43	0.99	0.234144004934014	CD4+ Tcell+	CD8+ APC+
-0.645978275402784	1	0	-1.29195655080557	CD4+	CD4+ APC+
0.584962500721156	0.79	1	0.0566887235541124	CD4+ APC+	FoxP3+ Treg+
-0.511130645672623	1	0	-1.02226129134525	CD4+	FoxP3+ Treg+ Tcell+
-0.478540441585002	0.97	0.19	-0.334485414529629	CD4+	CD8+ FoxP3+ Tcell+
0.462971976342546	0.85	0.99	0.0303253814812631	CD4+ APC+	CD8+ APC+
0.459431618637297	0.82	1	0.0371780830028782	CD8+ Epithelial+	CD8+ Tcell+
-0.378913899036861	1	0	-0.757827798073722	CD4+	CD4+ Tcell+
0.371367027621867	0.66	0.98	0.0645900835495409	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.349584437790228	1	0.74	-0.0436766379954339	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
-0.31625934480067	1	0.81	-0.0272571745760196	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
0.283792966000591	0.65	0.96	0.0512121617653669	CD4+ Tcell+	CD8+ Epithelial+
