enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-3.40735275114004	1	0	-6.81470550228008	CD4+ Epithelial+	PD.L1+ CD4+ APC+
3.30256277002043	0.08	1	3.45367975479568	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-3.1534810985137	1	0	-6.3069621970274	CD4+	CD8+ PD.L1+ APC+
-3.12495827043082	1	0	-6.24991654086164	CD4+ Epithelial+	PD.L1+ CD4+
3.00954377267087	0.09	1	3.00954377267087	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
2.82349741866723	0	1	5.64699483733445	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
-2.55336050333533	1	0	-5.10672100667066	CD4+ Epithelial+	CD8+ Tcell+
2.37206381345569	0.0600000000000001	1	2.73950114737123	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-2.35614381022528	1	0	-4.71228762045055	CD4+ Epithelial+	CD8+ PD.L1+ APC+
2.27314358899507	0	1	4.54628717799013	CD4+ Epithelial+	CD4+ Epithelial+
-2.24031432933371	1	0	-4.48062865866742	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
2.1621976394177	0.02	1	3.29276482816454	CD8+ PD.L1+	PD.L1+ CD4+
-2.10405704065679	1	0	-4.20811408131359	CD4+	PD.L1+ CD4+ Epithelial+
-2.09953567355091	1	0.02	-3.19733825220852	CD4+	CD8+ PD.L1+ Tcell+
-2.08122598915162	1	0	-4.16245197830325	CD4+ APC+	CD4+ Epithelial+
2.04064198449735	0.28	1	1.09705321643722	CD4+ APC+	CD4+ APC+
-2.02363898402359	1	0	-4.04727796804718	CD4+	PD.L1+ CD4+ APC+
1.94937392693003	0.86	1	0.117899592026507	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-1.80322703643493	1	0	-3.60645407286986	CD4+	CD8+ PD.L1+
1.72943096183403	0	1	3.45886192366807	PD.L1+ CD4+	PD.L1+ CD4+
1.5634827733107	0	1	3.12696554662141	CD4+ APC+	PD.L1+ CD4+ APC+
-1.54225804976692	1	0.2	-1.04531274867331	CD8+ Tcell+	PD.L1+ CD4+ APC+
1.50054011379087	0	1	3.00108022758174	PD.L1+ CD4+	PD.L1+ CD4+ APC+
-1.48294156378065	1	0.17	-1.10438735587255	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
1.43962313755712	0.38	1	0.588712853490664	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-1.42285700373814	1	0.31	-0.704100819147494	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-1.41503749927884	1	0.34	-0.645160814363899	CD4+ APC+	PD.L1+ CD4+ Tcell+
1.39141602003723	0	1	2.78283204007446	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.35804752069401	1	0.29	-0.710094183651559	CD4+ APC+	CD8+ PD.L1+ APC+
1.35577291703094	0.01	1	2.30341751872672	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-1.34637158490913	1	0	-2.69274316981827	CD4+	CD4+ Epithelial+
-1.29545588352617	1	0.08	-1.35473269388839	CD4+ Epithelial+	CD8+ PD.L1+
-1.26748031086499	1	0.46	-0.415609508956932	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.26052755022322	1	0.52	-0.347557862629545	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-1.25375659224578	1	0.61	-0.260290287896574	CD4+ APC+	CD8+ PD.L1+
1.23078020682917	0.77	1	0.132807827218594	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
1.22841620896422	0.2	1	0.832596804472053	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1.22588140741633	1	0.41	-0.461851690132122	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.21447023694576	1	0	-2.42894047389151	CD4+	PD.L1+ CD4+ Tcell+
1.15754127698648	0.71	1	0.165143524265423	CD4+ Tcell+	CD4+ Tcell+
-1.15380533607904	1	0.6	-0.247687581861544	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1.15200309344505	1	0.73	-0.150645463394405	CD4+ Tcell+	CD8+ Tcell+
-1.15200309344505	1	0.64	-0.215524391889681	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1.15200309344505	1	0.55	-0.290088171855358	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.13750352374993	1	0.9	-0.0465905605626472	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Epithelial+
-1.11547721741994	1	0.76	-0.126617010035955	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
-1.09953567355091	1	0.79	-0.106556016426641	CD4+ Tcell+	CD8+ PD.L1+
-1.08963721248468	1	0.61	-0.226217740743776	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.0703893278914	1	0.9	-0.0438416565447921	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-1.0703893278914	1	0.01	-1.81855936104888	CD4+ Tcell+	PD.L1+ CD4+
-1.04439411935845	1	0.84	-0.0737144589219948	CD4+ APC+	FoxP3+ Treg+ Epithelial+
-1.04182017569463	1	0.83	-0.078887367498733	CD8+ PD.L1+	CD8+ PD.L1+ APC+
-1.04182017569463	1	0.83	-0.078887367498733	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
1	0.25	1	0.585026652029182	CD4+ APC+	CD4+ Tcell+
1	0.96	1	0.0132282657337552	CD8+ Tcell+	CD8+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.94	-0.0222763947111523	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.94	-0.0222763947111523	CD4+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+	CD8+ PD.L1+
-1	1	0.94	-0.0222763947111523	CD8+ PD.L1+	FoxP3+ Treg+ Epithelial+
-1	1	0.91	-0.0362121726544447	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.9	-0.0409586076789064	CD8+ PD.L1+	CD8+ Tcell+
-1	1	0.88	-0.0506099933550872	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-1	1	0.81	-0.0861861476162833	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.79	-0.0969100130080564	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.67	-0.167491087293764	CD8+ PD.L1+ APC+	CD8+ Tcell+
-0.794103898559748	1	0.01	-1.3491587039793	CD4+	FoxP3+ Treg+ Epithelial+
-0.662806014197988	1	0	-1.32561202839598	CD4+	PD.L1+ CD4+
-0.662197825764234	0.93	0.22	-0.422662439234983	CD4+ APC+	PD.L1+ CD4+ Epithelial+
-0.648072544575795	1	0.48	-0.200775414735477	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
0.584962500721156	0.96	1	0.0077380394038214	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
0.480625840906421	0.12	0.93	0.425861721388251	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
0.46948528330122	0.85	1	0.0307520131745823	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
0.459431618637297	0.73	1	0.0600790826704134	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
0.436792051919365	0.21	1	0.287224546539304	CD4+	FoxP3+ Treg+ Tcell+
0.358354249165707	0	1	0.716708498331413	CD4+	CD4+
