enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.32481060342048	1	0.08	-1.38543061210118	CD4+ Epithelial+	PD.L1+ CD4+ APC+
-1.27085391029309	1	0.54	-0.329961091314222	CD8+ Tcell+	PD.L1+ CD4+ APC+
1.26910040653315	0.02	1	1.93268603473597	CD8+ PD.L1+	CD8+ PD.L1+ APC+
1.25077422270627	0.02	1	1.90477747890391	CD4+	FoxP3+ Treg+ Tcell+
-1.23982701467247	1	0.53	-0.331785445866413	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1.22881869049588	1	0.36	-0.530601791990374	CD4+	CD8+ Epithelial+
-1.21723071622067	1	0.6	-0.261303118681053	CD4+ Epithelial+	CD8+
-1.21089678249862	1	0.46	-0.397055648800045	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+
1.1815343630772	0	1	2.36306872615441	CD8+ PD.L1+	CD8+ PD.L1+ Tcell+
-1.17687776208408	1	0.77	-0.126991462502421	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1.16992500144231	1	0.96	-0.0154760788076428	CD8+ PD.L1+ APC+	FoxP3+ PD.L1+ Treg+ Tcell+
-1.15527822547791	1	0.78	-0.118269192310991	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1.15200309344505	1	0.73	-0.150645463394405	CD8+ Epithelial+	CD8+ PD.L1+ Epithelial+
-1.14886338591448	1	0.54	-0.298287799657373	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Epithelial+
1.13148392513824	0.18	1	0.816078706585712	CD8+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-1.12775554719837	1	0.73	-0.147474653470983	CD8+ PD.L1+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.11547721741994	1	0.88	-0.0564542945613741	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1.11547721741994	1	0.7	-0.165917923285292	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+
-1.10433665981474	1	0.01	-1.87623485971387	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1.07800251200127	1	0.91	-0.0390368130865152	CD8+ Epithelial+	PD.L1+ CD4+ APC+
-1.06711419585854	1	0.79	-0.103414050601732	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1.06413033741972	1	0.89	-0.0486919338698107	CD8+ PD.L1+ APC+	CD8+ Tcell+
-1.06413033741972	1	0.78	-0.10893811788774	CD8+ Epithelial+	CD8+ PD.L1+
-1.06140054466414	1	0.77	-0.114530847476525	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-1.06054154193505	1	0.65	-0.191381152851957	CD8+	PD.L1+ CD4+ APC+
-1.04890960048095	1	0.71	-0.149645314169892	CD8+ PD.L1+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1.03747470541866	1	0.81	-0.0894159481093729	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
1.02270075180142	0	1	2.04540150360284	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
1	0.91	1	0.0362121726544447	CD8+	CD8+ Tcell+
-1	1	0.99	0	CD4+ Tcell+	CD8+
-1	1	0.99	0	CD8+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.99	0	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ Tcell+	CD8+ Tcell+
-1	1	0.99	0	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.99	0	CD8+	CD8+ Epithelial+
-1	1	0.99	0	CD8+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.99	0	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	CD8+ FoxP3+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD4+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD4+ Epithelial+	CD8+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	CD8+ PD.L1+ APC+
-1	1	0.97	-0.00877392430750515	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Epithelial+	CD8+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ APC+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD8+	CD8+ FoxP3+ PD.L1+ Tcell+
-1	1	0.95	-0.0177287669604316	CD4+ Tcell+	CD8+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
-1	1	0.95	-0.0177287669604316	CD8+	CD8+ PD.L1+ APC+
-1	1	0.94	-0.0222763947111523	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.94	-0.0222763947111523	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ APC+
-1	1	0.93	-0.0268721464003014	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.93	-0.0268721464003014	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.92	-0.0315170514460649	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ APC+
-1	1	0.92	-0.0315170514460649	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.92	-0.0315170514460649	CD8+	PD.L1+ CD4+ Tcell+
-1	1	0.9	-0.0409586076789064	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.88	-0.0506099933550872	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
-1	1	0.83	-0.0757207139381184	CD8+ PD.L1+ APC+	CD8+ PD.L1+ APC+
-0.947633156646393	1	0	-1.89526631329279	CD8+ PD.L1+	PD.L1+ CD4+ Epithelial+
-0.901751872309546	1	0.02	-1.37325875985696	CD4+	PD.L1+ CD4+ Tcell+
0.89616418901546	0.36	0.99	0.386962151769775	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Epithelial+
-0.875780063068488	1	0.14	-0.721562849106894	CD4+	CD8+ FoxP3+ PD.L1+ Tcell+
-0.846290584604547	1	0.26	-0.48123149245722	CD4+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.822118274729345	1	0	-1.64423654945869	CD4+ Epithelial+	PD.L1+ CD4+
0.813781191217037	0	1	1.62756238243407	CD8+ PD.L1+ Epithelial+	CD8+ PD.L1+ Tcell+
0.780146417930085	0.05	0.99	0.953220925265553	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
0.735886540233413	0.05	0.96	0.899142049043702	CD4+	CD4+ Tcell+
-0.706198987429777	1	0	-1.41239797485955	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+
-0.697705398363317	1	0	-1.39541079672663	CD4+	PD.L1+ CD4+ APC+
0.688798311705696	0.53	1	0.184326726435848	CD8+ PD.L1+ Tcell+	CD8+ Tcell+
0.688169029776117	0	1	1.37633805955223	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.62983571945979	0.05	0.97	0.769563986285663	CD4+	CD8+
0.62148837674627	0.4	0.97	0.240650332337203	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
0.591566277729584	0	1	1.18313255545917	CD8+ PD.L1+	CD8+ PD.L1+ Epithelial+
0.584962500721156	0.77	1	0.0631206110514865	CD8+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Tcell+
0.513879402659673	0.26	0.93	0.292210449204625	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ APC+
-0.494415610397496	0.88	0.17	-0.368204898969147	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
0.489640836127624	0	1	0.979281672255247	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.484322301118418	0.98	0.04	-0.630117841324064	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
0.473069620650259	0.74	1	0.0591047207318111	CD4+ Epithelial+	CD4+ Tcell+
0.46948528330122	0.95	1	0.00832339517899954	PD.L1+ CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-0.452966954911166	1	0.66	-0.0787823670029304	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Tcell+
-0.440420720756767	0.9	0.18	-0.317651858911578	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Epithelial+
0.412998765662851	0	1	0.825997531325703	CD4+	CD4+ Epithelial+
-0.411426245726465	0.84	0.31	-0.203594286617501	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
0.405222756278987	0	1	0.810445512557973	PD.L1+ CD4+	PD.L1+ CD4+
-0.364036225327392	1	0	-0.728072450654784	PD.L1+ CD4+	PD.L1+ CD4+ Epithelial+
0.342105976824993	0.6	0.98	0.0734399464888239	FoxP3+ PD.L1+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.31194400631474	0.22	0.82	0.199105175951851	CD8+ PD.L1+	PD.L1+ CD4+ APC+
-0.310340120612151	0.75	0.43	-0.110650939383216	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.285784142700053	1	0	-0.571568285400105	CD4+	PD.L1+ CD4+
0.284705630931164	0.26	0.84	0.161893938295438	CD4+	CD8+ Tcell+
-0.259232835673938	0.84	0.27	-0.143314791214719	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ APC+
-0.233199176293031	1	0.81	-0.0200985386319868	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.210217707390346	0.64	0.91	0.0393289252498941	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
-0.2081081953302	1	0.85	-0.0136314091030342	CD4+ Epithelial+	CD8+ Tcell+
0.201958829082026	0.61	0.91	0.0419283312966303	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Epithelial+
-0.183446141095931	1	0.84	-0.0129478257121183	CD4+	FoxP3+ PD.L1+ Treg+ Epithelial+
0.16580889297008	0.45	0.79	0.0559177505917078	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+
-0.162271428898877	1	0.96	-0.0021465695824705	CD8+ PD.L1+ APC+	PD.L1+ CD4+ Tcell+
-0.1544713490358	0.89	0.14	-0.127270294696056	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+
0.15200309344505	0.31	0.78	0.0752187340867244	PD.L1+ CD4+	PD.L1+ CD4+ Tcell+
-0.137503523749935	1	0.95	-0.00243776792880077	CD4+ Tcell+	PD.L1+ CD4+ APC+
0.137503523749935	0.61	0.87	0.0285468742537607	CD8+ Epithelial+	PD.L1+ CD4+
-0.125530882083859	1	0.97	-0.00110139845765813	CD4+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
-0.125530882083859	1	0.96	-0.00166055586599797	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
0.122856747785533	0.52	0.78	0.0338745699468414	CD8+ FoxP3+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-0.119094019788725	0.78	0.32	-0.0573421103721779	PD.L1+ CD4+ APC+	PD.L1+ CD4+ Epithelial+
0.117059299244138	0.17	0.83	0.0871772786804492	PD.L1+ CD4+	PD.L1+ CD4+ APC+
0.105794664022597	0.69	0.88	0.0163878008131334	CD4+ Epithelial+	PD.L1+ CD4+ Tcell+
-0.0962153152593033	1	0.97	-0.000844185893307873	CD8+	CD8+ PD.L1+ Tcell+
-0.0961118925530048	0.7	0.48	-0.0297758410687992	CD4+ Tcell+	PD.L1+ CD4+
-0.0951572330403403	1	0.97	-0.000834902360007574	CD4+ Epithelial+	CD8+ FoxP3+ PD.L1+ Tcell+
0.0831412353002456	0.51	0.68	0.0236118328313421	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
0.0786569438749986	0.55	0.71	0.0198067602268259	CD8+ PD.L1+	PD.L1+ CD4+ Tcell+
-0.0780025120012732	1	0.98	-0.000340465785787835	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ APC+
0.0627357553479624	0.6	0.71	0.0134674949512713	CD8+ PD.L1+	CD8+ Tcell+
-0.0609120495878739	0.67	0.47	-0.0194162495555476	CD8+ Tcell+	PD.L1+ CD4+
-0.0588936890535682	1	0.99	0	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
-0.0443941193584534	1	0.99	0	CD8+ FoxP3+ PD.L1+ Tcell+	CD8+ PD.L1+ Tcell+
-0.0297002342154199	0.59	0.5	-0.00868523426146529	CD8+ PD.L1+ APC+	PD.L1+ CD4+
-0.0143552929770701	0.61	0.59	-0.00318470379733945	CD8+	PD.L1+ CD4+
-0.0129390557074981	0.59	0.47	-0.00412443738685044	CD8+ PD.L1+	PD.L1+ CD4+
0	1	1	0	CD4+ Epithelial+	CD8+ FoxP3+ Epithelial+
0	1	1	0	CD4+ Tcell+	CD8+ FoxP3+ PD.L1+ Tcell+
0	1	1	0	CD8+ Epithelial+	CD8+ PD.L1+ Tcell+
0	1	1	0	CD8+ FoxP3+ Epithelial+	CD8+ PD.L1+ Tcell+
0	1	1	0	CD8+ FoxP3+ Epithelial+	FoxP3+ PD.L1+ Treg+ Tcell+
0	1	1	0	CD8+ FoxP3+ Epithelial+	PD.L1+ CD4+ Tcell+
0	1	1	0	CD8+ FoxP3+ PD.L1+ Tcell+	FoxP3+ PD.L1+ Treg+ Epithelial+
0	1	1	0	CD8+	CD8+
0	1	1	0	FoxP3+ PD.L1+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
0	1	1	0	FoxP3+ PD.L1+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
