enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
3.21386834902991	0.25	1	1.88019864029552	CD4+ APC+	CD4+ APC+
-2.54101915313356	1	0	-5.08203830626712	CD4+ Epithelial+	CD8+ Tcell+
-1.65634713395792	1	0.08	-1.7321374223052	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.47687327420406	1	0	-2.95374654840812	CD4+ APC+	CD4+ Epithelial+
-1.30766740176219	1	0.39	-0.520373177197388	CD4+ APC+	CD4+ Tcell+
-1.13750352374993	1	0.95	-0.0201665348892324	CD4+ Tcell+	CD8+ Tcell+
-1.09354348342295	1	0	-2.1870869668459	CD4+	CD4+ Epithelial+
-1	1	0.99	0	CD4+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.92	-0.0315170514460649	CD4+ APC+	FoxP3+ Treg+ Tcell+
0.917537839808027	0.83	1	0.0694766202955027	CD4+ APC+	CD8+ Tcell+
0.895663340185264	0.8	1	0.08196661366814	CD4+ Tcell+	CD4+ Tcell+
0.658110173454967	0.18	1	0.474659592780704	CD4+	FoxP3+ Treg+ Tcell+
0.651128248116897	0	1	1.30225649623379	CD4+ Epithelial+	CD4+ Epithelial+
-0.596821584589473	1	0	-1.19364316917895	CD4+ Epithelial+	CD4+ Tcell+
0.59604216387644	0	1	1.19208432775288	CD4+	CD4+
0.431967895228721	0.18	0.97	0.311555288937701	CD4+	CD8+ Tcell+
0.256519046678797	0.05	0.97	0.313427476437268	CD4+	CD4+ Tcell+
0.107910509261879	0.22	0.86	0.0688762742630232	CD4+	CD4+ APC+
