enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-3.15898325116039	1	0	-6.31796650232077	CD4+	PD.L1+ CD4+ Epithelial+
3.15754127698648	0.42	1	1.15733848082506	PD.L1+ CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
2.6814704815745	0	1	5.36294096314901	CD4+ Tcell+	CD4+ Tcell+
-2.68032435684402	1	0	-5.36064871368803	CD4+ Tcell+	PD.L1+ CD4+ Epithelial+
-2.55090066464752	1	0	-5.10180132929505	CD4+	CD8+ PD.L1+ Epithelial+
-2.4594316186373	1	0.02	-3.74541613749316	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-2.42312992022757	1	0	-4.84625984045513	CD4+	FoxP3+ Treg+ Epithelial+
-2.23297717197761	1	0.03	-3.12156812715885	CD4+	CD8+ APC+
-2.06124718882654	1	0.02	-3.13902953263278	CD4+ Epithelial+	CD8+ PD.L1+ Tcell+
-1.88557436437143	1	0.02	-2.87150112214673	CD4+ APC+	PD.L1+ CD4+ Epithelial+
1.76437175150686	0.69	1	0.273304642451891	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1.66468969319189	1	0.12	-1.47500936899897	CD4+	PD.L1+ CD4+
1.60244992745	0.17	1	1.19338852016723	CD4+ Tcell+	CD8+ Tcell+
-1.57893871309339	1	0	-3.15787742618677	CD4+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.55908386889555	1	0.25	-0.912105616052668	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Epithelial+
1.42146376843828	0.75	1	0.169419160263167	CD8+ PD.L1+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1.40991001327908	1	0	-2.81982002655817	CD4+ Epithelial+	CD4+ Tcell+
-1.37851162325373	1	0.55	-0.347125731646407	CD4+ APC+	CD8+ PD.L1+ Epithelial+
-1.2783011624871	1	0.53	-0.342081367907103	CD4+ Tcell+	CD8+ PD.L1+ Epithelial+
-1.24236083756904	1	0.59	-0.275616198387022	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
1.22405803057386	0	1	2.44811606114771	CD4+ APC+	CD4+ APC+
-1.16992500144231	1	0.88	-0.0592098965489458	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1.15754127698648	1	0.61	-0.240315188851197	CD4+ APC+	CD8+ APC+
-1.15611920191728	1	0.65	-0.208628721222468	CD8+ Tcell+	FoxP3+ Treg+ Epithelial+
-1.09953567355091	1	0.93	-0.0295468835920141	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+
-1.08746284125034	1	0.76	-0.123437118512198	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-1.07800251200127	1	0.82	-0.0872340196945273	CD4+ Tcell+	CD8+ PD.L1+ APC+
-1.07528812730424	1	0.72	-0.146967305786374	CD4+ Tcell+	PD.L1+ CD4+
-1.05444778402238	1	0.87	-0.0585401233260984	CD8+ PD.L1+ Tcell+	PD.L1+ CD4+ Epithelial+
-1.04420919740429	1	0	-2.08841839480857	CD4+	CD4+ Epithelial+
-1.04306872189189	1	0.67	-0.174704714351788	CD4+ APC+	CD8+ PD.L1+ Tcell+
-1.0095860488292	0.98	0.0600000000000001	-1.1659729065671	CD4+ Epithelial+	PD.L1+ CD4+ APC+
1	0.81	1	0.0861861476162833	CD4+ Tcell+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.99	0	CD8+ PD.L1+ APC+	CD8+ PD.L1+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ APC+	CD8+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.99	0	CD8+ PD.L1+ APC+	PD.L1+ CD4+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ PD.L1+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	CD8+ PD.L1+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+ APC+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ PD.L1+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.98	-0.00436480540245009	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+
-1	1	0.97	-0.00877392430750515	CD8+ PD.L1+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ APC+
-1	1	0.97	-0.00877392430750515	PD.L1+ CD4+ APC+	PD.L1+ CD4+ APC+
-1	1	0.95	-0.0177287669604316	CD8+ Tcell+	PD.L1+ CD4+
