enrichm	p_higher_orig	p_lower_orig	PI_value	cell_1	cell_2
-1.09953567355091	1	0.93	-0.0295468835920141	FoxP3+ Treg+ APC+	FoxP3+ Treg+ Tcell+
-1.0703893278914	1	0.8	-0.097956659134476	CD4+ Tcell+	CD8+ FoxP3+ Tcell+
-1.04182017569463	1	0.83	-0.078887367498733	CD4+ APC+	FoxP3+ Treg+
-1	1	0.99	0	CD8+ Epithelial+	CD8+ Epithelial+
-1	1	0.99	0	CD8+ Epithelial+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	CD8+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	CD8+ FoxP3+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.99	0	CD8+	FoxP3+ Treg+ APC+
-1	1	0.99	0	CD8+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+ Epithelial+	PD.L1+ CD4+ Tcell+
-1	1	0.99	0	FoxP3+ Treg+	FoxP3+ Treg+
-1	1	0.99	0	FoxP3+ Treg+	FoxP3+ Treg+ APC+
-1	1	0.99	0	FoxP3+ Treg+	PD.L1+ CD4+ Tcell+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+ APC+
-1	1	0.98	-0.00436480540245009	CD8+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.98	-0.00436480540245009	CD8+	FoxP3+ Treg+ Epithelial+
-1	1	0.97	-0.00877392430750515	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+ Tcell+	PD.L1+ CD4+ Tcell+
-1	1	0.97	-0.00877392430750515	CD8+	FoxP3+ Treg+
-1	1	0.97	-0.00877392430750515	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Epithelial+
-1	1	0.96	-0.0132282657337552	CD4+ APC+	CD8+ FoxP3+ Tcell+
-1	1	0.96	-0.0132282657337552	CD4+ APC+	PD.L1+ CD4+ Tcell+
-1	1	0.96	-0.0132282657337552	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.96	-0.0132282657337552	FoxP3+ Treg+	FoxP3+ Treg+ Epithelial+
-1	1	0.95	-0.0177287669604316	CD8+	FoxP3+ Treg+ Tcell+
-1	1	0.94	-0.0222763947111523	CD4+ APC+	FoxP3+ Treg+ APC+
-1	1	0.94	-0.0222763947111523	CD8+ Epithelial+	FoxP3+ Treg+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ FoxP3+ Tcell+	CD8+ Tcell+
-1	1	0.93	-0.0268721464003014	CD8+ Tcell+	PD.L1+ CD4+ Epithelial+
-1	1	0.91	-0.0362121726544447	CD4+ APC+	CD8+
-1	1	0.89	-0.0457574905606751	CD8+ Epithelial+	CD8+ Tcell+
-1	1	0.88	-0.0506099933550872	CD4+ APC+	CD8+ Epithelial+
0.704832973225397	0.35	0.97	0.312732627596866	CD4+ APC+	CD8+ Tcell+
0.594485274839663	0.52	0.98	0.163913935440302	FoxP3+ Treg+ Tcell+	FoxP3+ Treg+ Tcell+
-0.583308981868642	0.89	0.35	-0.258812736535096	CD4+ Epithelial+	FoxP3+ Treg+
-0.55069259863641	1	0.59	-0.12217046443047	CD8+ Tcell+	FoxP3+ Treg+ Tcell+
-0.532732541948598	0.95	0.24	-0.320736949585697	CD4+	PD.L1+ CD4+ Epithelial+
0.447458976971221	0.92	1	0.0141025875972055	CD8+	CD8+ Tcell+
0.432959407276106	0.85	0.99	0.0283595117252519	FoxP3+ Treg+ Epithelial+	FoxP3+ Treg+ Tcell+
-0.407805930047768	0.95	0.26	-0.231893229016006	CD4+	CD8+ FoxP3+ Tcell+
-0.393011192948845	0.97	0.29	-0.205497199450221	CD4+	PD.L1+ CD4+ Tcell+
-0.389566811762726	0.99	0.09	-0.389566811762726	CD4+	FoxP3+ Treg+ Epithelial+
-0.365972427593384	1	0	-0.731944855186768	CD4+	CD8+ Tcell+
0.288721049497443	0.57	0.95	0.0683033179802246	CD4+ Epithelial+	PD.L1+ CD4+ Epithelial+
0.26224108302736	0	1	0.52448216605472	CD4+	CD4+
-0.222392421336448	1	0.98	-0.000970699642113284	FoxP3+ Treg+ Tcell+	PD.L1+ CD4+ Tcell+
0.214798220180946	0.37	0.87	0.0902617355375477	CD4+	FoxP3+ Treg+ APC+
-0.204358498506186	1	0.87	-0.0113454377604672	CD4+ Epithelial+	CD8+ FoxP3+ Tcell+
0.203328159709526	0.62	0.93	0.0407997168079279	CD4+ Tcell+	FoxP3+ Treg+ Epithelial+
-0.182131410433033	0.99	0.03	-0.254608785480205	CD4+	FoxP3+ Treg+ Tcell+
0.172993990361023	0.37	0.74	0.0726949124364153	CD4+ APC+	CD4+ Tcell+
-0.16349873228288	1	0.9	-0.00669668043157301	CD4+ Tcell+	CD8+
0.151309323274965	0.59	0.9	0.0335677841738481	CD4+ APC+	FoxP3+ Treg+ Tcell+
0.125530882083859	0.51	0.77	0.0356503507823902	CD4+ Epithelial+	FoxP3+ Treg+ Epithelial+
-0.112474729258413	1	0.94	-0.00250553146399039	CD4+ Tcell+	FoxP3+ Treg+ APC+
0.082462160191973	0.7	0.85	0.0122655578751462	CD4+ Tcell+	FoxP3+ Treg+
-0.070389327891398	1	0.98	-0.000307235718655205	FoxP3+ Treg+	FoxP3+ Treg+ Tcell+
-0.0644887264517137	0.76	0.53	-0.0172575856195482	CD4+	CD8+
-0.0614005446641433	1	0.98	-0.00026800142906343	CD4+ Tcell+	PD.L1+ CD4+ Tcell+
0.0449352314636488	0.49	0.64	0.0135268525326622	CD4+	FoxP3+ Treg+
-0.042226164929946	0.86	0.18	-0.0304554694012955	CD4+	CD4+ Tcell+
-0.00766150323030698	0.56	0.51	-0.00217584130013837	CD4+	CD4+ APC+
0	1	1	0	CD4+ APC+	PD.L1+ CD4+ Epithelial+
0	1	1	0	CD8+ FoxP3+ Tcell+	FoxP3+ Treg+ Epithelial+
